Evaluations,Fitness
1,(np.float64(-0.17148618055645967),)
2,(np.float64(-2.991980557703501),)
38,(np.float64(-3.254446114660865),)
85,(np.float64(-3.4318010722137107),)
112,(np.float64(-3.431966449584156),)
152,(np.float64(-3.6285641799885164),)
238,(np.float64(-3.7317713209905037),)
315,(np.float64(-3.735488670492469),)
318,(np.float64(-3.791926955432977),)
398,(np.float64(-3.8033029867363837),)
456,(np.float64(-3.8086600919029605),)
495,(np.float64(-3.828398002454149),)
695,(np.float64(-3.8414723403715154),)
737,(np.float64(-3.8439576955969663),)
750,(np.float64(-3.8518994125009773),)
897,(np.float64(-3.853731276484622),)
1002,(np.float64(-3.8541703468586768),)
1119,(np.float64(-3.8554866826372116),)
1288,(np.float64(-3.8576739816044783),)
1567,(np.float64(-3.857725262619809),)
1655,(np.float64(-3.857810403057015),)
1861,(np.float64(-3.8582152864131487),)
1922,(np.float64(-3.8582211548100234),)
2106,(np.float64(-3.8583639859481225),)
2283,(np.float64(-3.8583704313682996),)
2379,(np.float64(-3.8583705512284863),)
2529,(np.float64(-3.858373461438552),)
2577,(np.float64(-3.8583780656608537),)
2756,(np.float64(-3.858378137620659),)
2816,(np.float64(-3.858378197526792),)
2827,(np.float64(-3.8583783657341706),)
2843,(np.float64(-3.8583808311708845),)
3052,(np.float64(-3.8583840094589297),)
3162,(np.float64(-3.8583846421011776),)
3259,(np.float64(-3.858387767660723),)
3319,(np.float64(-3.858387867334801),)
3437,(np.float64(-3.8583881733107157),)
3443,(np.float64(-3.858388286616545),)
3533,(np.float64(-3.858388296798899),)
3648,(np.float64(-3.858388368255297),)
3667,(np.float64(-3.858388410409725),)
3721,(np.float64(-3.858388423941238),)
3796,(np.float64(-3.85838855929711),)
3949,(np.float64(-3.858388594079355),)
3976,(np.float64(-3.8583888042759855),)
4105,(np.float64(-3.858388878284444),)
4152,(np.float64(-3.8583888814349026),)
4193,(np.float64(-3.8583888955595085),)
4229,(np.float64(-3.8583889782182212),)
4578,(np.float64(-3.8583889971796754),)
4632,(np.float64(-3.858388998017597),)
4657,(np.float64(-3.858389002914701),)
4706,(np.float64(-3.8583890064887845),)
4800,(np.float64(-3.858389010760188),)
4889,(np.float64(-3.8583890116819233),)
5017,(np.float64(-3.85838902094771),)
5130,(np.float64(-3.858389021064731),)
5241,(np.float64(-3.858389021648611),)
5572,(np.float64(-3.8583890217291565),)
5601,(np.float64(-3.8583890217829127),)
5608,(np.float64(-3.858389022405335),)
5771,(np.float64(-3.858389022625106),)
5885,(np.float64(-3.8583890226581943),)
5896,(np.float64(-3.8583890228238573),)
5902,(np.float64(-3.858389023097222),)
5933,(np.float64(-3.8583890231516955),)
5983,(np.float64(-3.8583890233849356),)
6069,(np.float64(-3.8583890234793694),)
6174,(np.float64(-3.858389023561167),)
6309,(np.float64(-3.8583890236582326),)
6328,(np.float64(-3.8583890237188374),)
6418,(np.float64(-3.8583890237236047),)
6668,(np.float64(-3.8583890237288077),)
6727,(np.float64(-3.8583890237338196),)
6749,(np.float64(-3.8583890237402323),)
6795,(np.float64(-3.8583890237443073),)
6813,(np.float64(-3.858389023749918),)
6818,(np.float64(-3.8583890237700325),)
6904,(np.float64(-3.8583890237704486),)
7060,(np.float64(-3.858389023770738),)
7119,(np.float64(-3.8583890237710445),)
7204,(np.float64(-3.8583890237713367),)
7244,(np.float64(-3.861390335264584),)
