Evaluations,Fitness
1,(2100.0861080885174,)
2,(246.77653389566086,)
9,(1.9143477258527306,)
29,(1.0072053142973547,)
30,(0.8597301045348347,)
35,(0.7708118323734001,)
37,(0.7483903491588113,)
52,(0.04421554193379962,)
82,(-0.39897970224654045,)
84,(-0.7196362327887034,)
195,(-0.7297495023167285,)
282,(-0.825881067141861,)
418,(-0.905846994013166,)
480,(-0.9058737841030841,)
529,(-0.952474714902076,)
563,(-1.0268025332957968,)
789,(-1.0278798898819401,)
981,(-1.0302605194748733,)
1118,(-1.030651416722254,)
1267,(-1.030938572877148,)
1321,(-1.0315718601788633,)
1340,(-1.031582671826598,)
1440,(-1.0315885829055929,)
1462,(-1.0315999360925092,)
