Evaluations,Fitness
1,(499.9956922718895,)
2,(422.08008687815,)
4,(415.15292274021897,)
11,(2.0202843902739267,)
71,(2.0162499336596187,)
131,(1.9995130051560532,)
259,(1.9920433706157132,)
319,(1.992043174579961,)
535,(1.9920359165832997,)
775,(1.9920339030273448,)
893,(1.9920309945578003,)
1226,(1.2715384449037186,)
1676,(1.0164457289881634,)
1766,(0.998807038458993,)
1946,(0.9987543521489534,)
2078,(0.9980312086062395,)
2569,(0.9980107311544135,)
3788,(0.9980045855284445,)
4987,(0.9980038395431063,)
7012,(0.998003839109417,)
