Evaluations,Fitness
1,(179674.42354268004,)
2,(80.95228064016004,)
114,(78.44100087646123,)
203,(73.53814092332131,)
324,(32.6332989980513,)
334,(30.113397075237224,)
387,(30.109284811134575,)
431,(29.847147722525605,)
504,(29.7156213993036,)
549,(29.04634359229986,)
959,(28.913206447422425,)
974,(28.32829908749699,)
1187,(28.326442419442696,)
1445,(28.304077506734963,)
1600,(28.033749981718817,)
1715,(28.028982043685215,)
1782,(27.983427380774085,)
1956,(27.970829463606144,)
1959,(27.880373218732473,)
2098,(27.879363785864072,)
2166,(27.868449821324045,)
2397,(27.853771121595923,)
2433,(27.840810460114387,)
2808,(24.360898190532577,)
2996,(23.537516037601012,)
3045,(23.435751160671167,)
3266,(23.163863725498043,)
3267,(23.14217310180805,)
3328,(23.095821869588423,)
3560,(22.968784082996223,)
3675,(22.96437966998235,)
3680,(22.96388813920784,)
3728,(22.962890229130476,)
3804,(22.958680560426036,)
3825,(22.955039267043286,)
3942,(22.95362976763019,)
3984,(22.93969015608548,)
4329,(22.93961674666903,)
4336,(22.93947143650163,)
4382,(22.93923706101806,)
4407,(22.929492637285833,)
5082,(22.92948356027073,)
5113,(22.929177876739384,)
5222,(22.929177145898596,)
5288,(22.92917011854391,)
5302,(22.929031632009778,)
5367,(22.928988765366842,)
5439,(22.928944081653647,)
5495,(22.928926377656605,)
5535,(22.92890289476757,)
5669,(22.92889245374035,)
5731,(22.92889216678461,)
5817,(22.92885580594735,)
5943,(22.9288557913936,)
5951,(22.928832821039833,)
6082,(17.426217322501465,)
6139,(17.420023250233335,)
6790,(17.41756414292282,)
6806,(17.389441671466127,)
6915,(17.320336903448286,)
7053,(17.320054610653383,)
7351,(17.318154937356546,)
7527,(17.318135246272835,)
7546,(17.31757501419744,)
7867,(17.317546944190784,)
7977,(17.31740266805486,)
7986,(17.317122782690127,)
8037,(17.317122691276012,)
8128,(17.317060458499096,)
8167,(17.316759398548406,)
8387,(17.316757697626528,)
8395,(17.316752442807072,)
8499,(15.664025943842033,)
8612,(15.607329185095976,)
8691,(15.607321338289319,)
8700,(15.502267695774371,)
8823,(15.502267691801991,)
8885,(15.468727059228238,)
8989,(15.460689681540623,)
9036,(15.301946527171584,)
9061,(15.301946527134467,)
9164,(15.29866591945231,)
9389,(15.298173257820755,)
9755,(15.294964985868976,)
9803,(15.293147315095178,)
9908,(15.293137535583883,)
10004,(15.291010118623873,)
10038,(15.287533014926977,)
10158,(15.286663163857053,)
10236,(15.286645461853285,)
10238,(15.286437129835367,)
10316,(15.286308473532523,)
10341,(15.2857738322922,)
10441,(15.285764633409627,)
10622,(15.285749498179243,)
10683,(15.285736981801495,)
10779,(15.285706678187822,)
10886,(15.285688560749486,)
13515,(4.513969903154283,)
13631,(4.513969903148181,)
13706,(4.484715610153785,)
13797,(4.360799813165411,)
13878,(4.3437235159320355,)
13885,(4.2327071525190645,)
13902,(3.630558066866149,)
