Evaluations,Fitness
1,(212139.2725007113,)
4,(199476.5111531377,)
6,(194203.3584927169,)
7,(178650.568088401,)
16,(163940.83468519384,)
50,(155340.95370223655,)
58,(155078.84161042055,)
80,(146731.89749440213,)
86,(143260.32639258573,)
110,(137092.65644585053,)
116,(131525.13193793074,)
140,(128920.87640561405,)
146,(120835.28302884022,)
176,(111190.77966531416,)
206,(102591.62184735257,)
231,(101261.62152127601,)
236,(95037.80957495545,)
261,(90827.15589249194,)
266,(88529.34284812279,)
291,(81286.46896654408,)
317,(80276.50052155586,)
321,(72780.39198115339,)
351,(65308.92493631985,)
381,(58872.06783204346,)
411,(53469.82066832423,)
441,(49102.183445162154,)
454,(48227.687510521995,)
471,(45769.156162557236,)
484,(43213.98236693869,)
514,(39230.52532889977,)
530,(38797.131821306284,)
541,(38337.045613936105,)
544,(34150.02305740833,)
574,(30012.41845699698,)
604,(26817.71152766572,)
634,(24565.90226941455,)
650,(24338.191990747975,)
661,(23685.51822995929,)
664,(22521.443466365432,)
673,(21768.944001014166,)
691,(20812.09917604228,)
694,(19910.986034182828,)
703,(18437.60963424421,)
721,(18260.31171483262,)
725,(18185.1118418557,)
726,(17821.43450901258,)
733,(16055.508610882973,)
755,(15544.23556277666,)
763,(14622.640930930453,)
773,(14401.507155410163,)
785,(12759.466093526144,)
815,(10860.72619956039,)
845,(9848.015880879393,)
875,(9721.335137483158,)
880,(9332.679458763323,)
902,(8874.805932410158,)
910,(8470.848310097937,)
932,(8068.252635826064,)
968,(7516.254793332872,)
985,(7495.852429598909,)
991,(7309.053276182266,)
998,(6640.02008716841,)
1023,(6559.4352750633925,)
1028,(6520.4367475916615,)
1042,(6487.834144939792,)
1046,(6252.96990638409,)
1053,(6070.861939570445,)
1066,(5851.003981148931,)
1072,(5728.137166734033,)
1091,(5638.271552314123,)
1096,(5295.747290996391,)
1114,(5143.727897512447,)
1144,(5011.208556146511,)
1155,(4947.913688180139,)
1162,(4922.425512960123,)
1178,(4875.638445581072,)
1183,(4765.46101901671,)
1185,(4657.066789854376,)
1222,(4569.069710272657,)
1231,(4461.421593090889,)
1236,(4423.4925895793585,)
1284,(4410.703684661137,)
1289,(4350.756892311565,)
1296,(4209.576929872819,)
1305,(4182.152730791027,)
1315,(4071.5393599127547,)
1326,(4068.5105975316014,)
1334,(3928.545008664481,)
1352,(3888.5999600250498,)
1357,(3850.89353311261,)
1376,(3849.6789313819763,)
1378,(3744.6745061357487,)
1381,(3724.75644109233,)
1401,(3704.669521075878,)
1406,(3470.1169926430152,)
1413,(3406.8795361214457,)
1430,(3391.9249185508734,)
1440,(3371.493920426435,)
1445,(3305.408736304853,)
1460,(3227.7414799754165,)
1465,(3087.7931330240117,)
1471,(3006.105570911883,)
1475,(2986.571501710267,)
1484,(2952.417081189196,)
1505,(2649.494894167434,)
1584,(2568.052107308882,)
1611,(2332.9943845675552,)
1640,(2319.125792642963,)
1641,(2229.692808715825,)
1656,(2103.997556004888,)
1696,(2053.87743553636,)
1711,(2051.9441429648905,)
1729,(2042.6866208775632,)
1734,(1988.9417966561878,)
1747,(1938.3743677741668,)
1755,(1854.0666631266263,)
1778,(1788.7908131678018,)
1786,(1766.7501209604418,)
1806,(1736.6506921057185,)
1808,(1652.7527416304868,)
1860,(1608.248121080789,)
1889,(1572.3258966349485,)
1894,(1550.8156856897701,)
1898,(1451.595266085047,)
1937,(1424.4261774620704,)
1965,(1404.4291734466156,)
1986,(1313.5534457048802,)
2000,(1250.2353901173594,)
2016,(1099.66431355618,)
2124,(1040.4065581829998,)
2131,(1006.9205188484104,)
2176,(931.7199064492792,)
2195,(908.2908573256635,)
2216,(882.0282274379454,)
2221,(837.3354157869007,)
2240,(835.3813816333011,)
2260,(816.0773299767947,)
2281,(812.3378817528686,)
2294,(781.7120623108602,)
2334,(728.0499339981882,)
2354,(727.8318890384832,)
2356,(699.8629221969954,)
2402,(691.2706194722001,)
2445,(665.637938629892,)
2460,(651.1495936318769,)
2462,(636.4801721922097,)
2522,(630.3003726248854,)
2535,(615.5131862844908,)
2557,(575.835000633475,)
2582,(543.5986427674354,)
2592,(510.57742281972423,)
2643,(469.7522694981996,)
2672,(447.82941293510504,)
2728,(408.77943598786084,)
2873,(402.4453651898845,)
3008,(363.7945415910426,)
3034,(352.5202777369199,)
3061,(347.85448581118635,)
3337,(315.95962844875953,)
3400,(296.23459356364566,)
3821,(289.03107307115926,)
3842,(276.81245364251845,)
3880,(269.8450202452746,)
3900,(199.3301957915127,)
6768,(171.9802426472984,)
10650,(163.93972050452612,)
11584,(153.10931634832826,)
12437,(143.32394222076982,)
