Evaluations,Fitness
1,(1353.5153324478244,)
3,(642.8292664927424,)
5,(216.18928175981947,)
7,(0.22587604239470838,)
16,(-0.2721765775570299,)
40,(-0.5684769625448074,)
62,(-0.8875741264970906,)
213,(-0.8936289478953756,)
224,(-0.9670955350179891,)
249,(-1.0142571346701443,)
379,(-1.0145273320061614,)
396,(-1.0155068404859902,)
408,(-1.020791869985423,)
478,(-1.0295641421922643,)
511,(-1.0305661748216364,)
595,(-1.031172501621585,)
691,(-1.0313976079387661,)
758,(-1.0314240597351587,)
766,(-1.0314547006375774,)
768,(-1.031477151261999,)
775,(-1.031550018653846,)
790,(-1.0315651131049528,)
837,(-1.0316236889838415,)
864,(-1.0316276403511007,)
916,(-1.0316279972428097,)
958,(-1.0316280143040766,)
1015,(-1.031628044179914,)
1022,(-1.031628191534415,)
1053,(-1.0316282984556782,)
1054,(-1.031628299320031,)
1079,(-1.0316283999449907,)
1085,(-1.031628415109668,)
1094,(-1.0316284254511912,)
1136,(-1.0316284339054518,)
1140,(-1.0316284459566385,)
1161,(-1.0316284494434316,)
1171,(-1.0316284528798132,)
1314,(-1.0316284533443432,)
1335,(-1.0316284534644151,)
1406,(-1.0316284534877762,)
1572,(-1.0316284534883908,)
1582,(-1.03162845348965,)
1599,(-1.0316284534898164,)
1663,(-1.0316284534898434,)
1676,(-1.0316284534898537,)
1751,(-1.0316284534898674,)
1818,(-1.0316284534898725,)
1822,(-1.0316284534898754,)
1824,(-1.0316284534898772,)
1917,(-1.0316284534898774,)
