Evaluations,Fitness
1,(374.4447241219577,)
3,(116.40199112967359,)
37,(77.2027721568714,)
48,(5.2197161794492635,)
390,(3.430938684118643,)
524,(3.295476640228422,)
820,(3.2690027555383896,)
951,(3.231777677868624,)
1026,(3.141417048642504,)
1097,(3.056377652350436,)
1264,(3.0366239621080258,)
1447,(3.033313958706521,)
1725,(3.0305791564471276,)
1819,(3.0299661570556413,)
1878,(3.0192116548660914,)
2065,(3.01919986247334,)
2089,(3.015210119016864,)
2205,(3.0151169049772286,)
2222,(3.0147686006019003,)
2310,(3.0141831926494493,)
2454,(3.0141809320809445,)
2530,(3.013630892543717,)
2692,(3.0134438631015783,)
2828,(3.0134313773198236,)
2841,(3.0133745177329687,)
3136,(3.0133569553971755,)
3252,(3.0133562707075248,)
3318,(3.013353884225403,)
3342,(3.013302761423632,)
3451,(3.0132997836144844,)
3552,(3.0132991647733363,)
3676,(3.0132914475960497,)
3835,(3.013291119726776,)
3922,(3.01329102386458,)
4061,(3.0132904951740453,)
4141,(3.013290157582376,)
4144,(3.013289899610692,)
4368,(3.013289643478143,)
4394,(3.01328926295864,)
4410,(3.0132892402856153,)
4847,(3.013289223175769,)
4932,(3.0132892119880053,)
4973,(3.013289204613084,)
5110,(3.0132892031035476,)
5153,(3.0132892001750817,)
5185,(3.013289193868633,)
5371,(3.013289192710079,)
5547,(3.013289191424065,)
5606,(3.013289187116388,)
5613,(3.013289186379019,)
5649,(3.013289186137291,)
5675,(3.0132891859630493,)
5739,(3.013289185302087,)
5765,(3.0132891852408576,)
5836,(3.0132891848120065,)
5882,(3.0132891847263172,)
6009,(3.013289184675195,)
6216,(3.013289184526395,)
6235,(3.0132891845037904,)
6255,(3.0132891844475878,)
6400,(3.013289184193764,)
6589,(3.013289184190086,)
6609,(3.013289184189931,)
6644,(3.013289184184021,)
6675,(3.013289184180174,)
6780,(3.0132891841272085,)
6818,(3.013289184120055,)
7116,(3.0132891841139133,)
7486,(3.013289184113042,)
7722,(3.013289184112221,)
7832,(3.0132891841116725,)
8018,(3.0132891841116036,)
8049,(3.0132891841113176,)
8241,(3.0132891841111182,)
8253,(3.013289184111058,)
8347,(3.0132891841110543,)
8562,(3.013289184111033,)
8629,(3.0132891841109593,)
8722,(3.0132891841108704,)
9027,(3.013289184110862,)
9073,(3.0132891841108407,)
9173,(3.0132891841108305,)
9444,(3.01328918411083,)
9543,(3.0132891841108123,)
