Evaluations,Fitness
1,(2633337.6389100347,)
2,(545200.7521877828,)
52,(208198.7580336978,)
459,(192043.5499078317,)
533,(126803.56925445305,)
887,(106177.63038647502,)
1380,(102701.67592965499,)
1381,(97405.47551919454,)
1388,(72858.61875445188,)
1964,(55106.71097361958,)
2692,(43221.575457577776,)
3058,(42558.71194725382,)
3125,(34892.24471387055,)
3342,(34114.49903895126,)
3647,(31361.840505013406,)
4027,(29254.555200580126,)
4355,(28893.109288470372,)
4358,(28717.487782816355,)
4435,(28501.43611326142,)
4543,(27569.571215973257,)
4600,(26971.8560812051,)
4628,(24876.162557783493,)
5045,(22786.012002021744,)
5151,(22754.99118827457,)
5702,(22188.098177140786,)
5812,(22013.083600288293,)
5958,(21779.1750531552,)
6142,(21432.373812254427,)
6229,(20841.354099008255,)
6380,(20677.389839201365,)
6407,(20463.67851103618,)
6625,(20143.09085738079,)
6645,(20090.348458334847,)
6698,(18775.307747201277,)
7179,(18709.45999424747,)
7222,(18683.526061967932,)
7265,(18426.435505451413,)
7348,(18348.901893242106,)
7413,(18346.56432734333,)
7431,(18099.377878265423,)
7581,(17857.518302327087,)
7833,(17627.293197100113,)
8050,(17574.750832494654,)
8107,(17551.583785080074,)
8109,(17430.210853509885,)
8175,(17377.552645349828,)
8264,(17367.90378463524,)
8380,(17352.212093316048,)
8384,(17288.481955015224,)
8453,(17232.830285801003,)
8493,(17207.77616486454,)
8554,(17202.648077474525,)
8587,(17177.633850135742,)
8613,(17168.400151703376,)
8634,(17163.51875768287,)
8643,(17156.885219596956,)
8650,(16728.749822932536,)
8680,(16701.346819067876,)
8758,(16691.05205758176,)
8784,(16510.079964409724,)
8821,(16432.774585646617,)
8823,(16425.803909315455,)
8934,(16349.746431508183,)
8977,(16287.91966643279,)
9033,(16232.807325471247,)
9149,(16156.745711131596,)
9205,(16153.306137144062,)
9223,(16121.065127161715,)
9235,(16058.274896906987,)
9341,(16027.00429200555,)
9380,(15846.443518356842,)
9445,(15619.207146524257,)
9596,(15598.741422346904,)
9599,(15558.85926032995,)
9634,(15537.130052485647,)
9677,(15479.149573108481,)
9836,(15463.325261121792,)
9881,(15460.786920770086,)
9977,(15396.805483647035,)
9979,(15391.107425486525,)
10035,(15227.01655131723,)
10139,(15205.724453036617,)
10153,(15192.76516822556,)
10162,(15189.152692613303,)
10178,(15150.153081817703,)
10179,(15140.397317599618,)
10193,(15118.74659812285,)
10195,(15071.769069811193,)
10203,(14978.760317017503,)
10288,(14978.154217362964,)
10364,(14953.97976579731,)
10409,(14937.478153265676,)
10418,(14895.210740682265,)
10442,(14888.113721143252,)
10446,(14846.472042172816,)
10455,(14758.88719537309,)
10481,(14680.020960629883,)
10595,(14633.301342313476,)
10629,(14621.573966307657,)
10644,(14568.502220394368,)
10648,(14550.65499091171,)
10739,(14518.661843772416,)
10789,(14408.280411279642,)
10810,(14290.791591233403,)
11028,(14249.749922669105,)
11061,(14242.066877872317,)
11080,(14138.219434379409,)
11123,(14119.615724642359,)
11130,(14006.678384007033,)
11215,(13952.520266864207,)
11300,(13939.95270001563,)
11312,(13921.736506836583,)
11356,(13894.99306753049,)
11362,(13872.530915225594,)
11371,(13779.232191137764,)
11375,(13764.297067906427,)
11459,(13590.467881514911,)
11548,(13564.636654738513,)
11611,(13385.747566413373,)
11656,(13365.788952199486,)
11735,(13353.530479644081,)
11837,(13327.750457778298,)
11856,(13304.117302547686,)
11873,(13262.744295213153,)
11887,(13226.442803038304,)
11908,(13216.48244070305,)
11932,(13033.878029119449,)
11976,(13015.656259157395,)
12037,(12921.66380081523,)
12056,(12913.986497640926,)
12082,(12876.08519947629,)
12245,(12789.646728091604,)
12345,(12766.407861075848,)
12404,(12722.86892827489,)
12406,(12686.664778008393,)
12417,(12650.724094156847,)
12433,(12649.886283951722,)
12436,(12614.016105109631,)
12550,(12589.94307331822,)
12586,(12550.452083162183,)
12640,(12499.035304674142,)
12670,(12465.049282932645,)
12814,(12458.567175762224,)
12816,(12441.952090041521,)
12899,(12364.272741401499,)
12922,(12356.134174479705,)
13042,(12352.72625444338,)
13065,(12280.88614297906,)
13103,(12264.13803135099,)
13174,(12060.274354196295,)
13253,(12019.46553889428,)
13282,(12013.558598233292,)
13373,(12009.465383625746,)
13380,(11994.48776436098,)
13384,(11986.698835021838,)
13403,(11952.417387849884,)
13446,(11821.84261665434,)
13539,(11695.81368090452,)
13670,(11686.30448428931,)
13676,(11564.225778718066,)
13738,(11519.367278087562,)
13802,(11428.365924995695,)
13811,(11345.435563393072,)
13867,(11344.583046775735,)
13937,(11259.956742429247,)
14022,(11184.366481853005,)
14059,(11169.289712281945,)
14066,(11058.741811588925,)
14088,(11057.302675504465,)
14153,(11052.666518764958,)
14196,(11037.452735932968,)
14201,(11034.122761475324,)
14238,(11014.975359969938,)
14268,(11011.89076234556,)
14270,(10877.133714172753,)
14386,(10873.45297149381,)
14436,(10869.607150156542,)
14479,(10862.092742873921,)
14498,(10856.915658851332,)
14537,(10808.3701931958,)
14596,(10760.616086640466,)
14610,(10744.279017488961,)
14637,(10732.784627480292,)
14647,(10719.843903491192,)
14695,(10714.421610866017,)
14710,(10656.057404407842,)
14717,(10646.893287549008,)
14721,(10631.718518118609,)
14743,(10582.045421109025,)
14899,(10573.314634601864,)
14929,(10545.39999156587,)
14966,(10542.68317557125,)
