Evaluations,Fitness
1,202878
3,199223
4,196349
5,188457
6,141683
108,135075
189,134755
227,126558
289,122342
314,119812
403,119708
413,110425
421,106654
517,98953.2
642,82487.1
714,80887.2
779,76258.9
837,67916.6
939,66762.7
1004,64387.3
1005,63677.9
1033,61137.1
1077,52328.1
1153,50183.5
1208,46930.9
1236,46116
1283,44179.5
1324,39882.5
1354,39798.4
1356,38104.1
1403,37520.6
1483,37111.7
1494,34602.9
1561,33204.8
1608,33190.4
1658,32569.8
1701,31482
1742,31175.9
1762,29330.4
1822,27496.1
1881,26291.9
1931,23001.7
1933,22764.8
2049,22623.9
2131,22173.4
2199,22080.3
2206,21704.3
2209,21628.8
2225,20571
2306,18639.8
2450,17550
2550,16033.6
2672,14422.5
2910,13449
2998,10987.4
3401,9703.26
3501,9674.71
3629,9372.42
3631,8476.55
3826,8418.6
3827,7713.38
3901,7442.97
4004,7359.16
4009,6885.27
4181,6548.41
4209,6547.28
4215,6045.21
4340,5849.81
4347,5688.18
4357,5608.24
4449,5422.49
4535,5395.76
4543,5240.51
4580,5131.67
4605,4878.24
4678,4780.12
4709,4598.92
4810,4298.29
4910,4078.61
5004,3988.63
5037,3912.94
5054,3909.04
5056,3578.98
5201,3478.38
5253,3345.42
5301,3202.77
5381,3050.22
5488,3023.63
5497,2992.75
5531,2797.16
5721,2772.45
5726,2750.73
5744,2597.13
5889,2559.5
5909,2471.46
5911,2446.99
5936,2135.94
6024,2045.96
6231,1954.59
6306,1806.09
6350,1730
6385,1722.65
6418,1673.99
6487,1523.52
6635,1516.68
6686,1513.08
6696,1313.43
6717,1292.53
6930,1228.08
6934,1209.56
7080,1161.09
7150,1125.85
7202,998.718
7311,965.229
7352,934.932
7419,917.143
7507,906.549
7632,858.353
7715,774.55
7907,733.297
8068,630.423
8094,612.206
8282,578.516
8328,480.283
8745,442.774
8895,396.492
9108,380.327
9204,373.277
9211,335.652
9355,318.437
9496,317.608
9518,299.193
9521,256.268
9822,219.496
9919,208.85
10045,196.724
10264,193.349
10306,188.704
10444,179.509
10534,167.328
10676,164.885
10777,158.423
10798,156.608
10928,149.322
11073,147.904
11090,144.679
11331,135.531
11456,134.626
11462,133.628
11573,133.28
11583,132.225
11610,125.802
11758,123.092
11929,122.196
11963,121.827
12054,120.959
12076,118.978
12140,114.923
12282,112.709
12300,107.749
12433,102.517
12535,100.42
12600,96.5817
12679,94.0942
12898,93.4387
12902,91.6253
13011,91.0406
13042,90.1317
13056,89.3363
13094,87.3632
13293,83.4028
13303,82.3439
13340,80.4427
13440,74.5386
13640,72.6881
13755,71.2853
13819,69.7978
13862,63.598
13974,62.8948
14142,62.5404
14204,61.0682
14332,58.7489
14522,58.7217
14712,57.3099
14725,56.9632
14856,54.5494
14894,53.4198
