Evaluations,Fitness
1,(214964.44343846655,)
2,(15568.500198745582,)
5,(1021.1560811213723,)
7,(495.31749102999873,)
11,(130.06849200465348,)
25,(80.7664054283736,)
55,(70.20475439020618,)
64,(23.990989737965066,)
243,(21.55953377748534,)
587,(18.35573662301287,)
702,(17.706721031511925,)
1295,(13.691450126136289,)
1440,(13.525629284362383,)
1575,(13.425425606527272,)
1682,(6.6348143237799215,)
2422,(6.45634109733776,)
2603,(5.424358065063328,)
3358,(4.616437859304184,)
3454,(4.615888689031465,)
3511,(4.562143103857494,)
3676,(4.514387200482682,)
3745,(4.511711946197476,)
3905,(4.511470353938446,)
4642,(4.511102770065812,)
4814,(4.511019386786832,)
4840,(4.509428620217469,)
5032,(4.5094191468601075,)
5245,(4.509381166963968,)
5474,(4.292026740837718,)
5567,(4.289153124510687,)
5652,(4.285957520606228,)
5747,(4.269872557111153,)
6112,(4.268201631672328,)
6304,(4.260771591688217,)
6501,(4.260211630950659,)
6614,(4.260141839826872,)
6730,(4.259843217803725,)
6807,(4.259696313664033,)
6869,(4.259163218260006,)
7037,(4.259161377513076,)
7052,(4.259116097519982,)
7227,(4.259115987695075,)
7297,(4.2590632061577605,)
7503,(4.259061507208629,)
7589,(4.25906091643285,)
7711,(4.259033784825597,)
7811,(3.263557303085814,)
7977,(3.26005604098975,)
8098,(3.260055994574593,)
8153,(3.25705058980521,)
8179,(3.2428656611650486,)
8293,(3.23993860193971,)
8296,(3.2231047937094273,)
8396,(3.222190861057009,)
8499,(3.2093845137214094,)
8716,(3.2086996510330597,)
8847,(3.2086996509729153,)
8905,(3.208471573346705,)
8949,(3.208467937263177,)
9016,(3.2081628801773934,)
9085,(3.208162868354739,)
9153,(3.208009038175104,)
9184,(3.207795899902994,)
9341,(3.20779404822869,)
9453,(3.207793538292414,)
9579,(3.207793533580874,)
9726,(3.207786396480533,)
9884,(3.2077720944126606,)
9955,(3.207770706958616,)
9970,(3.20776694805266,)
10030,(3.207756818188071,)
10230,(3.2077550006928575,)
10293,(3.207751430209881,)
10617,(3.207751150616349,)
10625,(3.207751117493474,)
10769,(3.2077508760824043,)
10955,(3.207750865819423,)
11011,(3.207750638465143,)
11324,(3.207750623517511,)
11350,(3.2077505955276004,)
11415,(3.2077505806467705,)
11472,(3.2077505618278583,)
11506,(3.2077505506879294,)
11639,(3.207750549652277,)
11668,(3.2077505485579993,)
11721,(3.2077505478205346,)
11773,(3.2077505472006576,)
12064,(3.2077505463581057,)
12075,(3.2077505463258436,)
12193,(3.2077505462774227,)
12206,(3.207750546107522,)
12240,(3.2077505456848763,)
12389,(3.207750545452434,)
12484,(3.207750545413451,)
12513,(3.207750545394971,)
12603,(3.2077505453187007,)
12664,(3.2077505452482913,)
12782,(3.2077505452319577,)
12956,(3.207750545221991,)
13249,(3.2077505452189397,)
13282,(3.2077505452030537,)
13426,(3.2077505451820394,)
13561,(3.207750545180804,)
13579,(3.2077505451794424,)
13750,(3.207750545178137,)
13835,(3.207750545173495,)
13950,(3.2077505451688304,)
14089,(3.2077505451687602,)
14166,(3.207750545168162,)
14211,(3.2077505451677304,)
