Evaluations,Fitness
1,(2935065.6105011324,)
3,(2501691.2205347135,)
4,(990467.8728341853,)
16,(665638.3031915432,)
46,(608168.3045414516,)
76,(570871.9556540435,)
106,(553749.2565293185,)
166,(545163.9932559145,)
170,(417088.63959125086,)
200,(278103.1858675461,)
230,(212752.01177017333,)
380,(189199.14011821398,)
560,(181878.47856894115,)
620,(177315.5789509209,)
740,(169878.23378092208,)
777,(127389.42896425187,)
807,(100821.17318701308,)
927,(93953.9422864583,)
975,(85081.66097341235,)
1005,(80467.25855695618,)
1056,(75571.2402028983,)
1086,(68550.44347008844,)
1095,(64982.40052169926,)
1155,(63871.67176286977,)
1224,(63644.943213504455,)
1236,(63279.96195747602,)
1273,(62185.877714434486,)
1298,(57368.44776450968,)
1312,(56481.80229397016,)
1335,(51840.894927296664,)
1399,(51564.08546135762,)
1404,(48586.09589153048,)
1549,(48387.78497740021,)
1600,(47174.02435017813,)
1623,(47156.60461827031,)
1628,(45932.60534288136,)
1644,(45622.70857683524,)
1672,(44744.2421674967,)
1712,(44742.139095287916,)
1730,(44530.78349678108,)
1733,(44162.43365491286,)
1743,(44124.98285914224,)
1754,(43830.31523803631,)
1762,(43758.55986087151,)
1772,(43730.80761683865,)
1789,(43070.75907627519,)
1798,(42034.75255565703,)
1828,(40829.36233781045,)
1834,(40049.77660640905,)
1901,(39716.30507801644,)
1932,(39293.08609115071,)
1934,(38678.50275717749,)
1968,(38166.41921637185,)
1980,(37360.41508118278,)
2042,(37359.73802130734,)
2054,(36645.73912777133,)
2120,(35930.92784926437,)
2155,(35579.75960977331,)
2162,(35528.008812857865,)
2171,(34800.75106842223,)
2177,(34674.16440850119,)
2205,(34471.3866906111,)
2216,(34256.37724608234,)
2235,(33675.96414871209,)
2242,(33593.13408707336,)
2252,(33107.52865344027,)
2284,(32462.834703383614,)
2344,(31950.743361188317,)
2394,(31736.640742486983,)
2409,(31636.26893111181,)
2414,(31321.60847619131,)
2450,(31028.650100170576,)
2456,(30179.8980625458,)
2649,(29897.300806906907,)
2731,(29381.622420151325,)
2761,(28663.568505568346,)
2848,(27975.83588462829,)
2911,(27756.25871489078,)
2937,(27709.07911888041,)
3091,(27024.99238067776,)
3183,(26884.346342805664,)
3212,(26812.937331540215,)
3248,(26230.663546929718,)
3271,(25654.730926468423,)
3386,(25057.301165412875,)
3432,(24833.26206574241,)
3470,(24756.34682845377,)
3526,(24244.435084908942,)
3561,(24068.992690700547,)
3613,(23431.380572876937,)
3683,(23415.691555945854,)
3691,(23011.762006496425,)
3732,(22950.576962140007,)
3742,(22937.019275580158,)
3880,(21989.805849481952,)
4054,(21854.7990984489,)
4203,(21310.224672532546,)
4247,(21014.79402471595,)
4402,(21004.5375740488,)
4445,(20879.163247356355,)
4480,(20545.562254909637,)
4656,(20505.28645085818,)
4708,(20350.709098268082,)
4825,(20159.22326615287,)
4843,(19618.741097154845,)
4862,(19213.83758138636,)
4916,(18949.346531403076,)
4932,(18608.577099694285,)
4982,(18580.305735913687,)
5021,(18517.749841124714,)
5125,(18080.48224440468,)
5171,(17887.59589330095,)
5240,(17731.76213233915,)
5252,(17427.377139025404,)
5292,(17208.523752284204,)
5360,(16627.636746843204,)
5482,(16580.354220233898,)
5549,(16270.448517525003,)
5619,(16074.30188676927,)
5679,(15648.226646581914,)
5719,(15462.829431057251,)
5753,(15319.180923080097,)
5767,(15287.098881946267,)
5864,(14869.938450198739,)
5902,(14819.436950823158,)
5912,(14580.561831037094,)
6253,(14495.720072380602,)
6301,(14285.689244954845,)
6308,(14050.492765059846,)
6349,(13415.985064889503,)
6398,(13270.355307733984,)
6510,(12975.530544687485,)
6569,(12756.893949428106,)
6592,(12277.203028454687,)
6652,(12098.00512947095,)
6741,(12005.066765891932,)
6876,(11951.632910139775,)
7031,(11788.631190940496,)
7058,(11477.30999921152,)
7090,(11302.505994253443,)
7667,(11261.146134093413,)
7684,(11260.059383823867,)
7886,(11060.290082737009,)
8300,(10733.692562348462,)
8443,(10338.250397063415,)
8518,(9980.30545703275,)
8833,(9848.901463093935,)
8974,(9624.705093100116,)
9143,(9537.074632299516,)
9339,(9334.556555451274,)
9796,(9182.23777936443,)
9882,(8756.344473144063,)
9991,(8742.870271773863,)
10210,(8654.800676298053,)
10298,(8571.2700931826,)
10337,(8518.476560541003,)
10392,(8487.875124736684,)
10798,(8157.178146931831,)
11028,(7928.030834045943,)
11486,(7867.461347960895,)
11539,(7723.291696757263,)
11605,(7650.459449590672,)
11839,(7598.504998122993,)
11859,(7479.686424997288,)
11964,(7174.208574798799,)
12269,(6931.266809895396,)
12574,(6892.197926058945,)
12672,(6819.6262852793125,)
12878,(6789.762906911217,)
13185,(6664.565114973544,)
13234,(6513.631011234136,)
13300,(6369.398554934536,)
13420,(6211.203937024407,)
13541,(6176.513445132968,)
13601,(6165.27474837762,)
13626,(6101.478717060943,)
13690,(5985.788229326363,)
13744,(5766.017648429543,)
14261,(5749.1004111850725,)
14453,(5730.5048226021145,)
14573,(5643.267981945539,)
14658,(5342.286033898588,)
14682,(5223.916319865416,)
14742,(5155.838993375032,)
14785,(5094.287230217605,)
