Evaluations,Fitness
1,265786.446058
21,249134.201678
34,241490.421164
48,226130.006301
58,181352.459268
81,117910.152036
114,107113.539348
203,103698.957457
204,98500.479762
225,93384.358747
226,76461.771993
242,72501.673472
280,72192.036919
301,64725.007405
319,55023.376269
367,54939.855455
373,53154.724004
391,49640.065107
407,49598.116226
422,47732.478598
482,44549.971053
535,38847.811447
583,38749.129781
589,36347.051573
688,36259.192653
742,36218.795284
746,35366.981155
866,33640.289471
982,32487.487119
1007,30906.654091
1142,30857.111473
1179,30750.834602
1206,30484.307746
1283,28806.198855
1350,27132.384886
1455,25599.633105
1507,24620.435748
1942,24377.233872
1978,23858.834181
1992,22963.847941
2533,22785.258774
2549,21418.237566
3094,19924.869516
3976,19369.517837
4362,18155.021641
5494,17631.652171
5724,17131.574551
6535,16539.381621
6878,16222.547530
7179,14959.375093
7519,14733.232609
8098,14703.084535
8530,14472.716519
8844,14377.499656
9026,14291.220746
9038,14227.859514
9054,14220.397547
9163,13876.612099
9588,13768.845311
9933,13625.158815
10010,13481.307398
10028,13477.732684
10119,13198.988454
10284,13109.224383
10380,13057.268362
10415,13057.106553
10493,13050.704377
10515,13004.459501
10721,12892.696103
10747,12814.590055
10822,12671.863937
10849,12663.185134
11110,12579.019750
11120,12385.055508
11272,12384.276688
11344,12344.127091
11524,12276.119138
11608,12258.136203
11656,12173.452257
12018,12153.757658
12032,12119.637767
12041,12075.774837
12048,12072.554720
12078,12070.208363
12169,12058.766519
12249,12024.124717
12309,11938.799552
12566,11807.577196
12716,11771.734402
12753,11750.430079
12754,11673.621040
12967,11660.173365
13016,11542.210420
13064,11509.420993
13099,11485.334524
13200,11480.953632
13202,11461.101355
13224,11442.718310
13268,11308.592489
13369,11291.056387
13388,11279.657181
13402,11279.106049
13416,11202.475586
13453,11133.064899
13503,11053.129104
13539,10993.640619
13580,10966.074257
13606,10937.869307
13658,10925.746940
13662,10913.974647
13695,10906.101509
13706,10834.581020
13726,10833.634191
13749,10814.905527
13802,10787.667378
13837,10781.107290
13847,10773.467218
13872,10742.561376
13886,10697.167759
13935,10691.260518
13936,10678.858559
13956,10648.602634
13999,10637.321366
14014,10633.471747
14037,10625.827922
14058,10549.818768
14100,10516.386301
14120,10488.686712
14138,10463.416013
14164,10442.638248
14195,10441.338315
14210,10430.452745
14211,10386.738618
14229,10379.492346
14284,10345.799325
14311,10315.559548
14322,10301.676225
14369,10292.045039
14381,10277.869712
14401,10274.876313
14404,10255.801439
14446,10255.742348
14453,10235.019678
14462,10234.548711
14473,10230.607022
14495,10230.103234
14509,10226.908884
14515,10215.270875
14538,10204.978460
14553,10202.789004
14558,10193.694557
14587,10182.006387
14601,10172.639953
14629,10171.137886
14641,10143.556832
14679,10138.804141
14708,10137.540165
14709,10134.191773
14719,10126.984361
14736,10123.699298
14740,10121.560360
14750,10116.477295
14761,10113.485920
14771,10111.827515
14792,10111.326714
14793,10109.906054
14795,10109.735098
14816,10107.915907
14821,10103.870835
14838,10103.609886
14847,10096.189349
14882,10095.520933
14907,10090.893706
14917,10090.000355
14943,10086.459872
14974,10086.172144
14978,10085.631945
