Evaluations,Fitness
1,(np.float64(499.21498894770446),)
3,(np.float64(498.8314233729915),)
46,(np.float64(498.7074557537365),)
47,(np.float64(498.6774144468292),)
50,(np.float64(498.41820050344927),)
55,(np.float64(498.37668862597457),)
62,(np.float64(496.82816681307173),)
71,(np.float64(493.0422389253423),)
82,(np.float64(491.3963241775875),)
89,(np.float64(462.70584800683724),)
103,(np.float64(402.23385677466337),)
111,(np.float64(336.2799720710143),)
128,(np.float64(49.205461662954235),)
133,(np.float64(23.91001205490382),)
246,(np.float64(23.85336035984317),)
295,(np.float64(23.809476107884922),)
374,(np.float64(23.80943910024308),)
388,(np.float64(23.809436300554186),)
444,(np.float64(23.80943546298092),)
449,(np.float64(23.80943520002593),)
496,(np.float64(23.809435043418027),)
502,(np.float64(23.809435019667486),)
538,(np.float64(23.809434477784794),)
795,(np.float64(23.809434477540478),)
800,(np.float64(23.8094344741337),)
802,(np.float64(23.809434471436706),)
902,(np.float64(23.809434471310745),)
1025,(np.float64(23.80943447130849),)
1035,(np.float64(23.809434471297454),)
1050,(np.float64(23.809434471296605),)
1082,(np.float64(23.809434471296427),)
1168,(np.float64(23.80943447129638),)
1177,(np.float64(23.809434471296317),)
1182,(np.float64(23.809434471296303),)
