Evaluations,Fitness
1,(np.float64(5334663.539659787),)
2,(np.float64(1717884.7313312844),)
3,(np.float64(1662705.7378138877),)
18,(np.float64(981007.8070214327),)
23,(np.float64(858512.7554382936),)
113,(np.float64(842709.1405185837),)
143,(np.float64(822149.871930801),)
173,(np.float64(807292.9382759527),)
203,(np.float64(798138.3395540408),)
233,(np.float64(794686.0757650638),)
274,(np.float64(775178.7164214685),)
304,(np.float64(746660.9038032105),)
318,(np.float64(737112.8258764597),)
323,(np.float64(726384.322700235),)
334,(np.float64(703170.7043293065),)
353,(np.float64(676742.5803128064),)
364,(np.float64(648982.2651677069),)
383,(np.float64(633635.6271478458),)
394,(np.float64(612878.8558268897),)
413,(np.float64(597063.4632053538),)
424,(np.float64(594006.4391876776),)
443,(np.float64(567026.0884853299),)
473,(np.float64(543523.5029877741),)
503,(np.float64(526555.706712686),)
533,(np.float64(516122.6996600664),)
563,(np.float64(512224.48182991456),)
683,(np.float64(510363.3082303576),)
713,(np.float64(509646.0234623512),)
762,(np.float64(506182.4537920798),)
803,(np.float64(495110.35745104006),)
812,(np.float64(485330.4617715097),)
833,(np.float64(473478.2109111929),)
842,(np.float64(454868.6600807266),)
872,(np.float64(431873.9931849011),)
902,(np.float64(416346.46108403296),)
932,(np.float64(408286.0637781225),)
962,(np.float64(407692.8012671696),)
1065,(np.float64(400521.1559284678),)
1095,(np.float64(396289.31998699426),)
1120,(np.float64(384782.3507545491),)
1143,(np.float64(380961.86109693366),)
1150,(np.float64(365675.0028492663),)
1158,(np.float64(324707.6802376446),)
1210,(np.float64(314050.8129990692),)
1271,(np.float64(313231.4567780728),)
1308,(np.float64(313052.4499946087),)
1330,(np.float64(311565.9589823773),)
1331,(np.float64(306219.03586907376),)
1360,(np.float64(304326.86647301546),)
1361,(np.float64(302728.15083261),)
1389,(np.float64(300464.53627309774),)
1390,(np.float64(297211.22119197913),)
1420,(np.float64(292923.84740675864),)
1446,(np.float64(291987.3851935167),)
1449,(np.float64(289312.2750424649),)
1458,(np.float64(285909.8586936826),)
1472,(np.float64(282549.75345372036),)
