Evaluations,Fitness
1,(np.float64(357778.99948775134),)
2,(np.float64(276278.2282865962),)
7,(np.float64(267265.4873765854),)
24,(np.float64(245995.74247481173),)
33,(np.float64(222417.6173185282),)
137,(np.float64(196126.1912348348),)
275,(np.float64(193403.9538798739),)
371,(np.float64(191593.10161216377),)
407,(np.float64(174854.32378153925),)
448,(np.float64(162449.9485682055),)
498,(np.float64(160597.47080781043),)
559,(np.float64(152119.85793115487),)
604,(np.float64(148368.99745294492),)
685,(np.float64(138403.47758125578),)
794,(np.float64(137582.62338342998),)
811,(np.float64(132732.7361526098),)
850,(np.float64(127243.17454321438),)
858,(np.float64(120642.59114886631),)
887,(np.float64(99003.73651340957),)
1012,(np.float64(87329.36113844877),)
1151,(np.float64(75057.6845751035),)
1458,(np.float64(73759.82798580018),)
1566,(np.float64(67465.6712825766),)
1626,(np.float64(64211.401836538134),)
1684,(np.float64(61028.37625657267),)
1757,(np.float64(58606.51359916738),)
1838,(np.float64(50690.84218090371),)
1936,(np.float64(49496.04253395184),)
2190,(np.float64(49426.93482667257),)
2261,(np.float64(43402.37692972984),)
2266,(np.float64(43172.60035373798),)
2293,(np.float64(42668.372117927414),)
2383,(np.float64(41687.41796486271),)
2469,(np.float64(40204.06208276829),)
2571,(np.float64(39052.50041091621),)
2731,(np.float64(36867.187639911645),)
2827,(np.float64(36838.62708218403),)
2903,(np.float64(36130.513646544576),)
2946,(np.float64(35446.08691944877),)
2959,(np.float64(35353.58708599442),)
2980,(np.float64(33360.898340677704),)
3131,(np.float64(33336.34024082307),)
3145,(np.float64(32736.47481094717),)
3161,(np.float64(31305.631521034484),)
3290,(np.float64(31115.792129183214),)
3393,(np.float64(30690.67621861206),)
3558,(np.float64(30389.814738613513),)
3560,(np.float64(28911.64254721841),)
3640,(np.float64(28563.50320298232),)
3694,(np.float64(28025.3117607589),)
3880,(np.float64(27411.758907886233),)
3887,(np.float64(26988.096545707198),)
3972,(np.float64(26694.60584072342),)
3975,(np.float64(26106.215190809853),)
4077,(np.float64(25797.05822982429),)
4196,(np.float64(25796.2420332816),)
4204,(np.float64(25731.316596863737),)
4259,(np.float64(25583.052374466275),)
4284,(np.float64(25500.04289220529),)
4308,(np.float64(25468.27917563603),)
4346,(np.float64(25383.06467259608),)
4399,(np.float64(25130.795780323027),)
4401,(np.float64(24629.68771515195),)
4427,(np.float64(24446.031973761164),)
4551,(np.float64(24441.95262388265),)
4565,(np.float64(24177.669861371793),)
4689,(np.float64(23881.40108217788),)
4719,(np.float64(23648.625409408414),)
4769,(np.float64(23622.89258180241),)
4830,(np.float64(23611.21524745484),)
4853,(np.float64(23547.52399906904),)
4887,(np.float64(23455.00705961883),)
