Evaluations,Fitness
1,780229239.292239
6,669308157.361413
45,633890377.556350
48,595675905.911913
176,534859663.666575
307,513686801.995021
322,509308486.624026
338,386227715.384815
526,333742833.018701
565,315595701.234652
667,265070057.951263
749,249810836.595425
829,246622190.645784
869,240026410.778996
903,221690268.355924
925,214150031.356761
932,205702931.113631
1022,203640568.952521
1030,179003544.309246
1155,178949096.406559
1178,136900963.166346
1333,127830786.752551
1359,98525426.790393
1505,96323573.252080
1506,86312431.302910
1610,63259166.097501
1822,54159480.347928
1853,51768897.587927
1912,47239895.370513
2014,44557069.092940
2030,40400116.044093
2041,33654161.666745
2216,31090560.127497
2236,27628410.490268
2297,25112307.260072
2326,24561316.337161
2340,23637317.682221
2374,18501079.788111
2481,18140806.996770
2518,16688122.616231
2609,14947634.179441
2696,14064696.206854
2705,11950691.737350
2927,11794129.478350
2972,11464522.592931
3003,10950217.758771
3017,10589078.364478
3019,10340468.980215
3058,9481980.566610
3150,8488587.401936
3363,8460720.915389
3381,8332284.515648
3427,7944178.800808
3433,7676502.915076
3540,7554352.485913
3631,7184007.852143
3652,6802814.720621
3788,6775344.205889
3802,6661503.895820
3846,6490691.099463
3906,6215442.690281
4149,6182226.078364
4216,6086750.493917
4219,5995021.911046
4342,5947922.032291
4433,5516181.173657
4611,5487427.174936
4632,5375922.188513
4650,5194863.996713
4712,5112140.716060
4749,5046270.302627
4802,4823288.762812
4924,4743491.333411
5002,4686203.620414
5068,4673278.846681
5111,4636413.483930
5194,4619047.537177
5205,4472254.964516
5410,4450156.769440
5435,4442209.422212
5472,4375439.310746
5505,4366822.892145
5524,4351239.071768
5578,4318140.551019
5601,4268592.444234
5691,4261228.664120
5696,4199869.504924
5717,4194606.198441
5783,4155908.976052
5888,4130821.426012
6114,4120054.081754
6115,4113832.172086
6210,4106733.263306
6238,4073471.084013
6439,4064991.436457
6491,4048065.654441
6527,4044087.460565
6535,4028827.551456
6611,4024751.007886
6625,3993614.194381
6697,3970652.178871
6740,3960694.982154
6804,3956913.454356
6904,3935341.767170
6910,3929683.891058
7133,3926976.987303
7186,3926377.626224
7191,3911990.408256
7258,3911320.084888
7299,3908118.064383
7354,3899891.580743
7370,3874233.946443
7513,3873097.978418
7569,3854569.045339
7583,3659282.156805
7714,3597373.069169
7948,3592644.696525
7951,3586051.880261
8015,3583890.572190
8027,3580255.805737
8030,3579362.692935
8076,3555218.575092
8097,3546088.949626
8255,3540657.800495
8303,3540363.031446
8396,3538162.515060
8482,3536403.738854
8516,3536389.181761
8532,3536275.730210
8586,3534185.566234
8638,3531056.564921
8713,3526022.128666
8818,3207886.049887
9054,3200823.920580
9060,3188999.936413
9143,2951643.949320
9210,2945766.850439
9214,2933609.103039
9302,2922701.930038
9507,2912110.560169
9536,2908030.798038
9558,2894101.986142
9709,2891582.761558
9756,2891193.823449
9826,2890701.643148
9837,2889914.019143
9861,2882969.489903
9875,2882150.994405
9950,2878917.183071
9978,2874690.931080
10001,2874638.809822
10020,2874155.584764
10058,2873189.915417
10102,2870892.158219
10187,2870463.074859
10288,2869470.273715
10355,2866999.019197
10518,2865625.796436
10531,2861198.879449
10619,2860865.135826
10701,2858887.730918
10780,2857438.794521
10802,2854848.669557
10904,2852648.751845
10919,2845576.861987
11053,2838875.430404
11123,2835700.484977
11237,2834804.545858
11318,2833347.929509
11379,2832127.087388
11389,2830986.319645
11415,2830179.340017
11510,2829935.361946
11615,2829673.205296
11678,2816508.565415
11748,2812601.064439
11749,2812000.655596
11856,2811992.205045
11867,2810904.037190
12015,2810879.886344
12051,2810522.184299
12104,2810152.066247
12125,2809998.839136
12227,2809675.013094
12320,2808681.242174
12335,2780523.644480
12531,2780080.079021
12568,2779895.184623
12601,2778989.519987
12635,2778951.025316
12684,2773182.280371
12811,2773106.545560
12853,2764201.100725
12878,2739188.880429
12973,2735804.800317
13049,2735203.484589
13113,2734851.814924
13143,2726743.818774
13237,2726511.902786
13262,2726255.881419
13298,2719984.930538
13353,2680151.194795
13519,2665447.851543
13684,2664839.339448
13689,2664512.201500
13710,2660725.479020
13838,2649252.263302
13847,2645570.972053
13942,2644563.720495
14024,2644528.646370
14163,2641040.581218
14176,2635515.735681
14294,2634643.863653
14296,2471991.140579
14324,2464081.129468
14456,2464047.359985
14558,2462704.186391
14588,2461979.562113
14603,2461427.920027
14605,2458038.022870
14877,2457990.255633
14904,2457981.933776
14924,2457935.116292
14992,2457725.504728
14996,2457432.749619
