Evaluations,Fitness
1,(np.float64(7897970.026884239),)
6,(np.float64(6904918.443936807),)
21,(np.float64(6464289.491534331),)
47,(np.float64(6022096.795913044),)
170,(np.float64(5513547.216264583),)
230,(np.float64(5505680.6743584955),)
259,(np.float64(5118535.351933042),)
288,(np.float64(5102051.776083632),)
385,(np.float64(4678235.634191806),)
397,(np.float64(4159681.8408968598),)
559,(np.float64(3599344.6863081297),)
578,(np.float64(3302099.355689315),)
634,(np.float64(3034058.8996042996),)
686,(np.float64(2584811.4846511516),)
1021,(np.float64(2489220.9347718507),)
1057,(np.float64(2378125.7689579534),)
1228,(np.float64(2354349.9528579903),)
1234,(np.float64(2346018.461521688),)
1282,(np.float64(2197387.433381425),)
1290,(np.float64(2057899.187537416),)
1451,(np.float64(1919515.7597240484),)
1619,(np.float64(1818516.4334165298),)
1743,(np.float64(1810210.2038078252),)
1773,(np.float64(1654355.0310009446),)
1824,(np.float64(1647978.1897070135),)
1844,(np.float64(1392053.498287646),)
2083,(np.float64(1292534.8992596066),)
2217,(np.float64(1256988.3868454692),)
2372,(np.float64(1221695.9792269764),)
2382,(np.float64(1027059.1212551794),)
2593,(np.float64(1011991.037176333),)
2674,(np.float64(977042.6023532848),)
2758,(np.float64(956653.3127527408),)
2810,(np.float64(878698.9602650215),)
2839,(np.float64(864353.8489598593),)
2866,(np.float64(841364.1309737883),)
2899,(np.float64(835380.7602811765),)
2907,(np.float64(809804.8240334936),)
2915,(np.float64(789970.8378900501),)
2952,(np.float64(741159.2403469449),)
2994,(np.float64(726021.2585206564),)
3019,(np.float64(712583.9286412894),)
3078,(np.float64(699591.2321504598),)
3143,(np.float64(678939.6532068823),)
3227,(np.float64(668798.8271387249),)
3246,(np.float64(620067.6415671597),)
3326,(np.float64(618496.096926149),)
3346,(np.float64(605639.9851442387),)
3535,(np.float64(562099.9582254344),)
3730,(np.float64(547169.8060886633),)
3762,(np.float64(545655.902719271),)
3812,(np.float64(540520.3595266455),)
3825,(np.float64(531220.0111710263),)
3891,(np.float64(511518.7102853984),)
3962,(np.float64(484077.8654392483),)
4059,(np.float64(474923.54363731446),)
4111,(np.float64(457760.2914639309),)
4216,(np.float64(442208.8579701937),)
4317,(np.float64(442042.2291944714),)
4344,(np.float64(433920.90049766714),)
4361,(np.float64(428294.11111333076),)
4387,(np.float64(424088.18369848793),)
4541,(np.float64(421500.7744317533),)
4626,(np.float64(421467.586974259),)
4684,(np.float64(412040.98192215466),)
4732,(np.float64(405142.778153416),)
4826,(np.float64(403952.9818289614),)
4842,(np.float64(402418.66526342364),)
4864,(np.float64(393743.2555978138),)
4965,(np.float64(387640.8074334282),)
5088,(np.float64(378421.9968286315),)
5176,(np.float64(376479.6482662927),)
5267,(np.float64(369697.8412042178),)
5277,(np.float64(364676.7847508826),)
5351,(np.float64(362942.7273505618),)
5463,(np.float64(362691.8661470116),)
5521,(np.float64(361435.77457336494),)
5584,(np.float64(356025.0528156821),)
5648,(np.float64(349206.79995768867),)
5735,(np.float64(345732.3013121187),)
5750,(np.float64(343530.97824935074),)
5759,(np.float64(340116.53646329016),)
5837,(np.float64(331522.418381762),)
5907,(np.float64(327790.3114126954),)
5958,(np.float64(327632.0676111676),)
5976,(np.float64(326057.48176995915),)
5992,(np.float64(321360.18311434466),)
6277,(np.float64(320244.13959567045),)
6301,(np.float64(320094.61678999534),)
6310,(np.float64(317493.00529251696),)
6392,(np.float64(315769.8174880581),)
6401,(np.float64(311996.2964877138),)
6429,(np.float64(311278.23716980853),)
6532,(np.float64(310539.02706193476),)
6554,(np.float64(306248.92609236174),)
6705,(np.float64(301580.12076296844),)
6999,(np.float64(300577.45170276467),)
7122,(np.float64(300435.53656239563),)
7147,(np.float64(299783.21912052314),)
7201,(np.float64(299535.6168012982),)
7271,(np.float64(298805.3734893774),)
7285,(np.float64(296740.6176762023),)
7506,(np.float64(295791.20999391255),)
7594,(np.float64(295654.34263929166),)
7643,(np.float64(295370.23138341977),)
7644,(np.float64(294594.5305287573),)
7682,(np.float64(294586.700078765),)
7696,(np.float64(294347.68715323595),)
7750,(np.float64(293309.8704226283),)
7822,(np.float64(292624.81446887826),)
7953,(np.float64(292081.12257790304),)
8012,(np.float64(291941.35930591915),)
8094,(np.float64(291438.2908524602),)
8104,(np.float64(291005.2045889695),)
8143,(np.float64(290821.8875591027),)
8152,(np.float64(290310.1438360714),)
8177,(np.float64(289319.35643180297),)
8292,(np.float64(288932.4947678784),)
8354,(np.float64(288611.38742515893),)
8419,(np.float64(288005.0540455832),)
8461,(np.float64(281955.6122749653),)
8520,(np.float64(281604.5362122246),)
8546,(np.float64(279517.6102117896),)
8665,(np.float64(278070.4016647287),)
8696,(np.float64(277046.9367476942),)
8702,(np.float64(276219.8841983564),)
8812,(np.float64(276168.28365528444),)
8907,(np.float64(275754.41027307877),)
8920,(np.float64(272595.25994367886),)
8922,(np.float64(269422.101551731),)
9093,(np.float64(265366.89173816226),)
9184,(np.float64(263858.3229350239),)
9553,(np.float64(262314.06244232773),)
9691,(np.float64(261882.23437856932),)
9706,(np.float64(261651.23823361495),)
9742,(np.float64(260899.16817280123),)
9877,(np.float64(259665.10602759043),)
9937,(np.float64(259108.25965279373),)
10043,(np.float64(258466.45459325955),)
10145,(np.float64(253865.91451172673),)
10249,(np.float64(250903.6178732681),)
10413,(np.float64(250028.29745699765),)
10503,(np.float64(249850.7863399481),)
10555,(np.float64(249705.65554839876),)
10696,(np.float64(246034.46199954895),)
10902,(np.float64(244399.86014054384),)
10975,(np.float64(243078.8397482395),)
11064,(np.float64(239158.2053228702),)
11090,(np.float64(238478.19148492737),)
11229,(np.float64(237082.14870378506),)
11564,(np.float64(231818.74342227296),)
12012,(np.float64(231261.60663103766),)
12045,(np.float64(227454.24772276764),)
