Evaluations,Fitness
1,(46.14421611877298,)
4,(2.468346745899845,)
29,(1.3771851435336764,)
32,(1.3114436504074418,)
85,(0.22554624393093403,)
112,(0.18972551591048104,)
119,(0.09771052161353455,)
120,(0.037088521952639175,)
202,(-0.13527651550237385,)
205,(-0.7532438566343375,)
367,(-0.8664775866128015,)
711,(-0.8829173469090276,)
723,(-0.9457038193634119,)
768,(-0.962210559328344,)
804,(-0.9758949852779336,)
882,(-0.9896003358012928,)
887,(-0.9921906201462236,)
910,(-1.0232967857632778,)
989,(-1.0238819043555982,)
1228,(-1.023887870502934,)
1308,(-1.0244391616259119,)
1572,(-1.0244481122744415,)
1640,(-1.0247744932588585,)
1645,(-1.024969385810756,)
1713,(-1.0250546731125998,)
1717,(-1.0251765938556505,)
1813,(-1.025377091356043,)
1865,(-1.0253859195691146,)
1984,(-1.0260648177320812,)
2050,(-1.0260798579778792,)
2174,(-1.0260973296846112,)
2199,(-1.0260980471052308,)
2239,(-1.0261199324048151,)
2242,(-1.0261539909497932,)
2332,(-1.0261756626947682,)
2565,(-1.0262074658933207,)
2614,(-1.0262160938740355,)
2673,(-1.0262217515765604,)
2757,(-1.026237109452814,)
2865,(-1.0262381199578539,)
2983,(-1.0262387069157841,)
3047,(-1.0262396741281032,)
3152,(-1.0262398789414628,)
3182,(-1.0262436531315386,)
3229,(-1.0262438049468023,)
3242,(-1.026243953518367,)
3313,(-1.026244150127885,)
3327,(-1.026244990312008,)
3457,(-1.0262457460832775,)
3604,(-1.0262462552537837,)
4018,(-1.0262462572775957,)
4129,(-1.0262462719255545,)
4142,(-1.0262462869854436,)
4147,(-1.026246305151926,)
4156,(-1.0262464161008742,)
4255,(-1.0262464312465793,)
4455,(-1.0262464505618931,)
4543,(-1.0262464521701538,)
4690,(-1.0262464605555508,)
4766,(-1.0262464605890242,)
4843,(-1.0262464740895427,)
4848,(-1.0262464742842798,)
4993,(-1.0262464743266202,)
4997,(-1.0262464835063247,)
5080,(-1.0262464856746623,)
5175,(-1.026246486316631,)
5321,(-1.0262464867224075,)
5453,(-1.0262464886275637,)
5617,(-1.026246488827268,)
5767,(-1.0262464888500584,)
5790,(-1.0262464895627912,)
5809,(-1.0262464897258208,)
5906,(-1.0262464898853032,)
6113,(-1.026246490084417,)
