Evaluations,Fitness
1,(1807.066940803096,)
2,(1530.6532790114752,)
5,(1287.9192801759007,)
105,(983.7190737394244,)
121,(779.5447060695491,)
162,(683.5503315621144,)
253,(663.7987352310536,)
266,(404.46969046058337,)
522,(384.6171294122521,)
545,(377.5233592965215,)
582,(354.2497650786888,)
618,(344.13351105635996,)
691,(320.53601154190955,)
717,(262.9832615416415,)
844,(262.4937205809252,)
924,(260.1011214776355,)
934,(234.14309350699875,)
950,(233.38470778789429,)
952,(207.6030796871933,)
994,(206.81072399998772,)
1104,(198.8451755250407,)
1158,(194.29763875043767,)
1164,(189.55048429363114,)
1193,(186.30586803544128,)
1216,(170.98836414699454,)
1257,(160.21383991019624,)
1296,(157.50776916177924,)
1362,(146.38195183002966,)
1400,(139.39506749949481,)
1452,(135.84622985845547,)
1529,(129.01667240811463,)
1581,(126.59064871991518,)
1639,(125.39432174245107,)
1655,(123.57166911953257,)
1691,(122.28792508984505,)
1715,(120.46990492804792,)
1727,(117.26570541903446,)
1805,(116.01297866023417,)
1822,(115.31929713765403,)
1832,(114.20668845486966,)
1852,(110.60641889524102,)
1926,(107.91369032638381,)
2003,(107.44366013021776,)
2049,(107.12965821103822,)
2066,(105.7650898416129,)
2074,(104.87097372170808,)
2099,(100.18984550145792,)
2174,(98.44399167128314,)
2202,(98.11297538507172,)
2224,(93.60361354908798,)
2252,(93.0740607065731,)
2290,(92.96930094584516,)
2324,(91.77268896586115,)
2355,(90.53170746573318,)
2391,(88.52293203175907,)
2421,(87.94531974271572,)
2468,(87.14287375713802,)
2498,(86.48852091775692,)
2538,(85.37617747924081,)
2568,(84.55199548723951,)
2597,(82.48119331587614,)
2625,(82.07421598601194,)
2643,(80.0310793822383,)
2671,(79.63466129369084,)
2716,(79.30307414409909,)
2721,(78.77995027331605,)
2764,(76.57755370899233,)
2790,(75.53641928528828,)
2849,(75.09517711380676,)
2900,(74.93489221169976,)
2933,(74.4296942210208,)
2979,(74.30876009363308,)
2989,(74.14360558576598,)
3001,(69.12058496805385,)
3053,(68.9637209080928,)
3150,(67.85559095590348,)
3192,(67.48178529552548,)
3193,(66.83630109703223,)
3197,(66.63397040159894,)
3204,(65.10130736673575,)
3238,(64.8769288452451,)
3252,(64.57672832649885,)
3285,(64.05938459470458,)
3292,(63.65069845902691,)
3337,(61.92200637935124,)
3366,(61.392317948376636,)
3415,(60.86665969769802,)
3427,(60.154675335414794,)
3484,(59.30524670593643,)
3494,(58.50989665681982,)
3528,(57.211101962429005,)
3581,(56.69580974001156,)
3603,(56.024823402022555,)
3609,(55.499975668507595,)
3645,(54.61339940617903,)
3659,(53.70341782314816,)
3686,(52.11762379732873,)
3690,(51.76624116958611,)
3742,(49.862037096811804,)
3804,(49.59470445023298,)
3857,(48.266564275954515,)
3863,(47.004959101046964,)
3954,(46.897018272783896,)
3964,(45.3776278915126,)
4053,(44.790399580663426,)
4069,(44.74517222505421,)
4105,(44.52481122982483,)
4154,(43.902021794344975,)
4232,(43.88900452821581,)
4242,(43.509011237784016,)
4285,(43.44627383111359,)
4344,(42.699341491410834,)
4364,(42.316697674347495,)
4384,(42.20559720576685,)
4404,(42.03498677276171,)
4417,(40.79383007720364,)
4446,(40.694056529193894,)
4465,(40.33738837741574,)
4516,(39.776428436501774,)
4522,(39.53552977962649,)
4568,(39.42139225742599,)
4607,(38.36600928414698,)
4620,(38.152789410937004,)
4668,(38.10187464370072,)
4699,(36.87620425075986,)
4703,(36.64121732591718,)
4760,(36.067933571761294,)
4798,(35.90484754912003,)
4851,(35.46107856327097,)
4871,(34.83021395850328,)
4926,(34.27346108141061,)
4947,(34.20387002548126,)
4950,(33.82153645105966,)
4987,(33.756133441820054,)
5016,(33.20919735593717,)
5088,(33.207337821051674,)
5163,(33.038240328327625,)
5188,(33.036796623562566,)
5189,(32.89974369066166,)
5199,(31.8722895419304,)
5259,(31.502040949686684,)
5292,(31.3878201640876,)
5294,(31.31007252508541,)
5348,(31.071727528153296,)
5435,(31.040980986070373,)
5436,(30.321108053992536,)
5447,(29.877653082867617,)
5496,(28.807826192172,)
5574,(28.486855831495614,)
5602,(28.371294041748065,)
5680,(27.855292056803233,)
5728,(27.694982792381847,)
5738,(27.285432719887357,)
5739,(27.09006861907686,)
5776,(26.55126048926496,)
5778,(26.479325615271822,)
5803,(25.82089065710173,)
5826,(25.6725675185039,)
5873,(25.00972450627999,)
5897,(24.576376556222296,)
5965,(24.37589412835339,)
5984,(24.272383063939337,)
6011,(24.13183187481659,)
6024,(24.08852414134357,)
6047,(23.94124401596246,)
6067,(23.29160317941471,)
6104,(22.799335198271407,)
6109,(22.316521865785216,)
6156,(22.301424836000532,)
6217,(22.151294840978437,)
6226,(22.124209963215712,)
6261,(21.73851959141994,)
6327,(21.369770120622604,)
6329,(21.309081766581468,)
6336,(21.143771223688976,)
6351,(21.03517508938619,)
6457,(20.70951245776378,)
6462,(20.70333729667823,)
6473,(20.679833831267686,)
6506,(20.43008161634803,)
6577,(20.01863422570036,)
6636,(19.83363569139479,)
6708,(19.704818753590253,)
6743,(19.346330654105593,)
6807,(19.264526026063205,)
6811,(19.20418370880077,)
6812,(18.950382334478316,)
6877,(18.82238667788864,)
6937,(18.659142966075777,)
6955,(18.6356041740027,)
6981,(18.509102674469933,)
6996,(18.49923313664592,)
7042,(18.406385405957757,)
7047,(18.334143721468806,)
7050,(18.204902854317076,)
7076,(18.12337724346173,)
7103,(17.89050662446129,)
7122,(17.832187933073058,)
7209,(17.649593266733852,)
7235,(17.583869214707374,)
7239,(17.503573743947598,)
7267,(17.38774161051761,)
7328,(17.161603843269862,)
7427,(17.00844499150422,)
7432,(16.997409863556168,)
7439,(16.957557709739746,)
7441,(16.782775756278365,)
7478,(16.552659433652483,)
7493,(16.50665410665023,)
7512,(16.32591934982684,)
7569,(16.090771918811555,)
7662,(16.074625056631692,)
7673,(15.999600975017655,)
7681,(15.979473576096003,)
7712,(15.975459623375986,)
7725,(15.950084539089401,)
7730,(15.943587242355418,)
7738,(15.817838682691313,)
7754,(15.735478779376189,)
7829,(15.54873069286056,)
7852,(15.518121721021942,)
7864,(15.218878379526394,)
7868,(15.071393131215125,)
7873,(15.01499824936026,)
7907,(15.005011826777816,)
7912,(14.989293058204849,)
7945,(14.946917221523893,)
7973,(14.880459849260253,)
7983,(14.825784470028857,)
7987,(14.748438661677799,)
8006,(14.714556345550381,)
8036,(14.668802760355998,)
8051,(14.572077615446492,)
8103,(14.469115366272382,)
8174,(14.45171848804817,)
8212,(14.37601845339589,)
8218,(14.373576467981872,)
8227,(14.352855330455235,)
8229,(14.336776498396153,)
8245,(14.30410074632787,)
8250,(14.282415198443505,)
8256,(14.272597442117227,)
8263,(14.21415847778314,)
8293,(14.098484639856537,)
8299,(14.072107986256986,)
8376,(14.041099578184326,)
8383,(14.016894490033092,)
8393,(13.889980774108693,)
8409,(13.818047067870333,)
8436,(13.809660860687336,)
8450,(13.601880825134986,)
8463,(13.529076691442315,)
8487,(13.36952810916023,)
8556,(13.369143032328932,)
8592,(13.360169134889105,)
8618,(13.34723799283071,)
8649,(13.147366456076979,)
8650,(13.140193484443442,)
8686,(13.097969759577644,)
8718,(13.070708667567885,)
8763,(12.978734342800205,)
8824,(12.9661859535416,)
8825,(12.926106670225671,)
8864,(12.8309338753601,)
8872,(12.802449461114865,)
8875,(12.762344962623414,)
8924,(12.721860857842548,)
8927,(12.623349470747511,)
8942,(12.594866528956572,)
8948,(12.570887674663842,)
8962,(12.430639947668423,)
9030,(12.418032183060964,)
9057,(12.36096406727346,)
9076,(12.336266552138328,)
9116,(12.231535575991645,)
9182,(12.152132881660892,)
9220,(12.001377162507023,)
9229,(11.968964788789059,)
9355,(11.905611986846823,)
9407,(11.870404075518527,)
9430,(11.831158097778914,)
9435,(11.770540284581088,)
