Evaluations,Fitness
1,(np.float64(10299023.591045989),)
2,(np.float64(10187195.171919117),)
5,(np.float64(10160075.845928542),)
8,(np.float64(10118499.61303892),)
12,(np.float64(10084723.961227627),)
13,(np.float64(10066106.705373535),)
27,(np.float64(10062460.488941861),)
36,(np.float64(9962868.002631087),)
929,(np.float64(9956005.128430823),)
1127,(np.float64(9909189.795440705),)
1206,(np.float64(9874679.451207804),)
1214,(np.float64(9845014.830195269),)
1238,(np.float64(9820463.385978164),)
1242,(np.float64(9788141.168753676),)
1278,(np.float64(9781125.28831556),)
1295,(np.float64(9656124.573901169),)
1311,(np.float64(9645285.554750301),)
1315,(np.float64(9531516.337291101),)
2007,(np.float64(9488158.936899284),)
2403,(np.float64(9227823.228517134),)
2404,(np.float64(9190038.58708162),)
2406,(np.float64(9110746.301523577),)
2409,(np.float64(9083333.467743007),)
2593,(np.float64(9008374.140096793),)
2910,(np.float64(8925618.679388892),)
3508,(np.float64(8786374.115684412),)
3602,(np.float64(8621666.44353425),)
3615,(np.float64(8086658.70002877),)
3666,(np.float64(7930566.305424015),)
3749,(np.float64(7286452.725025239),)
4803,(np.float64(7207283.899210074),)
4805,(np.float64(7130513.45417638),)
4807,(np.float64(6820473.269548072),)
4837,(np.float64(5975020.90724074),)
5417,(np.float64(5407897.470032368),)
6001,(np.float64(4942730.961487878),)
6008,(np.float64(3828310.658212495),)
6128,(np.float64(3697003.7410854716),)
6194,(np.float64(3693002.0297117704),)
6208,(np.float64(3491314.5885966513),)
6222,(np.float64(2839239.878521316),)
6256,(np.float64(2111139.5873845723),)
7211,(np.float64(1303308.5638974002),)
7248,(np.float64(1192304.4293413183),)
7275,(np.float64(1026821.3542719812),)
7976,(np.float64(957519.3876946155),)
8459,(np.float64(539125.153253879),)
9617,(np.float64(281168.98453809856),)
15278,(np.float64(215678.83571178393),)
27262,(np.float64(196138.68458651408),)
32530,(np.float64(187081.69645161123),)
36957,(np.float64(183710.94422956285),)
37880,(np.float64(174009.57060654077),)
40838,(np.float64(172312.4329692832),)
41855,(np.float64(170179.10973615377),)
45375,(np.float64(152733.8500667245),)
45908,(np.float64(139675.439070345),)
47928,(np.float64(138225.938345539),)
50595,(np.float64(133898.66816842157),)
53951,(np.float64(130509.52062459028),)
55318,(np.float64(122603.66160270892),)
56394,(np.float64(118346.0719645613),)
56610,(np.float64(108457.0932409355),)
58337,(np.float64(96056.03198104657),)
60332,(np.float64(81649.6985560426),)
61414,(np.float64(78089.80515992921),)
61743,(np.float64(76254.62634074654),)
64626,(np.float64(72706.78162259837),)
64674,(np.float64(71867.1644812495),)
67667,(np.float64(71356.93722051861),)
70516,(np.float64(69053.65983925316),)
70583,(np.float64(62192.92532851176),)
75251,(np.float64(61091.721089863735),)
76400,(np.float64(55289.062467494005),)
76845,(np.float64(55197.95626115312),)
78646,(np.float64(53666.34622190627),)
79406,(np.float64(52795.57883504418),)
79804,(np.float64(52186.99770864719),)
79871,(np.float64(44954.4555796329),)
82021,(np.float64(42554.51652040035),)
84550,(np.float64(37859.416363506614),)
85546,(np.float64(37402.081216210674),)
85950,(np.float64(35487.08145156036),)
87237,(np.float64(33045.5590901097),)
89601,(np.float64(32157.688619558285),)
89699,(np.float64(31409.86199882803),)
90077,(np.float64(30061.009648183743),)
90149,(np.float64(29622.28405704604),)
90834,(np.float64(27079.24422061538),)
91187,(np.float64(26601.859642468426),)
92968,(np.float64(25176.20776478238),)
93533,(np.float64(24532.422508982196),)
94618,(np.float64(23139.82209314821),)
94861,(np.float64(22296.38533771983),)
95359,(np.float64(21667.446383946815),)
96130,(np.float64(21565.07727591899),)
96154,(np.float64(20215.767682917598),)
97333,(np.float64(18310.75329655198),)
99037,(np.float64(17749.294843250947),)
99707,(np.float64(15871.318904214908),)
100095,(np.float64(14969.258123143425),)
102117,(np.float64(13877.56026719956),)
103410,(np.float64(12417.102681555878),)
103492,(np.float64(10308.613997754881),)
106454,(np.float64(8723.42584339115),)
109444,(np.float64(8643.056137059963),)
109672,(np.float64(8331.259593934068),)
110846,(np.float64(7742.886433446766),)
112852,(np.float64(7495.850404216515),)
112983,(np.float64(6831.029617259718),)
114338,(np.float64(6369.09555756893),)
115256,(np.float64(4345.462576763157),)
119920,(np.float64(4309.350151738992),)
121819,(np.float64(4233.411545035835),)
122040,(np.float64(4018.2592649089547),)
122220,(np.float64(3727.0214653325074),)
122393,(np.float64(3619.8172995943223),)
122602,(np.float64(3359.9737780573246),)
123278,(np.float64(3317.743989920524),)
123970,(np.float64(3279.290965878062),)
124366,(np.float64(3122.3731139898637),)
124838,(np.float64(2874.540469189119),)
125253,(np.float64(2641.7020640345227),)
127376,(np.float64(2423.3900116482287),)
128431,(np.float64(2178.1518691052893),)
132334,(np.float64(1986.4577350004884),)
133498,(np.float64(1674.152763483095),)
136297,(np.float64(1597.833710740838),)
136451,(np.float64(1451.511741780407),)
137445,(np.float64(1161.1647504242449),)
140447,(np.float64(1125.49386182295),)
140469,(np.float64(1035.3755234855225),)
142826,(np.float64(1025.4978608138606),)
142830,(np.float64(909.5333467610144),)
144372,(np.float64(818.1596378220503),)
144630,(np.float64(766.0122705272133),)
146414,(np.float64(627.0660239796124),)
147967,(np.float64(593.505331829179),)
148980,(np.float64(470.29203274869246),)
153700,(np.float64(403.56375048130775),)
154257,(np.float64(380.354669228748),)
155409,(np.float64(361.2176062587393),)
155586,(np.float64(338.96517176479927),)
156076,(np.float64(317.6008387330046),)
159156,(np.float64(310.05429056949856),)
159460,(np.float64(294.28479094619473),)
160517,(np.float64(286.4264358882668),)
160822,(np.float64(277.6565056324794),)
161004,(np.float64(257.1415619911389),)
161089,(np.float64(251.80543033264613),)
163666,(np.float64(217.4133710198495),)
165237,(np.float64(214.76305631699506),)
166374,(np.float64(210.44239573919577),)
166557,(np.float64(184.00945773230217),)
166886,(np.float64(176.02536581002843),)
167014,(np.float64(166.25484148024023),)
167654,(np.float64(160.55232343951513),)
168328,(np.float64(127.79606808451268),)
171778,(np.float64(109.42434674262802),)
174983,(np.float64(108.15495099094751),)
176254,(np.float64(105.6822700159595),)
176468,(np.float64(103.19571916665039),)
176919,(np.float64(99.82396469413867),)
