Evaluations,Fitness
1,(np.float64(1649.7395377123714),)
2,(np.float64(1369.1936009427295),)
4,(np.float64(1354.307391216348),)
9,(np.float64(1296.1334442547268),)
28,(np.float64(1210.9843255941394),)
30,(np.float64(1175.4768408042096),)
39,(np.float64(1141.2344188811253),)
160,(np.float64(1040.8963108753674),)
166,(np.float64(1037.5386343723585),)
244,(np.float64(973.1799413947012),)
281,(np.float64(898.9738346287554),)
461,(np.float64(841.8407338741162),)
547,(np.float64(830.5128237667492),)
567,(np.float64(773.2245782992096),)
709,(np.float64(665.6808804281469),)
1512,(np.float64(637.0240393157835),)
2372,(np.float64(615.6855010858723),)
2878,(np.float64(605.6032818826154),)
3218,(np.float64(584.298023838398),)
3676,(np.float64(578.8755627346931),)
4042,(np.float64(567.8446805293023),)
4228,(np.float64(549.8629976148352),)
4882,(np.float64(545.4475471711279),)
5030,(np.float64(517.8490241538692),)
5155,(np.float64(516.900216406451),)
5578,(np.float64(512.6308905789034),)
5607,(np.float64(503.92857469386536),)
5715,(np.float64(493.46797615399737),)
5860,(np.float64(491.1658701023699),)
6628,(np.float64(485.65671522010086),)
6679,(np.float64(474.13822909811176),)
6697,(np.float64(473.3914274465147),)
6938,(np.float64(470.95270485170806),)
7047,(np.float64(457.3778795897596),)
7270,(np.float64(433.5940929639561),)
7542,(np.float64(399.14636907096997),)
7880,(np.float64(385.9417813455095),)
8447,(np.float64(372.39613396515244),)
8657,(np.float64(370.64718567760406),)
8676,(np.float64(347.8864105943097),)
8734,(np.float64(344.31325137587936),)
9036,(np.float64(344.0231224219792),)
9119,(np.float64(342.72160071260856),)
9156,(np.float64(334.8006467449582),)
9173,(np.float64(331.25333526253723),)
9274,(np.float64(327.69186347942446),)
9311,(np.float64(322.26963388098216),)
9443,(np.float64(313.35623125351503),)
9536,(np.float64(293.5991442048281),)
9640,(np.float64(287.56103165397496),)
9649,(np.float64(270.20169673352586),)
10491,(np.float64(269.4968230121017),)
10509,(np.float64(251.2496804936564),)
10778,(np.float64(249.94026894281217),)
10808,(np.float64(247.2656553548964),)
11005,(np.float64(246.38603794762173),)
11351,(np.float64(243.47700029081966),)
11446,(np.float64(241.7626922295599),)
11489,(np.float64(241.3800090844942),)
11680,(np.float64(232.65995449403),)
11846,(np.float64(220.2113699669914),)
12173,(np.float64(208.65848661242183),)
12481,(np.float64(207.87933224144126),)
12533,(np.float64(207.75501048062597),)
12588,(np.float64(206.4145829286913),)
12614,(np.float64(205.62915198201932),)
12653,(np.float64(201.31296247374934),)
12786,(np.float64(200.49977636444373),)
12820,(np.float64(199.4918467780298),)
12857,(np.float64(199.20580392798064),)
12892,(np.float64(198.6916694539628),)
12955,(np.float64(198.5774562935406),)
12990,(np.float64(198.41286176027182),)
12994,(np.float64(198.0752960424906),)
13004,(np.float64(197.2816265179859),)
13038,(np.float64(196.456556910885),)
13104,(np.float64(195.2481523260181),)
13111,(np.float64(194.3785398123497),)
13151,(np.float64(194.33671103981948),)
13164,(np.float64(194.10225071872713),)
13165,(np.float64(193.32914473367248),)
13169,(np.float64(193.1174757467955),)
13184,(np.float64(193.08818427109594),)
13189,(np.float64(192.87630301546574),)
13252,(np.float64(192.28415523669474),)
13308,(np.float64(192.08037913242373),)
13317,(np.float64(191.9219749513768),)
13328,(np.float64(191.35556310389853),)
13357,(np.float64(190.8527287052263),)
13367,(np.float64(189.6826889675624),)
13389,(np.float64(189.5013695439244),)
13463,(np.float64(188.68505405474303),)
13472,(np.float64(188.57624983152965),)
13474,(np.float64(188.4532559156516),)
13480,(np.float64(187.0644155083192),)
13574,(np.float64(186.65119240086614),)
13622,(np.float64(186.41223387977493),)
13628,(np.float64(186.28882293251195),)
13662,(np.float64(186.26162064627692),)
13694,(np.float64(185.00878467698163),)
13730,(np.float64(183.94251762346943),)
13776,(np.float64(183.45700441030738),)
13842,(np.float64(183.17403394569908),)
13864,(np.float64(182.9673848277901),)
13905,(np.float64(182.65153739102527),)
13910,(np.float64(182.21091601503178),)
13980,(np.float64(181.12958175663562),)
14030,(np.float64(181.01804778102104),)
14072,(np.float64(180.63780972267506),)
14139,(np.float64(180.22706933987973),)
14177,(np.float64(180.1180591747211),)
14203,(np.float64(180.0387875773905),)
14232,(np.float64(179.94895711029693),)
14233,(np.float64(179.56388977498614),)
14248,(np.float64(179.4602396667048),)
14287,(np.float64(179.26963612720323),)
14309,(np.float64(178.50567856905133),)
14370,(np.float64(178.15193355126684),)
14470,(np.float64(177.9336378297195),)
14512,(np.float64(177.69280283490173),)
14548,(np.float64(177.62971365664868),)
14549,(np.float64(177.50785677423545),)
14571,(np.float64(177.0947582959442),)
14572,(np.float64(176.80276482488483),)
14594,(np.float64(176.15697033275313),)
14673,(np.float64(175.70062054644683),)
14713,(np.float64(175.49089527993067),)
14732,(np.float64(175.43005411580145),)
14756,(np.float64(175.36127554148504),)
14768,(np.float64(175.22522165144198),)
14788,(np.float64(174.93070865927058),)
14844,(np.float64(174.53013236520513),)
14925,(np.float64(174.23439785306857),)
14951,(np.float64(173.93293484727405),)
14964,(np.float64(173.44791757866233),)
