Evaluations,Fitness
1,(21.220498881407476,)
2,(21.05975098370997,)
20,(21.022140714855563,)
38,(20.990582490041838,)
56,(20.717907957914502,)
131,(20.633232019323227,)
227,(20.278339578408325,)
491,(20.238794845896802,)
583,(20.230399638410947,)
593,(20.00511868962782,)
821,(19.784979854726092,)
880,(19.684919525495133,)
960,(19.61493270936212,)
972,(19.61142348040453,)
1041,(19.372627107234884,)
1080,(19.19736886073764,)
1336,(19.056042990417293,)
1348,(18.93940986070966,)
1453,(18.810328379636875,)
1532,(18.59606838357769,)
1586,(18.397677410416406,)
1684,(18.2655951120317,)
1861,(18.215692158659866,)
1870,(17.909321138007112,)
2023,(17.767460830293935,)
2056,(17.69794720571223,)
2075,(17.652771968105572,)
2124,(17.572798655545405,)
2207,(17.440726051693826,)
2254,(17.20043607906907,)
2393,(17.04559076707546,)
2445,(16.951917275583853,)
2458,(16.780218519665425,)
2588,(16.632791882108545,)
2713,(16.461162563817542,)
2726,(16.37143801677172,)
2762,(16.32219723280702,)
2819,(16.220832595601856,)
2857,(16.178298421394675,)
2945,(15.989201707488814,)
3029,(15.96411932080322,)
3076,(15.841535405112984,)
3170,(15.81179784960642,)
3244,(15.26675551728627,)
3367,(15.169447209679937,)
3555,(15.004420420188517,)
3680,(14.886805211186287,)
3706,(14.8755221425062,)
3733,(14.745336276939637,)
3839,(14.611172598395319,)
3848,(14.411544940869952,)
4015,(14.392154006907063,)
4023,(14.102356388128772,)
4312,(14.091410781160953,)
4333,(13.991515685398346,)
4361,(13.945821861880155,)
4414,(13.915857504894001,)
4541,(13.856696594112725,)
4585,(13.694423899972493,)
4631,(13.64107180252567,)
4715,(13.636315449584165,)
4842,(13.62570937820563,)
4878,(13.576279380465573,)
4894,(13.560507854265648,)
4948,(13.432886707445713,)
5002,(13.41577879116352,)
5010,(13.399811845008951,)
5077,(13.349770973998835,)
5117,(13.226880866727528,)
5202,(13.189485653720695,)
5229,(13.150661887025521,)
5305,(13.023894161555013,)
5397,(12.944258029054968,)
5469,(12.864630766514326,)
5597,(12.827232317565217,)
5604,(12.803402213225018,)
5660,(12.788388793125337,)
5726,(12.772311455508117,)
5774,(12.76668149023019,)
5802,(12.679437165834123,)
5890,(12.642998430808099,)
5946,(12.57380514390103,)
6087,(12.567274946809798,)
6105,(12.491300565225437,)
6125,(12.465021771647807,)
6248,(12.379670207629253,)
6457,(12.370101210826943,)
6506,(12.331652375393926,)
6529,(12.285444955522914,)
6546,(12.266238701097748,)
6607,(12.202206393572231,)
6720,(12.177850066135484,)
6733,(12.162740574556032,)
6844,(12.12921959268608,)
6910,(12.09836743013322,)
7018,(11.942545476954857,)
7142,(11.929202010090549,)
7206,(11.927334400245297,)
7282,(11.926871337378298,)
7286,(11.91953669199953,)
7375,(11.88578040511192,)
7438,(11.86500359541888,)
7575,(11.808321058747248,)
7608,(11.778801757599988,)
7688,(11.750148662023548,)
7817,(11.71871563950589,)
7875,(11.621556985840593,)
8032,(11.600196626350623,)
8162,(11.532229882033208,)
8199,(11.521258240596003,)
8311,(11.453876998969868,)
8336,(11.451753810036658,)
8560,(11.387157049080873,)
8693,(11.369018234662795,)
8764,(11.33594648589084,)
8862,(11.308976923473201,)
9006,(11.272582343488523,)
9039,(11.208759163800774,)
9168,(11.177296735714132,)
9277,(11.176545623980775,)
9507,(11.151838349546761,)
9621,(11.125683335474726,)
9749,(11.115170699752793,)
9771,(11.10649585374239,)
9861,(11.106008983947707,)
9921,(11.104902152995493,)
9943,(11.101137263956517,)
9963,(11.080213573284265,)
9971,(11.078958536326931,)
10031,(11.075596171647838,)
10041,(11.07226009621752,)
10080,(11.069556175406735,)
10103,(11.054431832077103,)
10238,(11.041830744448468,)
10296,(11.04073034396935,)
10379,(11.030228983863745,)
10576,(11.022768454117733,)
10604,(11.014430584585,)
10669,(10.998512218020455,)
10720,(10.958500303959369,)
10727,(10.934474507287534,)
10869,(10.924112264372681,)
10918,(10.919036892366623,)
10964,(10.91663397220277,)
10975,(10.910913384940104,)
10986,(10.86454548226368,)
11164,(10.859928429034992,)
11173,(10.850598192365165,)
11389,(10.846366315352732,)
11474,(10.838177570864705,)
11527,(10.834494286397494,)
11636,(10.827117867878496,)
11750,(10.815977107661675,)
11764,(10.77510290357784,)
11890,(10.753609214863403,)
12019,(10.739723090388946,)
12128,(10.737276962893128,)
12149,(10.729614365406572,)
12299,(10.718488391934535,)
12317,(10.663080479408324,)
12378,(10.614541287718197,)
12533,(10.567777205629014,)
12642,(10.564009358045888,)
12689,(10.545725675818643,)
12731,(10.543733933528856,)
12740,(10.519560412464951,)
12744,(10.517979250598607,)
12822,(10.516834716843253,)
12849,(10.51460750168558,)
12850,(10.493249904941012,)
13059,(10.475334033572336,)
13065,(10.473556817830957,)
13132,(10.458047550493768,)
13241,(10.431956476887692,)
13433,(10.425045233916041,)
13618,(10.420363070261876,)
13622,(10.3476539950828,)
13730,(10.333883059019751,)
13760,(10.327750464210565,)
13788,(10.321217605673807,)
13856,(10.307098254027109,)
13968,(10.299889039527153,)
13975,(10.29965078792026,)
14015,(10.298573740368784,)
14023,(10.29038839497918,)
14129,(10.287033213604593,)
14160,(10.28384250373199,)
14210,(10.28157958945599,)
14228,(10.269862033712908,)
14321,(10.255653078892836,)
