Evaluations,Fitness
1,(2135.2647254287153,)
2,(1634.3161269235552,)
5,(1602.7820296877194,)
21,(1540.0966416322974,)
54,(1504.6577628776793,)
60,(1504.1284632840539,)
91,(1452.1069248727354,)
96,(1447.7615665179005,)
121,(1402.024441910554,)
159,(1353.3596291078832,)
196,(1268.3882236785155,)
313,(1240.346500438294,)
352,(1233.2543341954254,)
360,(1231.4811013670374,)
364,(1224.757503721023,)
372,(1176.6454613280762,)
388,(1035.4641647894707,)
488,(956.3816977899402,)
585,(916.9092089274525,)
617,(895.8389261181024,)
715,(793.6034345901695,)
896,(746.3222395291716,)
960,(717.9545335838902,)
1015,(681.0256600403928,)
1041,(643.2653948160728,)
1098,(641.993632737117,)
1200,(622.7120239499045,)
1238,(618.8604384204427,)
1266,(603.8978178025671,)
1374,(572.7258208033211,)
1400,(572.0554835409026,)
1427,(546.7927462217461,)
1517,(499.7180993157119,)
1537,(494.0116301290407,)
1642,(461.58738577992716,)
1746,(445.0534043881533,)
1817,(442.16116202824253,)
1830,(426.5456404727447,)
1853,(424.77139104746914,)
1881,(420.026569280649,)
1900,(416.1405698808929,)
1917,(412.10254522080334,)
1919,(376.827628792939,)
2028,(365.76892023423454,)
2110,(364.74959984949464,)
2187,(307.90280015257065,)
2280,(289.3692134748856,)
2483,(288.15126952686956,)
2496,(287.555871097544,)
2633,(287.349944079562,)
2642,(265.58618204729703,)
2674,(261.3560140785963,)
2706,(244.18027872496236,)
2846,(239.82096667778882,)
2932,(218.64802203228282,)
3031,(202.95230467260498,)
3252,(201.9541284051613,)
3340,(201.0124675133977,)
3396,(197.59034911697478,)
3412,(193.91202110615168,)
3413,(190.4694836727498,)
3523,(188.0713829879015,)
3555,(186.86914627770463,)
3594,(184.98469503737667,)
3692,(172.21073915348907,)
3693,(168.82367896995478,)
3963,(163.7665317694235,)
4046,(163.06789751906305,)
4069,(162.64317344440445,)
4150,(160.40693989423113,)
4239,(158.07123252272282,)
4256,(155.19287473597055,)
4334,(154.12667609532494,)
4381,(152.81548825949767,)
4452,(147.66131490563453,)
4543,(141.4542877905811,)
4587,(140.6911642450159,)
4762,(138.61413088445437,)
4875,(132.78352485509805,)
4887,(127.82021690233236,)
5165,(126.64745925570875,)
5208,(125.87888730371314,)
5349,(123.57687001017563,)
5409,(123.08467469145158,)
5462,(120.57336736951791,)
5465,(119.65052853162804,)
5683,(115.61175468639215,)
5704,(113.77186457543931,)
5768,(111.41735668395926,)
5906,(110.9339659899756,)
5910,(109.6929685879827,)
5986,(109.26518809325793,)
6102,(108.74839701761611,)
6156,(108.01510661715535,)
6164,(107.84734563507494,)
6177,(107.15013225499567,)
6255,(106.59577041710676,)
6270,(102.96094921907971,)
6484,(102.93276870480548,)
6492,(102.70820928323307,)
6602,(102.12731492374293,)
6620,(100.83758759925884,)
6636,(100.36763208907101,)
6721,(100.11077044543578,)
6737,(97.9288459880306,)
7061,(97.82091768920351,)
7118,(97.52572004648336,)
7154,(97.29798061576237,)
7300,(97.12943725891608,)
7306,(95.26327095162901,)
7415,(94.68352702091684,)
7582,(94.0497958822414,)
7744,(94.01984130180782,)
7757,(93.67104121549173,)
7934,(92.84914552209366,)
8114,(91.52356271937751,)
8146,(91.37030497565968,)
8155,(90.98364227384118,)
8204,(90.89922489927278,)
8236,(90.8240695584502,)
8282,(90.06017930348449,)
8283,(90.00009388542686,)
8390,(88.7860183542567,)
8446,(88.42336348234227,)
8549,(87.95531394018057,)
8734,(87.78115389702,)
8794,(87.7183107164671,)
8815,(87.6459252635837,)
8816,(85.71394337864274,)
9027,(84.6635447423187,)
9101,(84.36025336460715,)
9108,(83.82346099862173,)
9152,(83.36177125328719,)
9211,(82.61085894235381,)
9306,(82.44422717486219,)
9311,(82.02047264130262,)
9386,(81.9088061039608,)
9404,(81.24651700289645,)
9528,(81.16992938628732,)
9558,(81.03438970932142,)
9695,(79.49055140904034,)
10359,(79.44866701197661,)
10382,(79.20293417368796,)
10466,(79.03233324345146,)
10476,(78.72822594478964,)
10515,(78.47871601815673,)
10601,(78.3858945889239,)
10619,(78.1804425708421,)
10636,(76.68950225833716,)
10801,(76.51532770927938,)
10911,(76.35541376534037,)
10962,(76.13399827326607,)
11026,(76.05235920659379,)
11107,(76.02779768322125,)
11210,(76.01547578850943,)
11291,(75.62065956998705,)
11329,(75.55347926637435,)
11413,(75.36420109091362,)
11470,(73.64025064633074,)
11622,(73.55368374895161,)
11666,(73.50681000231653,)
11702,(69.08357220477555,)
11878,(68.25844908290041,)
11943,(68.08879673727054,)
12056,(67.97905044931287,)
12135,(67.61722164833357,)
12167,(67.25158374642007,)
12203,(67.04575180370907,)
12215,(66.67834817391186,)
12229,(65.49617689176267,)
12413,(64.67259969353555,)
12513,(63.996976027294664,)
12628,(63.839426353230024,)
12730,(63.680173517050925,)
13040,(63.16501703034796,)
13143,(62.821510501295364,)
13175,(62.327194070667964,)
13274,(62.259984079866456,)
13299,(62.064732039876375,)
13308,(61.77979218423838,)
13480,(61.74966458027635,)
13635,(61.565878652017574,)
13752,(61.100908219802385,)
13898,(60.96217609985102,)
13933,(60.94867137575745,)
14059,(60.85159369853399,)
14069,(60.81818698898468,)
14151,(60.7266981109162,)
14164,(55.696852457479096,)
14285,(54.864052327747395,)
