Evaluations,Fitness
1,(np.float64(1485.166898930158),)
2,(np.float64(1169.06862465829),)
33,(np.float64(1158.9597216270447),)
37,(np.float64(1135.9315440590663),)
43,(np.float64(1133.9109325420818),)
49,(np.float64(1088.4418799785706),)
56,(np.float64(1079.4729766251874),)
108,(np.float64(1044.167544003055),)
127,(np.float64(958.2311267066269),)
976,(np.float64(950.0242659343548),)
1050,(np.float64(942.8719212819282),)
1112,(np.float64(938.5085755290462),)
1205,(np.float64(876.7339610769568),)
1322,(np.float64(867.2490805155481),)
1365,(np.float64(785.3803467725622),)
1895,(np.float64(760.9824217304848),)
3842,(np.float64(733.5637466521962),)
