Evaluations,Fitness
1,(np.float64(-0.534332556755748),)
2,(np.float64(-2.391565846697366),)
6,(np.float64(-2.8259894701306627),)
8,(np.float64(-3.4949249311295203),)
16,(np.float64(-3.5393076072882326),)
119,(np.float64(-3.639384466235116),)
208,(np.float64(-3.7632575697113855),)
308,(np.float64(-3.845836506057624),)
5374,(np.float64(-3.8510067093574847),)
5880,(np.float64(-3.85133263303032),)
5976,(np.float64(-3.8521901843090465),)
8894,(np.float64(-3.8550792069499664),)
9003,(np.float64(-3.8551672448244223),)
9079,(np.float64(-3.855238672629883),)
9195,(np.float64(-3.8552638860937636),)
9370,(np.float64(-3.8554280415499065),)
9571,(np.float64(-3.8554287560679112),)
9577,(np.float64(-3.8554337196387616),)
9714,(np.float64(-3.855433730801866),)
9896,(np.float64(-3.8554384639411974),)
9976,(np.float64(-3.8554385183914364),)
11331,(np.float64(-3.8555626213358365),)
12555,(np.float64(-3.859243400179152),)
12659,(np.float64(-3.8592434002010165),)
12752,(np.float64(-3.8592526993261176),)
12858,(np.float64(-3.8592603877261222),)
12938,(np.float64(-3.8592603877579412),)
12986,(np.float64(-3.859318156848012),)
13153,(np.float64(-3.8594087575644203),)
13208,(np.float64(-3.859425052310659),)
