Evaluations,Fitness
1,-0.006358
20,-0.159564
34,-2.210456
226,-2.666860
255,-3.009061
330,-3.633360
391,-3.648616
527,-3.663133
550,-3.714175
597,-3.782038
640,-3.830886
725,-3.838355
759,-3.853965
777,-3.855284
812,-3.856833
883,-3.858333
1013,-3.861837
1077,-3.862375
1259,-3.862718
1521,-3.862776
1612,-3.862777
1665,-3.862779
1821,-3.862780
1996,-3.862781
2088,-3.862782
2108,-3.862782
2234,-3.862782
2248,-3.862782
2350,-3.862782
2388,-3.862782
2395,-3.862782
2396,-3.862782
2455,-3.862782
2706,-3.862782
2822,-3.862782
3107,-3.862782
3136,-3.862782
3145,-3.862782
3203,-3.862782
3249,-3.862782
3287,-3.862782
3336,-3.862782
3366,-3.862782
3561,-3.862782
3573,-3.862782
3699,-3.862782
3702,-3.862782
3965,-3.862782
3973,-3.862782
4039,-3.862782
4064,-3.862782
4086,-3.862782
4101,-3.862782
4131,-3.862782
4137,-3.862782
4149,-3.862782
4203,-3.862782
4391,-3.862782
4574,-3.862782
5402,-3.862782
