Evaluations,Fitness
1,(np.float64(-0.1543236844802462),)
2,(np.float64(-2.6517894599890566),)
90,(np.float64(-2.6750603759267157),)
108,(np.float64(-2.6851997719378815),)
125,(np.float64(-2.7150963376205035),)
154,(np.float64(-2.9230558959581363),)
317,(np.float64(-3.543630205582888),)
371,(np.float64(-3.6150515945476394),)
963,(np.float64(-3.652667603327421),)
1144,(np.float64(-3.7124602675632783),)
1217,(np.float64(-3.7240377279652117),)
1281,(np.float64(-3.7569056023687475),)
1375,(np.float64(-3.757303075149653),)
1405,(np.float64(-3.7584884626797805),)
1418,(np.float64(-3.763938466725364),)
1453,(np.float64(-3.7655604200055928),)
1562,(np.float64(-3.7657286470607314),)
1604,(np.float64(-3.7671561108388407),)
1655,(np.float64(-3.7674126250328563),)
1661,(np.float64(-3.772257525612585),)
1826,(np.float64(-3.7731005071830834),)
1928,(np.float64(-3.773101382432963),)
1967,(np.float64(-3.773535029190272),)
2017,(np.float64(-3.773623569212685),)
2080,(np.float64(-3.77403657133397),)
2143,(np.float64(-3.7748917472778243),)
2255,(np.float64(-3.7752347631795047),)
2342,(np.float64(-3.7761217620257863),)
2353,(np.float64(-3.7764277573119904),)
2515,(np.float64(-3.7764702461656454),)
2530,(np.float64(-3.803856596340623),)
4890,(np.float64(-3.8149451268657364),)
6730,(np.float64(-3.8488855204109735),)
7841,(np.float64(-3.857389056396332),)
7890,(np.float64(-3.857502797065953),)
8065,(np.float64(-3.8608708081840724),)
8181,(np.float64(-3.8608832917879727),)
8302,(np.float64(-3.860883379701634),)
8370,(np.float64(-3.860890338080432),)
8464,(np.float64(-3.8608904574278764),)
8607,(np.float64(-3.8608912368527357),)
8649,(np.float64(-3.8608912415091146),)
8660,(np.float64(-3.860895849870421),)
8774,(np.float64(-3.860895861047763),)
8824,(np.float64(-3.8608958920839784),)
8871,(np.float64(-3.8608958955035817),)
8946,(np.float64(-3.8608967756754913),)
9002,(np.float64(-3.860897718158257),)
9019,(np.float64(-3.8608989107140737),)
9242,(np.float64(-3.8608989371525104),)
9294,(np.float64(-3.8608991989620014),)
9586,(np.float64(-3.860899243071354),)
9672,(np.float64(-3.8608992705137135),)
9821,(np.float64(-3.8608993036094312),)
10056,(np.float64(-3.8608993055861225),)
10090,(np.float64(-3.8608993190882654),)
10187,(np.float64(-3.8608993888030767),)
10353,(np.float64(-3.8608994108221286),)
10451,(np.float64(-3.8608994307648112),)
