Evaluations,Fitness
1,(21.548184897596744,)
2,(21.50116229772377,)
4,(21.37579703987178,)
13,(21.366917217341456,)
44,(21.290662183044667,)
213,(21.270439038604323,)
267,(21.26997830961745,)
811,(21.24051156793187,)
2726,(21.202535077625335,)
3134,(21.140471259346032,)
16594,(21.12211594196411,)
34834,(21.071177750597883,)
46437,(21.05642518772327,)
82308,(21.041794930612234,)
158673,(20.985381785380024,)
214886,(20.930937943200146,)
216634,(20.88940638961948,)
217070,(20.877829349432396,)
217268,(20.862337521697864,)
217861,(20.846119991529786,)
218403,(20.800608749505376,)
218500,(20.78400067134307,)
218687,(20.768454203822102,)
218813,(20.749587403650178,)
219129,(20.72297531708634,)
219658,(20.707055210919048,)
219690,(20.682761476196166,)
219952,(20.681057888162265,)
220103,(20.60626620753497,)
220284,(20.604821030747328,)
220705,(20.542308917353342,)
220864,(20.495286671775066,)
253253,(20.27827655994986,)
253549,(20.131463883615183,)
254159,(20.114298632796014,)
255032,(20.02331966444671,)
255088,(19.956647127168154,)
256886,(19.88892638591411,)
259133,(19.766777376401432,)
261149,(19.756058606233637,)
261250,(19.591532182723075,)
261775,(19.553254453963998,)
262393,(19.26952525702758,)
267210,(18.98794419638771,)
269240,(18.85928175704486,)
271823,(18.183539542731545,)
274163,(17.804838004709776,)
275282,(17.66033274111555,)
275415,(17.653394771884006,)
275927,(17.28558488788963,)
278933,(16.801208316476362,)
279138,(16.176383024556294,)
282447,(15.520078648751962,)
283976,(15.455315322566811,)
284480,(14.980151811544284,)
286986,(14.966274984469388,)
287230,(14.9107600791324,)
287327,(14.874134168430759,)
287346,(14.720474046612319,)
287461,(14.622717535634806,)
287725,(13.985241606011336,)
288800,(13.621032644352823,)
289825,(13.059062498011546,)
291252,(13.015381301243881,)
291697,(12.41549983374261,)
298913,(11.91218631268008,)
300554,(11.38478355988344,)
301876,(11.340142442023865,)
302144,(11.1171087275608,)
305888,(10.945965783734376,)
306212,(10.614535816922725,)
307221,(10.498329957993121,)
307492,(9.876046614657223,)
309768,(9.85551490828572,)
310578,(9.791392725166407,)
311008,(9.741796458620405,)
311815,(9.310353757680863,)
312450,(9.122092195037926,)
314053,(9.117597286215602,)
314269,(9.064077296667126,)
314609,(9.03653174778138,)
314829,(8.941508652458461,)
314946,(8.787212117996948,)
315213,(8.771719523965254,)
315292,(8.741424200637473,)
315585,(8.539975886856823,)
317116,(8.407156345655883,)
317124,(8.315749266172116,)
317595,(7.635032920400372,)
318756,(7.425400122943527,)
319935,(7.371833598729133,)
321628,(7.248106189056799,)
321869,(6.778641684094318,)
323411,(6.75048440266206,)
325678,(6.698616056089206,)
326569,(6.679133807115325,)
326688,(6.593653070482414,)
327137,(6.36110396296793,)
327470,(5.912002678557526,)
329139,(5.9016624952818875,)
330378,(5.330219216967112,)
333479,(5.245779195693234,)
333746,(5.145700780172123,)
334461,(4.956457967348568,)
338085,(4.748182731135581,)
339607,(4.6815938808000706,)
341623,(4.599929981797739,)
341837,(4.59604200207646,)
341891,(4.481552967540673,)
342215,(4.369735549715185,)
344849,(4.3265056515847355,)
345644,(4.286862804190535,)
346770,(4.21803216266672,)
346773,(4.180546609654684,)
347113,(4.150904183625168,)
348185,(4.0494115171755904,)
348474,(4.019762311216376,)
349465,(3.8854568090870805,)
349704,(3.822047045703105,)
351578,(3.6101663536618487,)
353688,(3.549286690630961,)
354612,(3.445395925048155,)
355707,(3.2358785901414944,)
361352,(3.2062375347683547,)
361422,(3.1849688002118963,)
362603,(3.1221860952644516,)
364463,(3.001390835116096,)
