Evaluations,Fitness
1,(np.float64(313446.1317223822),)
3,(np.float64(313099.7968419414),)
4,(np.float64(312968.3713825421),)
5,(np.float64(312689.09288053715),)
7,(np.float64(312515.50380596786),)
8,(np.float64(312263.7935923523),)
66,(np.float64(311853.9384612021),)
753,(np.float64(311795.8433420427),)
1207,(np.float64(311326.6502353252),)
1226,(np.float64(311110.6669812411),)
1229,(np.float64(310972.4063751625),)
1274,(np.float64(310509.1359322972),)
1416,(np.float64(310184.7457382313),)
1506,(np.float64(310052.183547462),)
1632,(np.float64(309997.2107512142),)
1780,(np.float64(309828.89563238114),)
2407,(np.float64(309125.6894242518),)
2420,(np.float64(308458.57083999075),)
2455,(np.float64(307495.524189019),)
2684,(np.float64(307359.5491617264),)
2808,(np.float64(305688.0236122569),)
3602,(np.float64(305131.7153553933),)
3605,(np.float64(304705.4595143295),)
3619,(np.float64(303309.5251028503),)
3761,(np.float64(302995.57140860904),)
3785,(np.float64(301535.13574285404),)
3833,(np.float64(301530.57638089446),)
4003,(np.float64(296322.4841310601),)
4852,(np.float64(292012.7415236012),)
4885,(np.float64(288653.1043752244),)
5445,(np.float64(288268.52503666794),)
5480,(np.float64(284942.69278407044),)
6011,(np.float64(277476.00685434084),)
6034,(np.float64(265324.2346950948),)
6147,(np.float64(264241.6341449981),)
6755,(np.float64(262562.90541986824),)
7209,(np.float64(250398.2907562301),)
7256,(np.float64(243776.75097632047),)
7346,(np.float64(231747.25392250458),)
7633,(np.float64(226029.27240607198),)
7952,(np.float64(211875.38874363631),)
8405,(np.float64(203521.82819018414),)
8430,(np.float64(190276.14761033712),)
8542,(np.float64(184084.0125132427),)
8787,(np.float64(178872.55359569954),)
8805,(np.float64(162602.19863113906),)
9602,(np.float64(159775.8679604835),)
9633,(np.float64(141714.05434146838),)
9718,(np.float64(135192.33478236356),)
9761,(np.float64(106681.30754945379),)
9898,(np.float64(96572.78305956439),)
37338,(np.float64(95823.87871761459),)
37509,(np.float64(95254.06709435195),)
37615,(np.float64(91371.32210061699),)
38688,(np.float64(73299.15366897576),)
41007,(np.float64(63525.573091771905),)
43986,(np.float64(56553.92958134607),)
46172,(np.float64(54817.940044401985),)
46958,(np.float64(54396.26426836341),)
47125,(np.float64(53738.742102381904),)
48017,(np.float64(47408.251730200034),)
49176,(np.float64(45685.840956919455),)
49616,(np.float64(42744.768585783335),)
50213,(np.float64(40267.21507701309),)
50835,(np.float64(37114.46353015254),)
52154,(np.float64(36629.07526474389),)
52356,(np.float64(35600.70650046043),)
54562,(np.float64(34961.37038159613),)
54851,(np.float64(32640.745792467304),)
55199,(np.float64(25298.67103218933),)
60759,(np.float64(23406.901948946568),)
61461,(np.float64(19533.774118747744),)
