Evaluations,Fitness
1,(np.float64(5805436.94379883),)
4,(np.float64(1692045.8112322546),)
5,(np.float64(1339762.7864371003),)
7,(np.float64(1324547.815342687),)
10,(np.float64(662592.187111671),)
33,(np.float64(483452.72672722366),)
146,(np.float64(468654.8605683868),)
255,(np.float64(458187.791361764),)
288,(np.float64(342114.92145208095),)
617,(np.float64(334345.91617223364),)
816,(np.float64(306218.53245502914),)
822,(np.float64(277276.57734830875),)
868,(np.float64(223923.03005872696),)
884,(np.float64(208018.23832028292),)
1486,(np.float64(205444.89698472442),)
1583,(np.float64(176537.33451583565),)
1593,(np.float64(152125.9393693199),)
1966,(np.float64(133847.67921818455),)
1981,(np.float64(131876.69169629045),)
1990,(np.float64(126326.1719346236),)
2258,(np.float64(124684.64085490849),)
2381,(np.float64(118833.21828245779),)
2606,(np.float64(117917.3056596594),)
2889,(np.float64(112645.11247947377),)
2984,(np.float64(97127.37526956468),)
3530,(np.float64(95535.18000903091),)
3544,(np.float64(95522.4740497184),)
3646,(np.float64(89428.91081708409),)
3991,(np.float64(89101.06543225991),)
4003,(np.float64(87669.18403079934),)
4012,(np.float64(85240.75315826753),)
4042,(np.float64(80547.83563849078),)
4114,(np.float64(74896.51383595623),)
4204,(np.float64(73775.51722851691),)
4462,(np.float64(72184.55345501887),)
4483,(np.float64(71811.64952033428),)
4600,(np.float64(70747.87817766647),)
4622,(np.float64(69400.97844910108),)
4843,(np.float64(69109.44083835639),)
4887,(np.float64(68081.14754891125),)
4916,(np.float64(67704.83229561905),)
5031,(np.float64(66995.46322830474),)
5114,(np.float64(66011.56487295392),)
5157,(np.float64(64947.68931517512),)
5304,(np.float64(64914.17704615308),)
5482,(np.float64(64877.23716855478),)
5579,(np.float64(64736.28751981319),)
5616,(np.float64(64041.73309463106),)
5657,(np.float64(64031.619582781364),)
5666,(np.float64(62805.45319384192),)
5697,(np.float64(62384.293430681515),)
5701,(np.float64(62264.10656873542),)
5802,(np.float64(61552.280335117895),)
5861,(np.float64(61454.72511204711),)
5978,(np.float64(60120.90441779195),)
6087,(np.float64(58697.71626592513),)
6303,(np.float64(58248.118022974784),)
6401,(np.float64(57997.363689329424),)
6403,(np.float64(56465.43427071426),)
6882,(np.float64(56114.10809262766),)
6914,(np.float64(55474.27070203463),)
7011,(np.float64(55273.93194989425),)
7144,(np.float64(55001.12745282517),)
7250,(np.float64(54734.036830454286),)
7377,(np.float64(53187.918009904715),)
7524,(np.float64(52991.09086329608),)
7627,(np.float64(52241.693471859886),)
7792,(np.float64(51907.66788944092),)
7839,(np.float64(50614.56077695918),)
8162,(np.float64(49875.47184871843),)
8242,(np.float64(49653.915094887234),)
8310,(np.float64(49623.01629838067),)
8418,(np.float64(48851.72539152699),)
8529,(np.float64(48515.891705624854),)
8550,(np.float64(48309.07323375301),)
8574,(np.float64(48156.18631221839),)
8585,(np.float64(45532.09132075821),)
8788,(np.float64(45158.4675798809),)
8810,(np.float64(44784.46657833832),)
9011,(np.float64(44775.714264340604),)
9044,(np.float64(44357.85580477033),)
9048,(np.float64(43050.71213884321),)
9190,(np.float64(42995.135887426724),)
9212,(np.float64(42461.412116636646),)
9307,(np.float64(42144.50399721851),)
