Evaluations,Fitness
1,(209590.83889222378,)
2,(182005.80679232106,)
3,(177069.6152352793,)
45,(174438.69938769325,)
63,(111828.2959687506,)
79,(86828.0079171753,)
245,(78678.19317739505,)
388,(69527.33728312863,)
452,(57485.72445956606,)
525,(54567.79573500097,)
609,(52776.343450734035,)
622,(52420.3413248251,)
646,(49972.66332909335,)
670,(43132.88917017177,)
748,(34935.63981688176,)
876,(33719.038139980235,)
903,(31877.705455415646,)
935,(30286.866542002874,)
959,(25621.22598798843,)
1012,(23403.18518737409,)
1119,(20882.30464678937,)
1178,(20877.29892428524,)
1278,(20690.090269773496,)
1290,(19575.156079328382,)
1372,(19116.364053248486,)
1401,(15788.235614321475,)
1557,(15551.637080705703,)
1588,(14000.426478422729,)
1647,(12817.930110714944,)
1686,(12588.11837317463,)
1736,(12471.126863517758,)
1757,(12322.49989233901,)
1784,(12055.596741771864,)
1844,(11869.002867404073,)
1907,(11697.646131032952,)
2001,(11617.348331627541,)
2007,(11478.824444711687,)
2011,(11425.754258061645,)
2051,(11350.609654454162,)
2056,(11247.505301060457,)
2091,(10942.831187321302,)
2138,(10379.531668800504,)
2206,(10314.723473773489,)
2232,(10295.01342256786,)
2240,(9919.073967264576,)
2355,(9826.567441295509,)
2359,(9736.635934621894,)
2387,(9549.703276756893,)
2471,(9479.711068001872,)
2477,(9475.187402901953,)
2490,(9440.488385745704,)
2494,(9372.674194507821,)
2507,(9120.366331636502,)
2555,(9072.684350833275,)
2568,(8955.202133199316,)
2584,(8930.780003855132,)
2665,(8838.968899198479,)
2674,(8712.217720926288,)
2719,(8639.713700712447,)
2816,(8535.605605592818,)
2828,(8465.352063042566,)
2882,(8462.629612313876,)
2920,(8305.57762512148,)
2922,(8299.977847471522,)
2954,(8269.565290501867,)
2981,(8250.677823006345,)
3002,(8182.468962402865,)
3016,(8081.66547991654,)
3040,(7959.7170871428725,)
3076,(7950.467017430361,)
3088,(7935.532789836668,)
3142,(7895.0496080936155,)
3156,(7843.595593922869,)
3179,(7813.122208806324,)
3186,(7785.60555489281,)
3209,(7749.795114580245,)
3221,(7691.213493309179,)
3264,(7495.616118290879,)
3338,(7426.900344899932,)
3351,(7421.762432888418,)
3430,(7396.057772389778,)
3437,(7352.091551560548,)
3438,(7259.11185280638,)
3471,(7131.430512698855,)
3481,(7099.777996165642,)
3509,(6972.373972327352,)
3522,(6957.46167598302,)
3537,(6950.145861914812,)
3558,(6863.945071644106,)
3589,(6839.047643478189,)
3638,(6779.30050600729,)
3642,(6753.403725669497,)
3649,(6741.178039359501,)
3670,(6692.352193266877,)
3801,(6672.192673248218,)
3810,(6625.4386497932965,)
3817,(6617.417467755053,)
3843,(6613.643707679019,)
3859,(6582.398283648274,)
3861,(6519.880352056663,)
3869,(6461.803620026113,)
3903,(6380.072551649084,)
3925,(6363.211995289614,)
4051,(6343.524028334182,)
4110,(6332.294660502916,)
4133,(6253.962812106304,)
4172,(6231.268889922742,)
4176,(6207.129925098944,)
4198,(6124.715020928811,)
4205,(6069.717882534873,)
4213,(6028.607683049701,)
4289,(6003.541435932806,)
4314,(6001.876460547153,)
4341,(5988.6425816345545,)
4344,(5855.186098786282,)
4412,(5842.260095356983,)
4417,(5801.617025636782,)
4480,(5792.106794171777,)
4483,(5673.774012625429,)
4560,(5632.513856048449,)
4592,(5600.5470865987145,)
4674,(5567.540523088693,)
4678,(5503.48278273274,)
4774,(5499.070347709941,)
4791,(5471.494289072363,)
4797,(5399.96593444943,)
4818,(5371.436629217893,)
4822,(5277.839343423418,)
4962,(5257.468320836114,)
4963,(5222.543639306421,)
4971,(5208.583036453144,)
5017,(5206.204905588676,)
5029,(5181.602747993212,)
5046,(5179.193654726003,)
5049,(5152.435316623858,)
5052,(5123.159894905806,)
5124,(5103.4610359993385,)
5134,(5036.960462628622,)
5219,(4992.537641732629,)
5281,(4987.635682936007,)
5285,(4977.52582965639,)
5310,(4934.312648821415,)
5338,(4807.4434796345395,)
5455,(4805.903583056181,)
5460,(4763.885457275279,)
5512,(4742.793241918058,)
5554,(4721.689211894547,)
5561,(4717.142484482759,)
5564,(4696.446889651514,)
5569,(4694.6390108840615,)
5579,(4668.114285112309,)
5586,(4607.820845745173,)
5601,(4564.74645603889,)
5639,(4522.443749787017,)
5689,(4480.386378555804,)
5737,(4420.657176232419,)
5783,(4387.312602502135,)
5802,(4342.715072892979,)
5811,(4324.002043349205,)
5862,(4303.494983957871,)
5877,(4297.3014940159455,)
5909,(4281.497386153419,)
5922,(4279.409371241071,)
5923,(4278.221548722676,)
5938,(4174.127348909001,)
5990,(4162.605719776959,)
6030,(4137.409276629925,)
6045,(4091.6334063388267,)
6079,(4072.8229722794663,)
6169,(4065.618782390528,)
6186,(4035.9933229629332,)
6229,(4012.368678763697,)
6292,(4001.938618505032,)
6334,(3996.32577225094,)
6336,(3987.6298129789693,)
6340,(3976.072043952218,)
6389,(3954.8618686109166,)
