Evaluations,Fitness
1,[377.31584815]
2,[92.62949213]
33,[32.61808373]
99,[21.99724931]
173,[8.48899189]
524,[5.34614413]
746,[4.37420919]
765,[4.07895586]
842,[2.56428765]
1630,[2.37866304]
1676,[2.00729994]
1709,[1.14120694]
2215,[1.13245636]
2372,[1.0088031]
2540,[1.00155257]
2559,[0.99818621]
2654,[0.99800452]
3070,[0.99800403]
3113,[0.99800389]
3118,[0.99800385]
3184,[0.99800384]
3264,[0.99800384]
3337,[0.99800384]
3508,[0.99800384]
3678,[0.99800384]
3721,[0.99800384]
3950,[0.99800384]
4127,[0.99800384]
4153,[0.99800384]
4315,[0.99800384]
4400,[0.99800384]
4482,[0.99800384]
4532,[0.99800384]
4788,[0.99800384]
5107,[0.99800384]
5408,[0.99800384]
5540,[0.99800384]
6056,[0.99800384]
7663,[0.99800384]
