Evaluations,Fitness
1,(np.float64(295522.26607797964),)
4,(np.float64(294975.93987678085),)
5,(np.float64(294731.1468619235),)
8,(np.float64(293500.21338213305),)
888,(np.float64(293115.62552314426),)
1213,(np.float64(292498.08489337435),)
1241,(np.float64(292481.7114345892),)
1343,(np.float64(291859.10709454684),)
1737,(np.float64(291299.68630879116),)
2403,(np.float64(289583.40297571337),)
2561,(np.float64(287542.71551288763),)
2834,(np.float64(287327.1984848633),)
3131,(np.float64(287285.4336976336),)
3605,(np.float64(284744.4637226818),)
3617,(np.float64(281520.0020415172),)
4807,(np.float64(280649.896735642),)
4808,(np.float64(277788.6740367571),)
4863,(np.float64(277147.08632396895),)
4880,(np.float64(275352.3009128856),)
4894,(np.float64(275070.9323624621),)
4960,(np.float64(268234.2996399174),)
6001,(np.float64(263049.773822799),)
6022,(np.float64(262388.60371261754),)
6038,(np.float64(260510.54476413754),)
6040,(np.float64(258524.73511988524),)
6100,(np.float64(256504.0075648592),)
6117,(np.float64(254835.4715154947),)
6151,(np.float64(254626.64612887462),)
6443,(np.float64(252731.40853855453),)
6607,(np.float64(252015.0688008606),)
6859,(np.float64(248655.43880878406),)
7041,(np.float64(241004.55941282058),)
7203,(np.float64(234784.90311345045),)
7261,(np.float64(230997.8023163483),)
7287,(np.float64(224901.52937714296),)
7294,(np.float64(223903.43502378714),)
7475,(np.float64(219919.1462043719),)
7651,(np.float64(215088.40651517137),)
8402,(np.float64(209738.77751797656),)
8409,(np.float64(193601.24143294184),)
8436,(np.float64(178043.4049119336),)
8708,(np.float64(158599.31447118777),)
9605,(np.float64(145913.55089151065),)
9617,(np.float64(130803.2983442748),)
10104,(np.float64(128924.31618477115),)
10389,(np.float64(127149.95368326484),)
10445,(np.float64(125157.64596814668),)
31288,(np.float64(119911.95770624765),)
31463,(np.float64(115321.01425286892),)
31497,(np.float64(102237.67370817193),)
32452,(np.float64(99188.06385171396),)
33165,(np.float64(94448.80502112133),)
33889,(np.float64(94393.25000596538),)
34438,(np.float64(77424.67380857767),)
36583,(np.float64(71725.48057195896),)
39785,(np.float64(56481.655805802686),)
40937,(np.float64(55013.09530668571),)
42437,(np.float64(52582.077573799346),)
43694,(np.float64(47632.94032563917),)
46752,(np.float64(45030.49474145698),)
46958,(np.float64(44097.12944582971),)
47075,(np.float64(43843.12309561089),)
47237,(np.float64(43301.43208812622),)
47316,(np.float64(39377.01516043519),)
48317,(np.float64(37978.299032286886),)
48369,(np.float64(31585.003684937365),)
51808,(np.float64(31462.362677656958),)
52003,(np.float64(31033.7963587589),)
52249,(np.float64(27527.186905312523),)
52822,(np.float64(27359.424147835653),)
54283,(np.float64(22105.222154518975),)
55547,(np.float64(21652.85339514756),)
55903,(np.float64(19508.304408794163),)
56905,(np.float64(19158.032596381312),)
57349,(np.float64(18466.11966567434),)
58879,(np.float64(16239.277597854718),)
61271,(np.float64(13361.61281810878),)
63968,(np.float64(12239.948219104652),)
65059,(np.float64(11309.426535728284),)
66548,(np.float64(11053.804593814193),)
67645,(np.float64(9745.67151868524),)
68649,(np.float64(8776.796864397125),)
69896,(np.float64(8318.580492252295),)
72784,(np.float64(6603.02347572735),)
77382,(np.float64(6400.3459278614855),)
77856,(np.float64(5945.389962518094),)
79291,(np.float64(5929.784395343791),)
79339,(np.float64(5741.60041989178),)
79378,(np.float64(5570.298461208592),)
80278,(np.float64(5346.8413330282065),)
80532,(np.float64(4780.680977460417),)
81213,(np.float64(4546.539871354782),)
81264,(np.float64(4365.234463740771),)
81942,(np.float64(4312.416215551349),)
82441,(np.float64(4131.294609893951),)
82726,(np.float64(4103.184869529539),)
83247,(np.float64(3925.7162175679573),)
83406,(np.float64(3786.047101335318),)
83615,(np.float64(3600.2925929033645),)
84108,(np.float64(3438.81052895273),)
86118,(np.float64(3381.2474148596866),)
86122,(np.float64(3217.4018722272463),)
86671,(np.float64(2799.923478513223),)
88363,(np.float64(2799.7005599707813),)
88867,(np.float64(2478.5856237605403),)
89554,(np.float64(2400.9066313087637),)
90545,(np.float64(2319.1676990284172),)
91771,(np.float64(2111.9004227640485),)
92496,(np.float64(1974.7334462697613),)
92736,(np.float64(1963.3643558286583),)
93746,(np.float64(1778.657842206452),)
93876,(np.float64(1548.8517718051667),)
98502,(np.float64(1392.287506989574),)
98646,(np.float64(1346.670538453085),)
99042,(np.float64(1296.1189414968155),)
99434,(np.float64(1199.8431861902748),)
101106,(np.float64(1181.1236368582001),)
101437,(np.float64(1173.2944857987984),)
101746,(np.float64(1139.345999330629),)
102150,(np.float64(1006.499566856035),)
104422,(np.float64(884.2677111986023),)
105635,(np.float64(842.576765951155),)
105866,(np.float64(837.9612982026446),)
107191,(np.float64(725.3308737138385),)
109494,(np.float64(640.7705887925916),)
110377,(np.float64(623.0953343726272),)
110686,(np.float64(612.7256395670111),)
111480,(np.float64(596.2858669177575),)
112077,(np.float64(554.351591071069),)
114036,(np.float64(553.2039141402158),)
115313,(np.float64(496.14250814917307),)
115969,(np.float64(460.1731970903949),)
117140,(np.float64(416.8304437257565),)
118273,(np.float64(358.7907034286299),)
120218,(np.float64(327.4450677387574),)
121367,(np.float64(271.8107379531404),)
125123,(np.float64(257.3894890466802),)
127398,(np.float64(256.56191638768297),)
127620,(np.float64(254.87027293652665),)
127954,(np.float64(217.3464008062184),)
130107,(np.float64(203.42486728174367),)
131343,(np.float64(180.9448874500003),)
133184,(np.float64(178.01896595390235),)
133199,(np.float64(163.910847646658),)
133510,(np.float64(154.81526072756552),)
134549,(np.float64(145.16358276322103),)
135130,(np.float64(130.09873203970594),)
135635,(np.float64(128.45758414641284),)
136960,(np.float64(121.76221038222388),)
137734,(np.float64(121.44346088501214),)
138301,(np.float64(99.94471352711852),)
140548,(np.float64(88.4267434104064),)
142685,(np.float64(84.93383942907147),)
144855,(np.float64(84.84407257565765),)
144906,(np.float64(75.02511948611193),)
145323,(np.float64(74.43445667434158),)
145366,(np.float64(68.37597733844876),)
146372,(np.float64(65.1779370859918),)
146454,(np.float64(58.04148571835261),)
147817,(np.float64(52.33442904385309),)
149484,(np.float64(49.75827828423772),)
150242,(np.float64(46.54977267339803),)
151079,(np.float64(44.940241224430366),)
152125,(np.float64(44.35565740591942),)
152427,(np.float64(41.23075123091901),)
152447,(np.float64(37.73879840715476),)
154030,(np.float64(37.618431956734334),)
154127,(np.float64(37.09233685793775),)
154950,(np.float64(36.18849657055145),)
154988,(np.float64(32.962083731305746),)
156086,(np.float64(28.605041774909733),)
157488,(np.float64(27.47697881490868),)
157914,(np.float64(27.033744406469427),)
159171,(np.float64(26.545495990489414),)
159389,(np.float64(24.862571251525303),)
159687,(np.float64(20.963962360762995),)
159717,(np.float64(19.371302381165044),)
162544,(np.float64(18.53689426122603),)
163525,(np.float64(17.914560411388347),)
163911,(np.float64(17.42025671501994),)
164670,(np.float64(15.877702195023794),)
164772,(np.float64(14.695469566279403),)
165748,(np.float64(11.477431244286587),)
167513,(np.float64(9.413503199316743),)
174044,(np.float64(9.274502008513318),)
175604,(np.float64(8.917485081729827),)
175632,(np.float64(8.833884188963541),)
176651,(np.float64(8.720795921280066),)
178082,(np.float64(7.860019695412385),)
178650,(np.float64(7.1812662840402925),)
180150,(np.float64(6.787586567446324),)
182266,(np.float64(6.518328636947353),)
182767,(np.float64(5.847679745962719),)
183966,(np.float64(4.451562472435724),)
189731,(np.float64(4.213776968498778),)
190694,(np.float64(4.138646326340465),)
191809,(np.float64(4.024554755596781),)
192358,(np.float64(3.72098915714514),)
192735,(np.float64(3.628503309840375),)
193149,(np.float64(3.399831567589961),)
194682,(np.float64(3.3569454571584023),)
194722,(np.float64(3.056427003125558),)
194999,(np.float64(2.9779071873720864),)
196983,(np.float64(2.845672490298305),)
197069,(np.float64(2.653388225086391),)
198170,(np.float64(2.569458223987798),)
199327,(np.float64(2.5667910965775924),)
