Evaluations,Fitness
1,(np.float64(1461.704613265185),)
2,(np.float64(1369.695130314045),)
5,(np.float64(1240.6235186591794),)
32,(np.float64(1171.5141324988635),)
44,(np.float64(1154.998185471992),)
54,(np.float64(938.5607534539548),)
1122,(np.float64(934.3236827766784),)
1231,(np.float64(920.162519082988),)
2000,(np.float64(918.5787666953081),)
2041,(np.float64(856.194287219357),)
5718,(np.float64(836.7853615602176),)
5820,(np.float64(794.8963067116239),)
5859,(np.float64(766.8989357305403),)
7115,(np.float64(755.6798698573934),)
12281,(np.float64(747.8342726297526),)
12891,(np.float64(739.4565607411708),)
12954,(np.float64(721.6276727792892),)
13508,(np.float64(672.5181824357047),)
