Evaluations,Fitness
1,1355133359
2,13515933208192
52,13509072591017539
98,1350723793721171
179,1350103917537
288,13925070028129
1206,13803191872998
1208,137187182992
1224,135713870882
1285,133832183935
1367,13371388932
1382,13355710593
1416,1331397383023
1707,13133807525158
2404,133508379775017
2433,133728312329032
2440,1333839583133252
2474,133377120259719
2481,133022328773092
2574,13280315138031952
2722,1325785390398
3052,1320098920559
3606,1320179117183132
3608,13198931711005
3609,13092153738959
3854,13011059930988
3881,12982003500853
3972,129593375127783
4164,12901190213
4804,12837810515
4815,128378923971033
4834,128323232707390
4841,12523002275
5268,120333909298
5443,12370787903913
6003,120700085822031
6040,12009912395202
6058,1187031953055
6278,119133707573213
6640,1173598595555
7199,11583579538323
7203,110785352715932
7218,1025817922593983
7973,101137508757083
8401,99029807597872
8402,98583135555193
8412,93807250700173
8442,9252350507107
8466,8829033939
8470,83178888783722
8557,78705255259
9502,7229857821
9611,58290933187811
9736,522595119515
9853,35323502315
33800,3801952789391
35347,19780712189
36800,00798018320512
39436,39151098293772
39677,3239597298873
41159,3555225012
42004,339823197905
42056,33299528275
42136,282980399337555
42978,277125211509
43294,272518287915
43344,270120701957005
44678,223039083389
44700,232728535593
44919,21733831190792
45859,2073719398753
47440,18797013817572
48318,13813233597
49583,1257511787187
50317,1055208852378
50727,15991157230093
50817,155975778552
51091,139179590018911
51792,1385005582973
51937,12879792933583
52894,117087937138985
54163,1155579931937302
55267,9838952932929
56649,889598978132
59305,882880250732
59558,77795392532
60930,772313299230778
61651,90575332770221
62714,701081399109
63665,97139511
63679,31258535352
63735,5802399883582
64055,52737398222337
66459,877307210538
67215,77990298785
67291,7329035852
68477,27812278
68537,39992353285983
70175,39021095021858
70912,389111018101
71831,29807350177519
72359,29030227570
74014,289350023019102
74118,25919771297158
75265,235132272891103
75903,2313990793559183
76574,20805072297
79084,200025850982117
80680,1957781025950228
80689,12711027272227
80935,15101255137832
84070,15737955295107
84072,1902789910707
85235,1385572922018
85322,1212778702217
86927,11388373791919
88429,1138075151
88991,112919321923138
89649,11011038759810
90213,10853758509133
90640,1055102395873
90770,10085129019988
90856,988937257502
91518,979279128257977
91593,90707581218
92499,822129210250121
92899,8215755921057
93814,93503337939
95218,178283515
97379,110111115189
97530,58179078717825
98202,5081227918815
99466,251529087218
104577,392805308023
106040,35908212702
106868,35390233037
108265,3058588320083538
108881,2880707013383035
110229,282350990352315
110887,297257772071905
111762,25228990228
112286,2922010081728
113944,2031871508258
114910,18021121359
116546,1558908108553
118398,15775195579980
118804,15750272832
119829,15391398287
120968,15392273789518
121293,17882290375
121359,1335350192897
121526,120999222959
122935,11359828355
123756,1039312132099
124237,999777998085
125913,97007201005977
126060,9500972993832
126767,85921009930098
127721,751877083811
131591,70792922785
131918,78050332038191
132083,7180909732897
137202,0159720127
139045,7583582280871
140846,5952212007253
141050,0899010730050
142191,37925371335575883
144088,37022918207
144171,30758592152711
144529,30857082072009
145326,2879777722388
146163,2875985278
149033,252711525510089
149816,232585981585
151667,20131110301717
151786,193559871530230
152527,1911020598757
152997,1870509709732098
153215,18020758997251
153907,17712301210307
154935,1087827750373
155182,17353283779
155435,15523259892
155592,12807810208225
157374,11928323897797
158643,1119707721
158709,11230078171713
159008,109007309503913
160685,9329338959928
161456,89300017113308
162012,88087111778
163555,859931911352
164285,817351020
166315,782758885715787
166616,77917910378302
167154,733079777
167274,50139172518
168661,51287890823
170096,581803235807881
170953,517203825335
172080,5211319897
173081,50298009352
173321,3750930128509
177273,358950883192
180012,313571100031
180321,30927222819998
181262,299705907059890
181811,2889235072851221
181817,282390018512
183202,257097711322
183266,200029521011
183465,23750283951
184830,209228307122302
186336,202895818385808
186458,19050227001923
187251,180155518985
187767,18591358891070
188184,155781528087
188482,11999598275
190491,12918522335723
192701,128028859253312
193218,12371180
193779,117573070380329
194445,11008210230311
194977,97571907715
195877,9073305139935
197326,885875823705207
198163,788517717392531
198995,777039908015
200099,752372902993
200404,7079572205233
200658,0057280252
201977,593837325335
202974,589938105078313
204053,55705270197055
205730,591185815081
206491,39519533825983
208595,30830299808
210854,28292793113151
214168,271072723120881
214948,2597157882519208
215110,20328297092
215850,2289352755039
216268,2221071217127
216596,1773837335029
218911,177019951758
219637,157389308713321
220937,1383522392859097
222996,1259035118931
225155,11982807832752
226050,1193220017017
226483,10398233971
227320,102871837818007
227622,1008537331377179
228089,971583928830538
229248,820982999818833
231639,807952277357219
232286,75829183218775
233555,23223558295253
235653,03255730053725
237668,51322827838057
238993,5085999025385
239931,53289931030012205
240134,5290111781937835
240523,89503937290
241694,339001277
244173,3995315079995
244435,375351720771793
245229,33392700520137
246095,325117032
246316,3073323703
246384,30859020573302
247108,301200151833
248274,299197537825071
248299,232192295971
249684,25730923387
249953,2531597157807
250505,2379113271997
252098,23121870095
252168,212759037321558
252688,21078923920378
253685,208107323258
254066,202223939853827
254263,2015299809285
254410,18817925281837
254512,171313592195
254557,15811959789595
255794,157127233733929
257043,19209012520788
257429,10982981739888
257929,132273721023707
258025,12921555797312
260738,1233017729035225
261363,11520821225903
261391,0937809779505003
263352,09208017733229
266185,087822321018957
266448,0832751052211
266747,0753895228320017
268865,072075218199502
269262,07298872988175
270317,08892852111112
270492,0125022205
271215,05952798305902
272814,052231988178071
274237,05213791877792
274362,05597975711807
274372,051153391711778
275488,050379078
276139,00073392800353
278435,0303731251722
278680,0299022377703
280578,02973171117908
281629,028020317077823
282657,025701572137
282875,0229100280757775
286652,02223823112815305
287180,02082105381075
288247,019223510010
288593,0155203510790217
291350,01975771571857127
292198,019337823890585
292822,01738523723878
293128,0122133795552
294475,0138537351117
295563,01183095032295
296367,01091973351133985
296817,0093795251257513
299312,0090853735181
299413,008958271219998
301016,0079817829152
303661,007071112539331033
304110,00712821723
304776,00597991211523
304842,0022030838277005
307425,00281221082500
309842,0052581979977
310234,003953273030815
312058,0017732033
312931,001228802127902
314645,003979055578327081
314662,0038017307321
316431,0037279971237
316951,00307708902381075
317031,003359712080038
317068,00300353989782319
318087,00295993825152587
318777,00272592085055733
319380,0023988037598
320158,002390532831288
321768,002378533971578
322904,0021991952315272
323251,001952908283095
323488,001920897350778205
324015,001823271598205
324061,0018211932809785
324655,0017130130357
325031,0015159005778183
325288,0015085930885923055
328064,00138501519330903
329356,00127772280279951
329670,0012218800391
331253,00117100550023785
332189,001129571215231385
332418,0010932077820892
332680,0009331819791733
334071,000888800301577285
334487,000885039319802
334906,0007571353973193
335291,00072978351573801
338035,000725259973709
339336,000738215351187
343320,0001853050891
343750,0005870208889083
344528,00050227728059595
344658,000221291020203
345610,00030755091788
345622,00038992023575
346484,0003770332271312093
347268,00037158088201293
347698,0003325302195952
348069,000330097189195811
348770,000328221252227
348807,0003132879553
349227,0002880757191308
351208,00022398502727159
351745,000207002079537973
354556,000201119792577
356692,00019550923592332
357693,00015052187159051
357792,0001530529803329
359750,0001501505100755
360098,0001312777182
361259,0001370188902135
363035,000128298370027002
363916,000118329952558
365349,0001072799018572
365576,00009325852853838
366401,00009311251178722
367513,0000870112823973
368562,000082503325291935
368762,000075215031259021
368891,00008902782333733
369795,00005878100573025
373711,0000590852918051
376812,000052279073701553
377562,0000505987352279987
378576,0000813572982810
379843,0000558831995258
379998,00003729982919831
380887,000039979093181102
381060,000039387855290917
381461,00003832512392289
384206,000029853727997
386533,0000290700351292879
386912,0000273005197523
388239,00002599511375
390125,000023357295952
390330,000022591787125887
391568,000022073812052787
392376,0000197292912883255
393188,00001833705251192028
393726,000018237587311713
393982,000018107219033322
394082,00001751291715307285
394331,000017320702797
394448,00001575305298381
395216,0000170705210887
395974,00001509353973202
397394,0000109593870389203
400166,0000109325183722
400804,898791181105835e-05
402085,88002892329237e-05
403234,819553207792e-05
407099,80110105182e-05
407575,738297557977323e-05
409275,9105957992527e-05
409517,780328783077e-05
410466,057199198812e-05
411971,0537292707e-05
412321,5838833772518e-05
412980,5553202051901e-05
413486,5519982358815e-05
414439,5257999237777739e-05
415420,8551050917e-05
416117,8205807503513e-05
416649,9858151917215e-05
418213,219389910357e-05
419150,1828359009805e-05
419713,392539857010085e-05
421033,39038898701871e-05
422643,32331323905231e-05
422830,317389919705e-05
423184,288590907323177e-05
424503,2888571977833975e-05
425286,257328028908e-05
426550,2511287927295e-05
426613,28525193782e-05
427389,227519127829e-05
427535,225908838355287e-05
427646,22529832112e-05
428207,22035058279e-05
428427,2111573193123e-05
428670,1910380200307955e-05
428913,175719975795e-05
429128,1701157709995315e-05
430914,12708333292e-05
432116,13959357152e-05
433272,15832098131938e-05
433455,10903923599029e-05
434513,137831821293338e-05
434641,131309108897e-05
434855,129113200137e-05
435684,907380359092e-0
438660,798917183587e-0
441244,791239378033e-0
442821,750088088981785e-0
443447,7272599327e-0
443538,5155383902122e-0
444818,5507590070820931e-0
446695,323203089e-0
449688,353278159871e-0
451001,1071523521309e-0
451370,389757757533e-0
452420,3859129101e-0
452624,33912779920e-0
454920,3278225352715018e-0
