Evaluations,Fitness
1,(1009394968.3796002,)
2,(909041245.8945456,)
6,(777329341.007323,)
17,(698831263.5413985,)
31,(670530609.8765093,)
32,(610847962.5620488,)
33,(581584586.0184474,)
36,(543708777.4204105,)
52,(538239838.3144207,)
56,(535521765.5539155,)
57,(467737516.4366617,)
61,(384607141.24680346,)
62,(381076819.1565209,)
63,(338366610.6228669,)
74,(333262587.19668734,)
82,(320932488.01714224,)
87,(296635127.6285118,)
91,(222047339.14193293,)
93,(200278879.99918053,)
104,(196078232.623292,)
121,(138724016.25709006,)
122,(138389932.95189956,)
123,(114217877.61526759,)
151,(84743982.30585699,)
152,(75556341.52618876,)
157,(71636676.39148922,)
168,(67273101.31674819,)
181,(57535751.2640354,)
182,(48878727.316364415,)
187,(35036794.07017089,)
211,(33364824.878592264,)
212,(31477549.456946142,)
213,(27568551.665011268,)
214,(24588591.450821985,)
225,(22929901.133096676,)
242,(22315451.093395263,)
243,(13835648.591328353,)
269,(11817713.315797376,)
274,(11629198.548974015,)
278,(10314724.72242469,)
291,(8441513.511333747,)
351,(8046940.017497002,)
352,(7010450.615377248,)
370,(5290456.086284905,)
412,(4505717.023626471,)
427,(4057258.4961911864,)
437,(3797030.3053918276,)
488,(3062230.6416581534,)
525,(2894133.298152717,)
529,(2856311.3904007818,)
553,(1968626.6174183504,)
636,(1948807.6733745954,)
663,(1787095.676222047,)
708,(1369075.259636025,)
802,(1326779.192259726,)
954,(1078656.5754216544,)
1013,(935669.963859849,)
1070,(919935.0676657063,)
1165,(901377.4866564539,)
1198,(766427.7931279733,)
1442,(745606.2570581257,)
1448,(709225.8305250286,)
1615,(703739.844085561,)
1624,(517058.67850359064,)
1800,(427438.5301756598,)
1834,(426368.0099850801,)
1857,(417989.0816121094,)
2237,(415748.91251160554,)
2269,(407560.3362172516,)
2421,(390371.67444955645,)
2424,(277260.6848248424,)
3234,(275641.8074040832,)
3250,(257902.2772324313,)
4006,(237085.22540109084,)
4754,(205124.3254749007,)
7337,(170500.6476109381,)
8376,(158274.0458613551,)
8424,(156550.80446667544,)
8562,(139096.77578675546,)
8776,(134674.59050341166,)
8979,(127870.59202280342,)
9246,(115463.57291668282,)
10292,(97725.36257964968,)
12489,(75901.47170878288,)
