Evaluations,Fitness
1,(np.float64(3268.668079717871),)
23,(np.float64(3268.175585531255),)
48,(np.float64(3268.1624848452807),)
122,(np.float64(3267.9027131765247),)
169,(np.float64(3267.6177046002),)
332,(np.float64(3266.992481342004),)
1201,(np.float64(3266.6424675551752),)
1223,(np.float64(3266.4174020152855),)
1226,(np.float64(3262.337426387109),)
2411,(np.float64(3259.73717235529),)
2510,(np.float64(3259.091526806538),)
2565,(np.float64(3258.404226053577),)
2656,(np.float64(3257.8152097529514),)
3616,(np.float64(3257.0108756287273),)
3623,(np.float64(3252.906055820048),)
3637,(np.float64(3252.788284418799),)
3719,(np.float64(3250.091194515985),)
3849,(np.float64(3249.651695836084),)
4042,(np.float64(3248.74175975288),)
4149,(np.float64(3247.301273225347),)
4427,(np.float64(3246.946319329208),)
4576,(np.float64(3245.720589909405),)
4803,(np.float64(3245.1444595219314),)
4808,(np.float64(3238.1291787269456),)
4813,(np.float64(3230.8201268873217),)
4837,(np.float64(3228.414809959472),)
5048,(np.float64(3225.446047723368),)
6001,(np.float64(3215.107730992819),)
6006,(np.float64(3191.587257989337),)
6169,(np.float64(3188.7652147179283),)
7124,(np.float64(3188.408672517389),)
7212,(np.float64(3188.013586406089),)
7215,(np.float64(3159.0746048419505),)
7229,(np.float64(3137.933100511829),)
7358,(np.float64(3116.200468697201),)
7682,(np.float64(3106.73124517953),)
8022,(np.float64(3082.623487145714),)
8407,(np.float64(2942.385903664446),)
9609,(np.float64(2918.871592974572),)
9616,(np.float64(2834.537911316984),)
9755,(np.float64(2812.1264511726513),)
9775,(np.float64(2785.511031327028),)
9802,(np.float64(2745.2149445739497),)
9856,(np.float64(2664.1435157779765),)
10807,(np.float64(2308.7561153259535),)
10877,(np.float64(2282.581878597705),)
11374,(np.float64(2246.793450161601),)
12004,(np.float64(2220.120374337111),)
12011,(np.float64(1990.7640947533198),)
12076,(np.float64(1865.7918647053416),)
12136,(np.float64(1824.336723015015),)
12644,(np.float64(1810.3146196088799),)
12645,(np.float64(1582.8344257953586),)
13172,(np.float64(1570.5065522050606),)
13203,(np.float64(1401.305183897566),)
13239,(np.float64(1098.0394204949087),)
13598,(np.float64(1019.7826850054498),)
35631,(np.float64(965.9453689861763),)
36711,(np.float64(910.5330366395544),)
38834,(np.float64(862.881255273059),)
39542,(np.float64(790.2816552942929),)
42258,(np.float64(674.1783967208752),)
43582,(np.float64(610.7230035179011),)
46723,(np.float64(574.0562895094497),)
46842,(np.float64(572.7634390207054),)
46904,(np.float64(454.9390516765482),)
47663,(np.float64(451.45883120645783),)
50099,(np.float64(450.922654407384),)
50131,(np.float64(437.64299771937215),)
50143,(np.float64(395.4427134313633),)
51620,(np.float64(372.5170581339366),)
51929,(np.float64(351.58523254621736),)
53361,(np.float64(331.2167780090266),)
55270,(np.float64(306.8558787682514),)
55937,(np.float64(305.5949262935551),)
58312,(np.float64(255.34080751762858),)
58869,(np.float64(248.20748393918888),)
61838,(np.float64(238.76291690502654),)
62116,(np.float64(234.19757784556487),)
62554,(np.float64(231.15687713004053),)
62721,(np.float64(220.81227177718355),)
63940,(np.float64(205.4733142255414),)
65450,(np.float64(205.29402662213704),)
65456,(np.float64(181.74103141344486),)
66124,(np.float64(181.0026129524292),)
66590,(np.float64(179.10319605639035),)
67521,(np.float64(174.33441124894833),)
67710,(np.float64(155.1252218764669),)
68737,(np.float64(144.49003078895103),)
70260,(np.float64(140.8420808464062),)
72013,(np.float64(140.69751422388933),)
72141,(np.float64(116.12549638070963),)
74011,(np.float64(115.63084084655927),)
74509,(np.float64(104.1423620689641),)
75931,(np.float64(103.21513762860107),)
75992,(np.float64(99.41567283970367),)
77571,(np.float64(97.08907698080408),)
78452,(np.float64(88.10569949304413),)
79739,(np.float64(82.37320987714394),)
80450,(np.float64(73.22568317672287),)
80993,(np.float64(68.67779422930758),)
81772,(np.float64(68.2111696493767),)
83026,(np.float64(61.68454033874445),)
85152,(np.float64(59.998563186335865),)
85645,(np.float64(58.07141186145181),)
85682,(np.float64(57.5196402166127),)
86014,(np.float64(51.83437290385769),)
87542,(np.float64(45.368124409788884),)
87732,(np.float64(43.36438592953526),)
91636,(np.float64(43.26567943399464),)
92117,(np.float64(41.4055863954449),)
93385,(np.float64(36.87002696101093),)
94479,(np.float64(33.56707758995989),)
94869,(np.float64(33.324577778785404),)
94962,(np.float64(29.39842775061754),)
98439,(np.float64(28.26352866492123),)
99209,(np.float64(26.562536394934604),)
100003,(np.float64(24.830070187459594),)
100341,(np.float64(23.2412788009352),)
102125,(np.float64(21.117500663556882),)
102887,(np.float64(19.716645908473186),)
103447,(np.float64(19.0624951082988),)
103494,(np.float64(18.10435121706998),)
104565,(np.float64(17.151314771203445),)
106505,(np.float64(16.865760789464964),)
106929,(np.float64(13.5824482111326),)
108786,(np.float64(12.205585836934036),)
111737,(np.float64(11.794269609098736),)
111956,(np.float64(10.188658052568233),)
112930,(np.float64(10.02112500913145),)
115461,(np.float64(9.628426802092681),)
116752,(np.float64(9.039049675506394),)
116766,(np.float64(8.334049434059015),)
118436,(np.float64(8.266187977814742),)
118883,(np.float64(8.199420921654287),)
118985,(np.float64(7.453609198972167),)
120884,(np.float64(6.4308290485509065),)
123930,(np.float64(6.253859817416041),)
125036,(np.float64(4.554636017577698),)
128565,(np.float64(4.377752070112303),)
129975,(np.float64(4.306090042102605),)
130996,(np.float64(4.198308814960617),)
131595,(np.float64(3.7648738024677324),)
132051,(np.float64(3.7001083864204243),)
132717,(np.float64(3.664949482714938),)
133551,(np.float64(3.3654552842604146),)
135019,(np.float64(3.2068088822318908),)
136316,(np.float64(3.098403700879208),)
136531,(np.float64(2.903387584995861),)
136977,(np.float64(2.7931640781717073),)
138304,(np.float64(2.6881484652747796),)
139457,(np.float64(2.3834252497555077),)
142677,(np.float64(2.3747495099360627),)
144644,(np.float64(2.322891244593195),)
145258,(np.float64(2.088849208571407),)
147084,(np.float64(1.860966457024416),)
150676,(np.float64(1.8125993641537086),)
151067,(np.float64(1.80351684114375),)
151694,(np.float64(1.7137173190691062),)
156068,(np.float64(1.7118349070110104),)
156134,(np.float64(1.6951395812733878),)
156153,(np.float64(1.5636701918260472),)
159726,(np.float64(1.5097531573977467),)
162434,(np.float64(1.5054839208505446),)
163573,(np.float64(1.4871656016511914),)
163624,(np.float64(1.4832085293861414),)
163836,(np.float64(1.4649370791872762),)
164005,(np.float64(1.4560775630782028),)
164214,(np.float64(1.3350305096511506),)
167062,(np.float64(1.3266409500680574),)
168697,(np.float64(1.2892590029669524),)
171515,(np.float64(1.2886793139249773),)
171869,(np.float64(1.2738007490027985),)
171891,(np.float64(1.2380019854661373),)
174104,(np.float64(1.2333126700728787),)
174680,(np.float64(1.218880147210131),)
175095,(np.float64(1.201010878541996),)
175763,(np.float64(1.1931567405613583),)
176949,(np.float64(1.1682004391025003),)
178098,(np.float64(1.1667008100322156),)
178996,(np.float64(1.1660115102573994),)
179155,(np.float64(1.1523678919251894),)
180064,(np.float64(1.1453766367943843),)
181264,(np.float64(1.1424947294190457),)
181710,(np.float64(1.1411314386037594),)
182006,(np.float64(1.137873888844581),)
182269,(np.float64(1.1223187038202027),)
183272,(np.float64(1.1135306898906427),)
183747,(np.float64(1.1129107458081808),)
183923,(np.float64(1.106727679314242),)
185007,(np.float64(1.0993904482126469),)
186248,(np.float64(1.0977297341607422),)
186741,(np.float64(1.096863766106267),)
187651,(np.float64(1.09506989521002),)
188469,(np.float64(1.0927295047804182),)
188712,(np.float64(1.0919652365890953),)
188789,(np.float64(1.0915823445617745),)
188828,(np.float64(1.087636643464976),)
189014,(np.float64(1.0846327474991153),)
189197,(np.float64(1.0802657430909617),)
189224,(np.float64(1.0769913596379552),)
189825,(np.float64(1.0767126360558485),)
190066,(np.float64(1.0763343918973103),)
190829,(np.float64(1.070577796927142),)
191065,(np.float64(1.0679653246831522),)
191353,(np.float64(1.0676071307633792),)
192056,(np.float64(1.0618131659810406),)
192725,(np.float64(1.0609879701684883),)
193454,(np.float64(1.0521602989743695),)
194558,(np.float64(1.0519883483757144),)
195778,(np.float64(1.0410595410976917),)
196043,(np.float64(1.0327821039272351),)
196872,(np.float64(1.022639529138939),)
200906,(np.float64(1.01895675337812),)
201601,(np.float64(0.9892472841279205),)
202474,(np.float64(0.9466063849256693),)
208677,(np.float64(0.9396262304552759),)
209416,(np.float64(0.9385963871391273),)
209748,(np.float64(0.9111563210105111),)
210114,(np.float64(0.9046945401045553),)
210488,(np.float64(0.8960268191057733),)
211203,(np.float64(0.8858785056612842),)
212372,(np.float64(0.8414920772583573),)
214996,(np.float64(0.787914494444372),)
215260,(np.float64(0.7215861938359491),)
219848,(np.float64(0.7041963146588059),)
220299,(np.float64(0.6365958256766631),)
222321,(np.float64(0.6299842844195458),)
223335,(np.float64(0.6186728356516311),)
225171,(np.float64(0.5842578575777972),)
225187,(np.float64(0.5757702660007544),)
225768,(np.float64(0.5707099817463324),)
225836,(np.float64(0.461522550742974),)
230775,(np.float64(0.43361542602266767),)
232138,(np.float64(0.39006783901423636),)
234143,(np.float64(0.3529296924137043),)
234265,(np.float64(0.3486283901435008),)
236554,(np.float64(0.32649953333931214),)
237123,(np.float64(0.32241592278079456),)
237699,(np.float64(0.30351957180686173),)
238749,(np.float64(0.2721209773480395),)
240833,(np.float64(0.2693686791031824),)
240951,(np.float64(0.23396750916569353),)
241301,(np.float64(0.21721297896991076),)
241734,(np.float64(0.21368143241088433),)
244261,(np.float64(0.212739360763323),)
244928,(np.float64(0.17822156981121484),)
246778,(np.float64(0.15065353678554105),)
247596,(np.float64(0.14603905364575231),)
251850,(np.float64(0.14425189343962408),)
252218,(np.float64(0.13639044590836247),)
252461,(np.float64(0.12074467616803286),)
253677,(np.float64(0.10067713515604126),)
257350,(np.float64(0.08613263912778979),)
259649,(np.float64(0.07941126794151376),)
261639,(np.float64(0.07245670971482165),)
263879,(np.float64(0.06160806271219943),)
264593,(np.float64(0.06079060548799842),)
266047,(np.float64(0.05915731625296794),)
266111,(np.float64(0.054696421079009516),)
266366,(np.float64(0.05234503003373048),)
267136,(np.float64(0.050449464851523795),)
267943,(np.float64(0.047564167422923576),)
269806,(np.float64(0.04341981459911182),)
270323,(np.float64(0.04321748305538364),)
270523,(np.float64(0.042608531471407196),)
270887,(np.float64(0.036966081745198553),)
273073,(np.float64(0.03242766725000823),)
274297,(np.float64(0.030154738468605058),)
275188,(np.float64(0.02965752024758972),)
275634,(np.float64(0.024497674800680547),)
276154,(np.float64(0.023080235342072153),)
278497,(np.float64(0.021260782976324166),)
278752,(np.float64(0.02032027447129925),)
280861,(np.float64(0.0201461459226856),)
281365,(np.float64(0.01956381221802117),)
282735,(np.float64(0.01663203399914337),)
286120,(np.float64(0.016270731209709566),)
287086,(np.float64(0.013844698443770564),)
288038,(np.float64(0.011983018092966091),)
290406,(np.float64(0.011860973870454039),)
290567,(np.float64(0.010897480411729887),)
292344,(np.float64(0.010523582248857855),)
294180,(np.float64(0.009935851205086998),)
294436,(np.float64(0.009868077121791163),)
294641,(np.float64(0.009062322339856932),)
295064,(np.float64(0.007812609507653945),)
297052,(np.float64(0.007681267470944442),)
297758,(np.float64(0.007642921522776125),)
299499,(np.float64(0.0076156016695955175),)
299633,(np.float64(0.007327085467860761),)
299704,(np.float64(0.00675108855931339),)
300367,(np.float64(0.005930461160814526),)
300451,(np.float64(0.005310076407475273),)
301955,(np.float64(0.005185295395509049),)
302274,(np.float64(0.00508748360115252),)
303768,(np.float64(0.005014480792709497),)
303864,(np.float64(0.0048896131867440795),)
303958,(np.float64(0.004703678447198101),)
304461,(np.float64(0.004504622674366021),)
305064,(np.float64(0.004383813919051294),)
305545,(np.float64(0.00413280592293408),)
306748,(np.float64(0.0036435455212691092),)
310244,(np.float64(0.0034638230490331434),)
310379,(np.float64(0.003458492797942525),)
311027,(np.float64(0.0032976659130244945),)
311302,(np.float64(0.0027219607968091974),)
314731,(np.float64(0.002499183295339269),)
315169,(np.float64(0.002400951866301515),)
316172,(np.float64(0.002302320396022628),)
316984,(np.float64(0.0021697868164576306),)
317876,(np.float64(0.0019922555247088303),)
318267,(np.float64(0.0019427370755713547),)
319273,(np.float64(0.0017647956424050593),)
319532,(np.float64(0.0017122375636833276),)
319586,(np.float64(0.001691554054649158),)
320924,(np.float64(0.0016875363877907334),)
322049,(np.float64(0.001506928721440537),)
323056,(np.float64(0.0014675738856743115),)
323670,(np.float64(0.0014522119297717406),)
324071,(np.float64(0.0013565421727192994),)
324214,(np.float64(0.001330133908651665),)
324528,(np.float64(0.001289654555448383),)
325374,(np.float64(0.001286718738604753),)
325503,(np.float64(0.0012765597363022518),)
327935,(np.float64(0.001196878230262599),)
328355,(np.float64(0.0011550111729333734),)
328506,(np.float64(0.00111348649234555),)
328995,(np.float64(0.0010356774023904114),)
329247,(np.float64(0.0010196994210682764),)
329278,(np.float64(0.00092145183116632),)
330008,(np.float64(0.0009109481479034898),)
331238,(np.float64(0.0009105908324991141),)
331247,(np.float64(0.0008586045461582703),)
331477,(np.float64(0.0006712370356007913),)
333066,(np.float64(0.0006529016501646279),)
334643,(np.float64(0.0005779853060725593),)
336280,(np.float64(0.0005592591838143868),)
336403,(np.float64(0.0005277785215375141),)
337121,(np.float64(0.000518518289062686),)
338167,(np.float64(0.0005012296038808817),)
339049,(np.float64(0.0004656428824943992),)
339662,(np.float64(0.0004328614663289265),)
340052,(np.float64(0.00043238257831357263),)
340304,(np.float64(0.0004302865210411566),)
340856,(np.float64(0.0004056315623768292),)
340963,(np.float64(0.00039477796267040066),)
341099,(np.float64(0.0003688029601333076),)
342156,(np.float64(0.0003178878228314863),)
342706,(np.float64(0.00031207789170217826),)
343135,(np.float64(0.00028739584678383334),)
343494,(np.float64(0.0002444828928755971),)
345693,(np.float64(0.00024352118734594086),)
345755,(np.float64(0.00019081592431169359),)
349875,(np.float64(0.00017667133877585783),)
349993,(np.float64(0.0001576346307944343),)
351253,(np.float64(0.00014494332473324878),)
352113,(np.float64(0.00014481959246204212),)
354001,(np.float64(0.00012968411289349113),)
354407,(np.float64(0.00012279447461316373),)
354930,(np.float64(0.0001138689856230446),)
356569,(np.float64(0.00011226610285675065),)
356627,(np.float64(0.00011210669226902059),)
357442,(np.float64(0.0001106881639014734),)
357607,(np.float64(0.00011007263803275436),)
358021,(np.float64(0.00010883027753871843),)
358049,(np.float64(0.00010871914712717867),)
358405,(np.float64(0.00010614368838757215),)
358855,(np.float64(0.00010315531132887301),)
359595,(np.float64(0.00010123867341327308),)
360027,(np.float64(8.927929724067418e-05),)
360316,(np.float64(8.641501015260733e-05),)
361231,(np.float64(6.995540339826967e-05),)
362263,(np.float64(6.765102663552902e-05),)
363922,(np.float64(6.266316705083597e-05),)
364523,(np.float64(5.997160415871505e-05),)
366030,(np.float64(5.96979865945535e-05),)
366135,(np.float64(5.7135110198447414e-05),)
366879,(np.float64(5.4904072397277126e-05),)
366925,(np.float64(5.3834031681687655e-05),)
367463,(np.float64(4.6968341016029314e-05),)
369616,(np.float64(4.016163343023571e-05),)
373977,(np.float64(3.925558424078268e-05),)
374565,(np.float64(3.854929856816902e-05),)
374926,(np.float64(3.8016965810183656e-05),)
375433,(np.float64(2.8637797253039388e-05),)
378196,(np.float64(2.3490165385942063e-05),)
378714,(np.float64(2.2492352016234562e-05),)
380557,(np.float64(1.999385061779435e-05),)
383877,(np.float64(1.9771915905519855e-05),)
384583,(np.float64(1.9039456572333968e-05),)
384597,(np.float64(1.8775914756963274e-05),)
386523,(np.float64(1.8434530916544567e-05),)
387635,(np.float64(1.5950877809700614e-05),)
388181,(np.float64(1.521806764237521e-05),)
389230,(np.float64(1.4642441258150285e-05),)
389349,(np.float64(1.3267243381687166e-05),)
391748,(np.float64(1.322819175708645e-05),)
393402,(np.float64(1.2867547183770256e-05),)
393884,(np.float64(1.2441010311836642e-05),)
394119,(np.float64(1.2437216269090001e-05),)
394198,(np.float64(1.1789387484917313e-05),)
394806,(np.float64(1.1050443547544475e-05),)
394925,(np.float64(1.0121246116212568e-05),)
395178,(np.float64(9.602960543753092e-06),)
395224,(np.float64(9.170146716530603e-06),)
396865,(np.float64(8.972793886008468e-06),)
397279,(np.float64(7.878731850374798e-06),)
397865,(np.float64(7.865857753808214e-06),)
397989,(np.float64(6.906513097537648e-06),)
398830,(np.float64(6.604692071365825e-06),)
400851,(np.float64(5.190829711954059e-06),)
402209,(np.float64(5.080639151722188e-06),)
402777,(np.float64(4.718031222705754e-06),)
403567,(np.float64(4.63454836663324e-06),)
404618,(np.float64(4.098575323463471e-06),)
404835,(np.float64(3.9200878120260185e-06),)
406046,(np.float64(3.486704125865714e-06),)
408556,(np.float64(3.2754422566450003e-06),)
409252,(np.float64(3.238716318243462e-06),)
409349,(np.float64(3.150489004122292e-06),)
409806,(np.float64(3.1219971116103196e-06),)
410083,(np.float64(3.0776085232497863e-06),)
410541,(np.float64(2.9262234083615724e-06),)
411688,(np.float64(2.6521989954231273e-06),)
411846,(np.float64(2.5868204717172105e-06),)
412474,(np.float64(2.350715732513109e-06),)
412982,(np.float64(2.2896585342158104e-06),)
413643,(np.float64(2.182974387920922e-06),)
415201,(np.float64(2.07761122972272e-06),)
416743,(np.float64(2.072292864085945e-06),)
417193,(np.float64(2.0647657615890935e-06),)
417718,(np.float64(1.7119408257659785e-06),)
418541,(np.float64(1.710256234188634e-06),)
418888,(np.float64(1.6925417383184538e-06),)
419069,(np.float64(1.6215254687867997e-06),)
419122,(np.float64(1.5915751980788428e-06),)
419457,(np.float64(1.587623754684131e-06),)
419487,(np.float64(1.5621008155886074e-06),)
419709,(np.float64(1.509163071511388e-06),)
420060,(np.float64(1.3802541487528686e-06),)
420710,(np.float64(1.3484360168458664e-06),)
