Evaluations,Fitness
1,(np.float64(9172372.160200594),)
2,(np.float64(8708302.374914933),)
3,(np.float64(7700393.03769784),)
4,(np.float64(6933792.574309172),)
15,(np.float64(6724188.706115308),)
36,(np.float64(5807920.924994933),)
75,(np.float64(4017220.8511384916),)
321,(np.float64(3469907.622650897),)
342,(np.float64(3382464.5331249814),)
430,(np.float64(3043308.044402202),)
500,(np.float64(3009228.8359131212),)
533,(np.float64(2403858.2943396214),)
654,(np.float64(2390548.135880043),)
660,(np.float64(2292402.9251302076),)
711,(np.float64(1864883.2251095327),)
763,(np.float64(1864561.4525016677),)
817,(np.float64(1754106.5855474558),)
819,(np.float64(1643870.2496605315),)
838,(np.float64(1620501.2269381112),)
890,(np.float64(1532843.6662932814),)
941,(np.float64(1410577.5288116087),)
1029,(np.float64(1386012.0739868167),)
1068,(np.float64(1373110.4896584556),)
1075,(np.float64(1247735.0345316746),)
1162,(np.float64(1196039.3650634317),)
1183,(np.float64(1147528.4928679627),)
1260,(np.float64(1077592.576141362),)
1349,(np.float64(1042711.7998881121),)
1387,(np.float64(1038823.4516542784),)
1463,(np.float64(992045.2660744962),)
1471,(np.float64(975325.2073987448),)
1481,(np.float64(935126.9985118646),)
1504,(np.float64(926340.4221962851),)
1507,(np.float64(894555.5533475475),)
1576,(np.float64(833710.9803129593),)
1594,(np.float64(832464.9742383314),)
1660,(np.float64(823105.968694256),)
1686,(np.float64(792090.0203452574),)
1725,(np.float64(780007.6924753254),)
1752,(np.float64(778275.2263034262),)
1789,(np.float64(751006.7711798738),)
1814,(np.float64(704895.9316662335),)
1925,(np.float64(701346.6394709662),)
1943,(np.float64(679916.7184176833),)
1991,(np.float64(671186.0870331643),)
2041,(np.float64(668909.0136519474),)
2067,(np.float64(667127.3810589256),)
2091,(np.float64(646803.0161462121),)
2127,(np.float64(633842.7897302376),)
2176,(np.float64(631796.8609322287),)
2181,(np.float64(631205.0104066988),)
2184,(np.float64(630306.012735121),)
2186,(np.float64(626862.2337449488),)
2200,(np.float64(604925.3606812204),)
2203,(np.float64(601028.5084928696),)
2244,(np.float64(598015.4654239699),)
2270,(np.float64(596093.7301437384),)
2339,(np.float64(583742.372388643),)
2342,(np.float64(580388.2231171173),)
2393,(np.float64(565184.4960895363),)
2434,(np.float64(559938.2901193541),)
2553,(np.float64(557837.2735565274),)
2560,(np.float64(552996.836800737),)
2601,(np.float64(538926.4798397213),)
2656,(np.float64(538031.8151999746),)
2710,(np.float64(523638.21078792855),)
2741,(np.float64(518776.4370850703),)
2779,(np.float64(514976.0765458004),)
2791,(np.float64(514294.4694546788),)
2866,(np.float64(511060.32827583747),)
2871,(np.float64(509825.9985645487),)
2894,(np.float64(506252.80128771707),)
2903,(np.float64(506043.08540354803),)
2909,(np.float64(500323.39217921725),)
2916,(np.float64(494093.9197660166),)
2925,(np.float64(491964.2164824334),)
3021,(np.float64(484115.09008470684),)
3096,(np.float64(476724.5164090324),)
3118,(np.float64(472128.63766979444),)
3222,(np.float64(469917.94438420254),)
3237,(np.float64(469273.45621706423),)
3287,(np.float64(461301.9395400827),)
3308,(np.float64(460124.4956109706),)
3348,(np.float64(458372.96746772155),)
3370,(np.float64(445826.734900657),)
3443,(np.float64(445061.3550308485),)
3463,(np.float64(441567.4109654238),)
3488,(np.float64(439760.47250941454),)
3489,(np.float64(433439.95749898226),)
3534,(np.float64(431333.667115327),)
3566,(np.float64(429984.4662864044),)
3636,(np.float64(429057.6889591261),)
3663,(np.float64(423155.14478146547),)
3747,(np.float64(421629.90247011674),)
3790,(np.float64(418573.00473713403),)
3809,(np.float64(416774.8544302114),)
3850,(np.float64(415644.378016629),)
3869,(np.float64(413896.63214944943),)
3890,(np.float64(413820.875166803),)
3900,(np.float64(412493.56804399006),)
3904,(np.float64(411442.11690813606),)
3919,(np.float64(409054.2068307028),)
3945,(np.float64(406601.4139660208),)
3960,(np.float64(404319.6780316355),)
4039,(np.float64(404232.00814507966),)
4048,(np.float64(398862.8183672482),)
4067,(np.float64(395214.9412287601),)
4111,(np.float64(391699.95127440937),)
4258,(np.float64(388711.4234599949),)
4268,(np.float64(387088.6463534851),)
4277,(np.float64(385797.76448504213),)
4301,(np.float64(384011.82150133356),)
4360,(np.float64(380733.9536111273),)
4409,(np.float64(380697.4704286278),)
4453,(np.float64(375983.6600126291),)
4510,(np.float64(373864.8630026255),)
4514,(np.float64(372022.9103445229),)
4518,(np.float64(371132.4336832567),)
4550,(np.float64(370405.2389525873),)
4556,(np.float64(365960.319265151),)
4568,(np.float64(359425.77825249353),)
4594,(np.float64(358562.02648151695),)
4659,(np.float64(354909.12554699305),)
4661,(np.float64(350595.6668358161),)
4729,(np.float64(349693.1048452285),)
4740,(np.float64(348632.1444140153),)
4754,(np.float64(344451.6993147695),)
4801,(np.float64(342056.23136123834),)
4806,(np.float64(341027.3062969657),)
4850,(np.float64(340351.36198595044),)
4856,(np.float64(337363.84412299964),)
4858,(np.float64(332687.6254053771),)
4898,(np.float64(330488.82579813234),)
4948,(np.float64(326625.0324536002),)
4986,(np.float64(323197.9166567335),)
5019,(np.float64(322502.4922449739),)
5068,(np.float64(322093.309997306),)
5073,(np.float64(316438.937911063),)
5141,(np.float64(314775.51835355576),)
5150,(np.float64(314722.55842778296),)
5184,(np.float64(309643.54559977434),)
5246,(np.float64(307800.9413239345),)
5276,(np.float64(305947.6734237184),)
5330,(np.float64(305794.7042192208),)
5344,(np.float64(304946.45077707496),)
5360,(np.float64(299136.03570214735),)
5447,(np.float64(294310.8113122362),)
5474,(np.float64(292608.4137073207),)
5519,(np.float64(291778.84550427),)
5572,(np.float64(290672.26457207045),)
5587,(np.float64(289861.6199463641),)
5610,(np.float64(289518.2830041776),)
5619,(np.float64(286652.1123671221),)
5637,(np.float64(285383.7561181432),)
5650,(np.float64(283026.79048106796),)
5759,(np.float64(280001.46403723647),)
5807,(np.float64(279542.7976111526),)
5814,(np.float64(278473.7594981568),)
5843,(np.float64(270992.3049305366),)
5961,(np.float64(270835.7689921774),)
5967,(np.float64(269279.727352288),)
5972,(np.float64(268410.056223832),)
6014,(np.float64(264895.86728791567),)
6098,(np.float64(264442.7918144817),)
6119,(np.float64(263575.72879754717),)
6140,(np.float64(262554.2395842381),)
6229,(np.float64(260272.69771779605),)
6337,(np.float64(259155.46434644252),)
6344,(np.float64(259093.43043356345),)
6362,(np.float64(257678.5933586316),)
6371,(np.float64(255981.49205570488),)
6396,(np.float64(255181.63149340695),)
