Evaluations,Fitness
1,(np.float64(-0.31025209545079496),)
2,(np.float64(-0.4599842566956879),)
3,(np.float64(-0.6921990875753653),)
5,(np.float64(-1.5184807040669532),)
7,(np.float64(-2.1020704649258),)
36,(np.float64(-2.3457941622120067),)
49,(np.float64(-2.5547712893635715),)
52,(np.float64(-3.3295249864561987),)
75,(np.float64(-3.5495993400702153),)
90,(np.float64(-3.638197308593517),)
117,(np.float64(-3.7333862007588454),)
166,(np.float64(-3.798415317553074),)
240,(np.float64(-3.824109844869797),)
296,(np.float64(-3.825698298849939),)
313,(np.float64(-3.8273481149593462),)
317,(np.float64(-3.829816457255775),)
333,(np.float64(-3.8477953137171417),)
345,(np.float64(-3.85022466179979),)
365,(np.float64(-3.857831883915473),)
384,(np.float64(-3.8603643471906315),)
417,(np.float64(-3.8618067378240664),)
516,(np.float64(-3.8624579996587447),)
526,(np.float64(-3.862540878067877),)
548,(np.float64(-3.862610787138351),)
554,(np.float64(-3.862688177262762),)
576,(np.float64(-3.8627523585156593),)
617,(np.float64(-3.8627743020716583),)
741,(np.float64(-3.8627744292979767),)
757,(np.float64(-3.862774448570741),)
767,(np.float64(-3.8627753462814036),)
771,(np.float64(-3.862778760190696),)
818,(np.float64(-3.8627796237564267),)
898,(np.float64(-3.862779660807115),)
927,(np.float64(-3.8627797656404335),)
1069,(np.float64(-3.862779766852937),)
1079,(np.float64(-3.8627797682616243),)
1097,(np.float64(-3.8627797803774095),)
1117,(np.float64(-3.8627797854573043),)
1232,(np.float64(-3.8627797855862784),)
1268,(np.float64(-3.8627797857059956),)
1280,(np.float64(-3.8627797865264437),)
1295,(np.float64(-3.862779786883052),)
1370,(np.float64(-3.862779786891338),)
1383,(np.float64(-3.8627797871894316),)
1452,(np.float64(-3.8627797873178142),)
1565,(np.float64(-3.862779787322038),)
1589,(np.float64(-3.8627797873269607),)
1635,(np.float64(-3.862779787328901),)
1668,(np.float64(-3.8627797873313465),)
1719,(np.float64(-3.86277978733137),)
1722,(np.float64(-3.862779787332051),)
1747,(np.float64(-3.862779787332552),)
1824,(np.float64(-3.8627797873325704),)
1863,(np.float64(-3.8627797873326104),)
1897,(np.float64(-3.86277978733262),)
1915,(np.float64(-3.862779787332631),)
1936,(np.float64(-3.8627797873326584),)
2048,(np.float64(-3.862779787332661),)
2125,(np.float64(-3.862779787332662),)
2206,(np.float64(-3.8627797873326624),)
2252,(np.float64(-3.862779787332663),)
