Evaluations,Fitness
1,(208381.90654210365,)
2,(207232.6292008652,)
5,(198719.28178811746,)
6,(175182.96228969275,)
9,(160770.71066492872,)
59,(159611.62875947435,)
73,(157458.36838364208,)
113,(154142.65828149652,)
115,(151463.9718079019,)
133,(148407.90573491325,)
139,(146097.8762544631,)
206,(143360.28837180656,)
230,(123148.70277294803,)
333,(120057.056691285,)
423,(100050.37725633295,)
522,(90169.91351925461,)
586,(88132.27852555367,)
599,(80070.62669403743,)
916,(75902.4231697739,)
977,(66463.64005960771,)
1007,(66364.81140823911,)
1079,(65033.22935307594,)
1272,(64244.15777679482,)
1326,(62519.06079920829,)
1353,(56220.773260206035,)
1403,(54843.71621372767,)
1463,(51650.551344527004,)
1600,(50166.37413677183,)
1645,(47816.39074338937,)
1647,(47368.24886358451,)
1695,(47302.33026214469,)
1748,(46366.4292066458,)
1826,(40386.9203725176,)
1985,(39106.47510904312,)
2109,(32090.656256489212,)
2240,(30783.441066063297,)
2378,(29478.827813369626,)
2426,(28077.896790624494,)
2550,(26815.7566750354,)
2595,(25468.012082609825,)
2866,(25174.241347666488,)
2875,(23351.1828510532,)
2936,(21992.84915698819,)
3153,(20910.51576868451,)
3341,(20543.8052235437,)
3359,(20499.65694015342,)
3456,(19863.71904337127,)
3469,(18759.247890096103,)
3606,(17635.061972274983,)
3861,(16987.988720981462,)
3920,(16834.756185582803,)
4105,(16273.743842388574,)
4301,(15983.419193171208,)
4324,(15734.210788079281,)
4428,(15694.676105286782,)
4509,(15594.939351692583,)
4521,(15477.68585994267,)
4579,(15462.715260672032,)
4652,(15437.742422115347,)
4659,(15093.305212612064,)
4684,(14963.322937456587,)
4741,(14916.924621289736,)
4752,(14712.4552636949,)
4963,(14537.17214204963,)
5013,(14439.698211630306,)
5070,(14306.170266174033,)
5114,(14300.102203364768,)
5151,(14042.371377374746,)
5175,(13255.684225276544,)
5345,(12944.667158266557,)
5516,(12871.322874444657,)
5542,(12693.844514692253,)
5658,(12625.111764458647,)
5689,(12557.845021674995,)
5750,(12484.593919672147,)
5752,(12333.39574287699,)
5909,(12268.64381884582,)
6070,(11960.222564477173,)
6122,(11757.026712000887,)
6130,(11346.709885186681,)
6212,(10844.834679433114,)
6589,(10680.276678585284,)
6599,(10600.538242739289,)
6781,(10308.76185668252,)
7133,(10090.79930329059,)
7323,(9993.227745155169,)
7414,(9924.205304875311,)
7540,(9908.28250581985,)
7551,(9897.228690381657,)
7586,(9833.219101311139,)
7592,(9831.099504487314,)
7614,(9742.453139893452,)
7667,(9680.387120587015,)
7678,(9639.052919531323,)
7708,(9326.661498592799,)
7811,(9171.440765674339,)
7927,(9134.831069802016,)
7941,(9034.54335373322,)
8037,(8984.874989385116,)
8054,(8926.001544684184,)
8140,(8917.759607476064,)
8211,(8869.323559359453,)
8220,(8793.479854853065,)
8234,(8618.869501073452,)
8334,(8563.770722794212,)
8395,(8560.86588786696,)
8437,(8514.255912269504,)
8446,(8294.918228453624,)
8578,(8170.1376527158955,)
8636,(7869.7581213849835,)
8747,(7632.400480601862,)
8894,(7519.2747064781,)
9077,(7411.260513547608,)
9144,(7345.228018431397,)
9187,(7215.635533543456,)
9227,(7196.008039037469,)
9296,(7062.498249393286,)
9591,(7039.191742909353,)
9836,(6948.622677573317,)
9890,(6925.297619487264,)
10088,(6905.553486221063,)
10192,(6203.880174848771,)
10257,(6191.848155430248,)
10299,(6189.894893439857,)
10304,(6077.704030678878,)
10488,(5951.031766031153,)
10619,(5854.295235236902,)
10668,(5843.222390062835,)
10726,(5829.440387769783,)
10749,(5785.500243358984,)
10770,(5781.17994135145,)
10804,(5682.59435457624,)
10837,(5594.786071692976,)
11115,(5547.334245533073,)
11202,(5523.838080555223,)
11212,(5501.274031441243,)
11234,(5481.551499299165,)
11255,(5461.549089476649,)
11260,(5454.326056091826,)
11280,(5414.667071847623,)
11330,(5405.052285247607,)
11386,(5356.371092640717,)
11417,(5328.556549400504,)
11499,(5310.302372926757,)
11675,(5307.441135580842,)
11726,(5112.635763695196,)
11866,(5105.441596578861,)
12004,(5032.033725034843,)
12069,(5005.609449654103,)
12324,(4996.12100106137,)
12374,(4944.480204936639,)
12440,(4913.616877256267,)
12459,(4896.48916699361,)
12547,(4890.195813790722,)
12563,(4867.053813474592,)
12669,(4830.906767357621,)
12691,(4824.9093919113175,)
12744,(4821.888095656195,)
12748,(4800.969092815835,)
12888,(4778.932280990238,)
12954,(4750.826849906701,)
13175,(4724.562113626757,)
13315,(4709.769940796291,)
13351,(4601.169906003628,)
13543,(4320.1162162392175,)
13602,(4314.165199753974,)
13711,(4304.447716328014,)
13716,(4292.494031715714,)
13779,(4250.701042692429,)
13801,(4243.493121947631,)
13889,(4143.413373269485,)
13913,(4143.378069172036,)
14005,(4139.788330424307,)
14007,(4103.312106066008,)
14100,(4098.681632998615,)
14165,(4094.5371630009904,)
14181,(3917.940445598376,)
14227,(3893.993192093238,)
14263,(3832.4618353850456,)
14372,(3818.7995974283535,)
14374,(3794.632717298092,)
14376,(3774.000503455145,)
14388,(3758.1350369703396,)
