Evaluations,Fitness
1,(5392151.140541772,)
2,(2887774.1620820328,)
4,(1342319.4965587812,)
5,(697864.083250307,)
32,(611297.1375079772,)
75,(586534.7808321399,)
80,(518513.2499012638,)
133,(447152.48132292175,)
278,(416926.92822577886,)
306,(342308.32892062544,)
316,(297045.958668711,)
492,(248246.94930833494,)
1382,(241744.1021376498,)
1677,(234767.85043029508,)
2538,(190394.02712046998,)
4367,(180296.44449833117,)
4722,(156099.8956886847,)
4794,(151029.87545548452,)
6293,(144773.8395242452,)
6362,(131647.51466253866,)
6525,(119633.62738876732,)
11072,(119586.34003137515,)
11337,(118675.4845205305,)
11385,(118401.95108464536,)
11388,(118273.49838562946,)
11710,(118105.60293146333,)
11739,(117438.10250039067,)
11802,(117021.17693040166,)
12250,(116959.51930750445,)
12290,(116854.03004558463,)
12331,(116630.21270069496,)
12395,(116598.78930963496,)
12422,(116253.3525331782,)
12434,(116190.63172310109,)
12509,(116132.28400759342,)
12546,(116008.77570225345,)
12670,(115546.21330220939,)
12712,(115510.43769482196,)
12730,(115236.67188496997,)
12884,(115167.45094305268,)
12996,(115131.03647773562,)
13080,(114887.89627147098,)
13099,(114876.0095235339,)
13204,(114837.27199632807,)
13238,(114621.45004409931,)
13346,(114503.77359941725,)
13498,(114455.37079812738,)
13569,(114032.82798981149,)
13687,(113771.18011318737,)
14138,(113343.29762361251,)
