Evaluations,Fitness
1,(1215767.5680822046,)
3,(882052.7083022388,)
7,(787670.493600643,)
15,(616697.0869882181,)
16,(564148.783998691,)
33,(469519.7159556858,)
107,(264406.01442384714,)
412,(231219.27039809866,)
466,(107480.62733104907,)
1118,(88165.67527405449,)
1450,(71159.46377247389,)
1730,(65661.29804786273,)
1754,(51986.56412760361,)
2155,(44276.90603030685,)
2440,(42314.52595377901,)
2489,(38496.13553439001,)
2781,(38368.16200173434,)
2809,(36103.104819044056,)
2903,(27201.985654907967,)
3104,(26546.690298599482,)
3224,(24805.722779456784,)
3278,(24391.135929007884,)
3458,(23010.861735235245,)
3514,(20193.454181236575,)
3738,(18381.914343584674,)
4025,(17009.814066070405,)
4109,(16422.038652782965,)
4235,(15714.694561061357,)
4379,(15598.86876529466,)
4653,(15488.031072815284,)
4716,(15470.387405005053,)
4753,(15441.480545280241,)
4754,(15143.72681100909,)
4778,(14997.176341938724,)
4917,(14469.114687293093,)
5058,(13963.589004717998,)
5210,(12795.809059469544,)
5243,(12693.589781187165,)
5267,(12598.67072531729,)
5376,(12578.194953690683,)
5500,(12208.65988221581,)
5502,(11502.260378819068,)
5611,(11385.012372589079,)
5750,(11085.19802697369,)
5834,(10929.100648511754,)
5956,(10530.606143718105,)
6036,(10512.457789724407,)
6253,(10408.295227297463,)
6460,(10199.497896458104,)
6500,(10022.600525629276,)
6552,(9914.88665931725,)
6941,(9877.20160262922,)
6990,(9826.096120348622,)
7071,(9798.317460167278,)
7128,(9760.979080449362,)
7151,(9696.815786340376,)
7273,(9537.795599362404,)
7336,(9496.339934396368,)
7337,(9485.204992347559,)
7434,(9473.543447095917,)
7440,(9291.73055619701,)
7604,(9204.13613326148,)
7630,(9069.663001433553,)
7790,(9065.149520256513,)
7888,(9033.224937305542,)
7920,(8926.558778077078,)
8043,(8495.704814867948,)
8117,(8495.469543578309,)
8162,(8391.218085584416,)
8192,(8383.960770204587,)
8225,(8348.726322128201,)
8263,(8288.312464871224,)
8265,(8279.530440006283,)
8309,(8164.182492458184,)
8337,(8148.010279691138,)
8352,(8138.356707472813,)
8376,(8038.851261397826,)
8396,(7894.668861820511,)
8456,(7859.736809936221,)
8556,(7844.825273980595,)
8606,(7784.535235111499,)
8628,(7724.743172789351,)
8633,(7658.103133300345,)
8834,(7549.1758915218,)
8916,(7532.324007174915,)
8997,(7525.790436830736,)
8999,(7467.364864430749,)
9067,(7441.086121818012,)
9217,(7400.665528080335,)
9483,(7390.279119815987,)
9487,(7345.10216644409,)
9546,(7306.093019713088,)
9548,(7250.020847678244,)
9666,(7157.606167601837,)
9713,(7125.518489437105,)
9915,(7109.438146511253,)
9946,(7102.271008250105,)
9958,(7094.160962654298,)
9963,(7088.757390601731,)
10078,(7078.093758716692,)
10109,(7049.6018307407785,)
10128,(7038.63440839784,)
10192,(7005.568243217204,)
10239,(6986.972451526464,)
10276,(6975.710443848136,)
10317,(6953.053006845723,)
10321,(6929.698329938432,)
10344,(6924.792466226384,)
10395,(6882.656670624742,)
10506,(6879.814312460716,)
10529,(6850.4189120222545,)
10627,(6787.176190341358,)
10768,(6770.687387750445,)
10785,(6714.608769261261,)
10892,(6679.008192067186,)
10908,(6625.052177331404,)
11042,(6575.294299215317,)
11211,(6572.782964328718,)
11241,(6553.9064639337,)
11276,(6499.991234545396,)
11317,(6477.6938021399765,)
11522,(6445.873632665834,)
11538,(6435.576891843886,)
11699,(6433.01963180455,)
11837,(6429.331350993469,)
11851,(6408.434016411305,)
11905,(6370.484051715175,)
12001,(6352.095688270433,)
12069,(6347.360409196415,)
12102,(6341.884861554495,)
12168,(6330.936408727292,)
12173,(6317.078819872751,)
12241,(6279.737459741672,)
12352,(6272.505240690664,)
12423,(6226.000022194578,)
12549,(6215.849117705096,)
12578,(6176.969107613554,)
12738,(6160.444011900322,)
12954,(6120.8011341469755,)
13038,(6085.385501789563,)
13124,(6050.649962751968,)
13166,(6049.205941315361,)
13170,(6034.807673561434,)
13188,(6030.8365841496825,)
13250,(6000.575471490521,)
13395,(5978.998546196588,)
13511,(5907.352279531575,)
13515,(5877.930239088714,)
13722,(5845.778519340732,)
13748,(5815.871507309637,)
13840,(5795.325300810363,)
13899,(5766.606893308452,)
14047,(5726.198899657748,)
14226,(5721.19214580772,)
14306,(5716.076107789061,)
14440,(5704.863674853248,)
14486,(5704.559938136735,)
14518,(5701.074623642989,)
14537,(5691.610179143585,)
14588,(5688.385231100626,)
14673,(5679.231529263262,)
14719,(5671.5030026963,)
14768,(5666.795982081229,)
14778,(5642.464561715498,)
14795,(5638.364217740409,)
14894,(5629.89507976403,)
14911,(5617.576044786463,)
14925,(5583.321252240592,)
