Evaluations,Fitness
1,(np.float64(3271.660813187698),)
2,(np.float64(2739.9989418117993),)
6,(np.float64(2717.02987949409),)
11,(np.float64(2676.7929701636904),)
13,(np.float64(2542.4658260777414),)
15,(np.float64(2457.661678231101),)
19,(np.float64(2178.9130943150817),)
115,(np.float64(1930.9451504445499),)
208,(np.float64(1835.5379437399317),)
240,(np.float64(1715.8157245459615),)
316,(np.float64(1613.7277414747446),)
323,(np.float64(1588.1959041489297),)
328,(np.float64(1484.7199787476552),)
351,(np.float64(1361.2166998061307),)
477,(np.float64(1281.5101022877177),)
519,(np.float64(1160.113819179021),)
583,(np.float64(1149.695700043238),)
662,(np.float64(935.4174205920876),)
805,(np.float64(863.8378660647229),)
888,(np.float64(834.8516540579003),)
955,(np.float64(801.1773475305965),)
977,(np.float64(794.7755280997958),)
978,(np.float64(788.1903652136699),)
1002,(np.float64(771.4640816997313),)
1056,(np.float64(761.5793970747307),)
1104,(np.float64(706.2258043602885),)
1137,(np.float64(657.2145653007525),)
1163,(np.float64(613.065293352544),)
1289,(np.float64(607.0706188195833),)
1359,(np.float64(603.0977937595258),)
1402,(np.float64(577.4144997416314),)
1475,(np.float64(565.0323263368479),)
1477,(np.float64(552.7738468863402),)
1526,(np.float64(549.5698887597894),)
1563,(np.float64(538.2977325480477),)
1590,(np.float64(537.6281379144284),)
1615,(np.float64(533.4450535582395),)
1625,(np.float64(531.6888024958296),)
1665,(np.float64(512.1614257868611),)
1675,(np.float64(507.02733539531556),)
1732,(np.float64(500.41370563491006),)
1743,(np.float64(499.9181010482796),)
1760,(np.float64(490.8086724611831),)
1790,(np.float64(490.21933609423183),)
1794,(np.float64(488.1944695255662),)
1839,(np.float64(472.9157343118822),)
1950,(np.float64(460.27060679272057),)
1992,(np.float64(458.8108512064661),)
1996,(np.float64(457.79114293405263),)
2003,(np.float64(456.9958319776268),)
2016,(np.float64(454.13992402788523),)
2064,(np.float64(452.64962312081167),)
2083,(np.float64(431.0856448748044),)
2099,(np.float64(428.8358742265095),)
2146,(np.float64(426.04708683049796),)
2166,(np.float64(420.7478756550077),)
2221,(np.float64(418.8410333339556),)
2246,(np.float64(417.5881414990018),)
2294,(np.float64(414.0891411161696),)
2298,(np.float64(400.28706274868824),)
2300,(np.float64(397.4069693194952),)
2373,(np.float64(392.8898000174936),)
2410,(np.float64(384.3757691987877),)
2424,(np.float64(383.9722261252793),)
2428,(np.float64(381.072567626764),)
2502,(np.float64(375.04511990066504),)
2507,(np.float64(356.0648372833174),)
2541,(np.float64(353.8962516902424),)
2580,(np.float64(352.0949768129863),)
2605,(np.float64(350.05278431882766),)
2638,(np.float64(345.4510704388101),)
2697,(np.float64(328.481198998051),)
2710,(np.float64(321.78640466955727),)
2741,(np.float64(321.3751110040594),)
2750,(np.float64(317.2006621643114),)
2842,(np.float64(312.0197374375247),)
2939,(np.float64(310.59161427785523),)
2953,(np.float64(310.037933325219),)
2959,(np.float64(308.7844330520517),)
2966,(np.float64(296.08311414137444),)
3084,(np.float64(294.9544596192882),)
3108,(np.float64(286.94994045966774),)
3115,(np.float64(277.423919854528),)
3259,(np.float64(271.0519769612464),)
3308,(np.float64(268.77659060827955),)
3310,(np.float64(266.63432478943525),)
3331,(np.float64(262.637921861642),)
3369,(np.float64(261.9660061755872),)
3470,(np.float64(260.2542592651213),)
3471,(np.float64(260.2088415230055),)
3494,(np.float64(259.6510367719632),)
3509,(np.float64(254.8258771982715),)
3513,(np.float64(253.52929322881513),)
3525,(np.float64(251.92836750293378),)
3578,(np.float64(249.88150278441395),)
3580,(np.float64(249.27790184842237),)
3591,(np.float64(248.4440690297661),)
3600,(np.float64(246.31380160050088),)
3667,(np.float64(234.55866495132503),)
3689,(np.float64(234.04907511116815),)
3718,(np.float64(230.11466371901724),)
3776,(np.float64(227.82363001598668),)
3789,(np.float64(227.28779654792245),)
3806,(np.float64(226.0903745709151),)
3819,(np.float64(222.08638329264792),)
3831,(np.float64(221.5381905147502),)
3901,(np.float64(216.4600610732191),)
3913,(np.float64(215.78838774158288),)
3914,(np.float64(211.11440845555836),)
3963,(np.float64(210.88216124101208),)
3966,(np.float64(209.9879023761984),)
3974,(np.float64(207.87297169709845),)
4066,(np.float64(206.6215588424179),)
4083,(np.float64(204.52277560971174),)
4145,(np.float64(202.09349579778072),)
4176,(np.float64(201.78838370971346),)
4184,(np.float64(201.54659575843579),)
4203,(np.float64(198.65432756540238),)
4206,(np.float64(196.10212827940035),)
4225,(np.float64(196.09214300642975),)
4234,(np.float64(195.65605134889714),)
4254,(np.float64(194.48837485191737),)
4298,(np.float64(192.78921582550714),)
4363,(np.float64(191.36873500109678),)
4365,(np.float64(187.01909682681824),)
4375,(np.float64(185.17217693817818),)
4429,(np.float64(184.437383326778),)
4447,(np.float64(183.74322960917644),)
4455,(np.float64(182.34068461981906),)
4530,(np.float64(181.82739622264896),)
4554,(np.float64(180.78930912888396),)
4629,(np.float64(179.42070511903856),)
4677,(np.float64(178.3813591239923),)
4741,(np.float64(175.38100876725724),)
4749,(np.float64(173.26491143476258),)
4864,(np.float64(172.4266607885686),)
4875,(np.float64(171.80854989969478),)
4886,(np.float64(170.26935600583133),)
4904,(np.float64(168.79822034705091),)
4907,(np.float64(168.15761386508936),)
4946,(np.float64(167.14040124664874),)
4982,(np.float64(164.4859835999544),)
5130,(np.float64(161.45067051400312),)
5195,(np.float64(159.91284939883775),)
5213,(np.float64(159.61029081287907),)
5215,(np.float64(158.62780476107102),)
5245,(np.float64(158.12988488326098),)
5253,(np.float64(155.27732159140447),)
5258,(np.float64(154.42506284348582),)
5322,(np.float64(153.96972078783378),)
5339,(np.float64(153.59117142053643),)
5346,(np.float64(150.87876774895895),)
5363,(np.float64(150.59187306101492),)
5413,(np.float64(150.03446193151467),)
5471,(np.float64(147.83811631785355),)
5502,(np.float64(147.53648824534466),)
5528,(np.float64(147.2030223061119),)
5552,(np.float64(144.1958146696438),)
5555,(np.float64(141.13315175273414),)
5636,(np.float64(140.3606006059496),)
5637,(np.float64(140.13987622383993),)
5666,(np.float64(139.78915190358924),)
5747,(np.float64(139.61158763683727),)
5748,(np.float64(139.4054643487591),)
5764,(np.float64(138.11448846321898),)
5850,(np.float64(137.4847765053021),)
5858,(np.float64(137.13256136165043),)
5876,(np.float64(134.625662075792),)
5945,(np.float64(134.31630833273053),)
5949,(np.float64(132.63306256334184),)
5982,(np.float64(130.17678695781095),)
5991,(np.float64(127.2533176150482),)
6110,(np.float64(124.59490572334308),)
6137,(np.float64(124.49932995619389),)
6151,(np.float64(124.35428531589923),)
6152,(np.float64(123.90034910108646),)
6160,(np.float64(123.46012661863652),)
6167,(np.float64(123.23858299370411),)
6179,(np.float64(123.16557920554439),)
6182,(np.float64(122.71430227556559),)
6208,(np.float64(121.85787859764606),)
6230,(np.float64(121.80840939796946),)
6238,(np.float64(119.77122920694472),)
6245,(np.float64(118.80269733915954),)
6299,(np.float64(118.78926872251829),)
6324,(np.float64(118.5865845460191),)
6349,(np.float64(117.8469353038627),)
6358,(np.float64(117.71825270418053),)
6360,(np.float64(117.43322923148541),)
6365,(np.float64(117.2300526530576),)
6392,(np.float64(116.79726580308757),)
6454,(np.float64(114.79885906147584),)
