Evaluations,Fitness
1,7.90841e+06
2,5.71427e+06
7,4.6461e+06
21,4.33458e+06
80,4.29428e+06
100,4.2242e+06
113,4.13687e+06
118,3.89569e+06
210,3.60733e+06
279,3.29971e+06
306,3.20562e+06
336,3.16639e+06
433,3.10035e+06
473,3.07657e+06
491,2.96485e+06
494,2.96066e+06
508,2.89629e+06
517,2.89215e+06
530,2.69293e+06
553,2.66269e+06
579,2.4158e+06
601,2.40225e+06
623,2.22678e+06
730,2.17639e+06
756,2.03072e+06
832,1.95771e+06
833,1.87382e+06
871,1.80179e+06
875,1.7776e+06
1009,1.63683e+06
1039,1.61705e+06
1063,1.59763e+06
1078,1.59757e+06
1084,1.42794e+06
1193,1.34142e+06
1249,1.24302e+06
1329,1.24052e+06
1334,1.20363e+06
1337,1.12279e+06
1349,1.07238e+06
1362,1.03832e+06
1442,1.01343e+06
1475,962140
1520,952619
1563,911024
1612,895730
1636,875881
1719,868913
1725,830672
1761,790751
1801,719189
1911,684419
2076,675308
2103,635562
2129,568246
2274,553032
2306,538769
2361,527479
2375,520676
2405,480298
2473,430628
2505,407005
2726,404884
2740,395886
2763,388312
2786,362395
2884,341935
2917,340829
2943,332722
3012,326400
3016,308073
3066,305324
3105,282749
3120,282250
3286,249777
3342,244684
3484,238418
3505,238189
3508,226097
3611,204668
3754,201010
3809,200164
3859,199526
3868,198595
3905,195399
3930,194674
3934,191062
3945,189353
3988,178740
4019,174119
4066,170458
4119,169891
4160,164260
4226,163823
4231,149104
4320,142700
4439,140268
4474,138060
4522,129301
4666,120877
4701,113025
5022,112307
5051,108275
5093,93486.7
5140,88994.8
5316,87913.7
5319,86478.8
5394,84312.3
5412,79981.7
5504,76934.2
5525,75455.5
5605,74874.9
5608,74353.8
5642,70091.8
5707,68236.8
5829,67913
5832,67648.1
5851,67483.1
5890,67320.4
5910,64725.7
5953,62296.5
5984,59349.3
6117,58915.4
6118,56005.8
6250,52532.3
6374,51700.1
6409,50058
6468,49363.8
6572,48006.1
6638,46217
6714,45908.9
6765,44633.8
6804,39351.8
7013,37102
7119,35778.2
7179,35742.2
7207,33536.6
7306,33126.8
7307,32871.4
7351,31913.6
7415,30916.7
7494,30088.2
7540,28838
7567,28537.2
7585,28078.7
7645,27522.6
7711,27180
7726,25748.6
7771,25306.9
7809,23542.3
7905,22295.3
8016,20824.8
8169,19887.6
8218,19210.6
8302,18815.8
8386,16605
8410,15810.7
8614,14167.6
8801,13145.7
8937,12630.6
9047,12455.5
9075,12433
9105,12413.8
9132,11982.7
9171,11291.5
9214,10376.9
9325,9522.66
9534,9512.93
9535,8941.6
9640,8149.85
9810,7982.81
9888,7980.92
9909,7915.46
9946,7260.93
10070,6751.75
10101,5951.69
10337,5904.76
10342,5829.37
10382,5776.86
10410,5410.38
10541,5199.52
10604,4660.99
10803,4566
10884,4384.32
10918,4228.18
11011,4186.15
11052,4109.51
11088,4096.72
11134,4052.52
11207,4036.78
11213,3936.19
11244,3824.37
11351,3670.89
11601,3619.8
11604,3426.56
11729,3383.12
11802,3373.4
11828,3228.59
11838,3182.79
11881,3153.29
11995,3023.81
12064,2966.73
12138,2966.18
12328,2963.15
12359,2951.87
12364,2787.32
12419,2719.77
12603,2532.63
12740,2486.67
12779,2306.52
12919,2265.42
13019,2243.46
13102,2127.59
13264,2077.29
13321,2040.89
13359,1949.74
13410,1923.97
13430,1884.31
13479,1866.11
13498,1770.19
13614,1757.74
13616,1681.48
13753,1605.4
13846,1563.47
13861,1518.34
14045,1332.95
14071,1320
14240,1310.95
14375,1261.44
14469,1258.44
14546,1250.66
14574,1211.42
14698,1120.73
14806,1026.72
