Evaluations,Fitness
1,(np.float64(7596922.1497093765),)
2,(np.float64(5391478.726721912),)
3,(np.float64(4828294.298610113),)
4,(np.float64(602656.8495121384),)
8,(np.float64(468686.3828184242),)
256,(np.float64(455027.8307113483),)
734,(np.float64(428081.5353719801),)
800,(np.float64(312936.28212195245),)
994,(np.float64(295052.3820065541),)
1076,(np.float64(276751.28880389145),)
1193,(np.float64(241839.7964961987),)
1359,(np.float64(206114.07745222183),)
1943,(np.float64(201917.42196751566),)
2158,(np.float64(195078.04771424245),)
2276,(np.float64(194797.83188607957),)
2393,(np.float64(177927.4221692685),)
2593,(np.float64(176234.42080832543),)
2705,(np.float64(158747.95889801296),)
2758,(np.float64(133378.43832181612),)
2855,(np.float64(127684.77529515585),)
3219,(np.float64(121448.47578888631),)
3290,(np.float64(110057.60204540851),)
3743,(np.float64(108256.06694806865),)
3772,(np.float64(96451.39891429406),)
3907,(np.float64(92818.94310976406),)
4093,(np.float64(81909.456636055),)
4708,(np.float64(81724.47514374364),)
4736,(np.float64(78991.41726227173),)
4901,(np.float64(77519.34196734155),)
4911,(np.float64(77141.34304492688),)
4975,(np.float64(72539.02493937011),)
5105,(np.float64(71994.08491261491),)
5324,(np.float64(70531.25358056917),)
5491,(np.float64(68617.25394568135),)
5579,(np.float64(68455.19933170566),)
5596,(np.float64(67684.84396145084),)
5732,(np.float64(65548.6774451551),)
5829,(np.float64(63806.422641946156),)
5989,(np.float64(63373.791970541446),)
6229,(np.float64(61347.431057524765),)
6234,(np.float64(59355.15672736405),)
6599,(np.float64(59271.74274331827),)
6607,(np.float64(59120.76243404177),)
6631,(np.float64(59069.33755597504),)
6637,(np.float64(58589.73891386321),)
6784,(np.float64(57757.86168723006),)
6925,(np.float64(56914.85600335355),)
7072,(np.float64(56485.71390312637),)
7102,(np.float64(56473.16990933773),)
7104,(np.float64(55970.89511973795),)
7128,(np.float64(55826.89276194507),)
7148,(np.float64(55778.13619818066),)
7151,(np.float64(55538.14869536431),)
7185,(np.float64(55171.16430056593),)
7278,(np.float64(54620.45115385854),)
