Evaluations,Fitness
1,(1151.528639044545,)
2,(1046.9992563821731,)
12,(1004.0930048267935,)
19,(899.6458997116204,)
48,(895.8939032027233,)
144,(831.8166599494626,)
315,(810.1153082646019,)
318,(727.3507869348427,)
443,(663.8434448571107,)
588,(662.2654391406255,)
710,(649.8068943534593,)
757,(641.7974770098804,)
763,(628.9326284781898,)
804,(602.8408249283465,)
931,(585.9784358517368,)
1131,(552.7029782453458,)
1391,(513.0901836852396,)
1957,(505.9965299412155,)
1999,(496.0987728762838,)
2377,(488.8499077427281,)
2508,(464.92279918833464,)
2952,(441.46128629600645,)
3279,(427.0005344213989,)
3524,(426.32284124056,)
4008,(418.88021604690664,)
4040,(385.07220419330173,)
4181,(380.0807745912679,)
4449,(370.0627389026573,)
4608,(336.4234042317281,)
4648,(328.4036923360379,)
4816,(318.28567090806706,)
4872,(306.8944293075618,)
5095,(296.6317049091036,)
5226,(264.8185522710097,)
5554,(262.34670539065604,)
5560,(241.66872944890758,)
5778,(241.20078825156577,)
6455,(231.39177018214622,)
7090,(228.10119351284226,)
7159,(223.41003782668838,)
7238,(221.5028478686432,)
7376,(218.32924320591258,)
7497,(215.99842022741876,)
7657,(214.1869725740305,)
7804,(198.1399441230884,)
8680,(193.96257259085104,)
8805,(193.68539962419936,)
9009,(185.7480929578398,)
9042,(184.27101035267373,)
9538,(182.18332072223916,)
9790,(170.70725771305177,)
9809,(166.26998874933872,)
10137,(163.45828337746133,)
10285,(163.30843652434788,)
10506,(158.8524414872977,)
10616,(153.01302730274944,)
11220,(152.91974168587848,)
11248,(148.12414808927508,)
11456,(146.1672415562137,)
11684,(145.4771239515569,)
11752,(144.7244417705631,)
11823,(141.9826612340308,)
12074,(141.70180942505465,)
12252,(141.19023796006695,)
12307,(140.94319306056667,)
12320,(139.65777807800174,)
12338,(138.78513447395142,)
12463,(138.41436232477042,)
12512,(135.63541333009732,)
12697,(135.57711843235643,)
12734,(134.86626655354166,)
12782,(134.8412237545105,)
12786,(134.00779007023698,)
12834,(133.6870708675819,)
12854,(133.55411335336368,)
12870,(133.45801950176894,)
12906,(133.41506863085687,)
12914,(131.38129054656605,)
13035,(131.09115140158337,)
13046,(130.84617280698978,)
13049,(130.25213758131622,)
13097,(130.07545774369106,)
13154,(129.66864544126304,)
13158,(128.8107459877208,)
13225,(128.79794336454205,)
13250,(128.67521810183325,)
13270,(128.56349845953895,)
13276,(128.0898978602575,)
13321,(128.03923543489685,)
13331,(127.10642994275793,)
13388,(126.60967184387505,)
13489,(126.25367393837053,)
13496,(126.12042399056998,)
13511,(126.08994961236482,)
13512,(126.00923189420757,)
13526,(125.92876791587457,)
13581,(125.37822887324484,)
13671,(125.31305873317848,)
13677,(125.27492787484192,)
13704,(125.21152832818012,)
13710,(125.21093680832428,)
13736,(125.19772199138123,)
13740,(125.08238878456575,)
13745,(124.88452961355154,)
13761,(124.83592656622375,)
13770,(124.788306865246,)
13793,(124.6368754765229,)
13807,(124.28268805071053,)
13812,(123.99609799609675,)
13831,(123.89439343346186,)
13851,(123.79326446166561,)
13863,(123.43707131393171,)
13867,(123.43303456777107,)
13923,(123.09590251736779,)
14031,(122.97866617601915,)
14035,(122.82084149776387,)
14062,(122.51459586152265,)
14089,(122.36129328467496,)
14176,(122.1754485063517,)
14179,(121.98130469620662,)
14186,(121.73751901129316,)
14206,(121.69273694559814,)
14240,(121.49337185233856,)
14252,(121.01020906163302,)
14336,(120.62226075247344,)
14426,(120.60588645200323,)
14428,(120.09359163398852,)
14430,(120.02604533957606,)
14445,(120.00302534351943,)
14449,(119.68868084351476,)
14476,(119.04000744883098,)
14552,(118.9233047356081,)
14612,(118.77925857438589,)
14653,(118.71765462272919,)
14685,(118.60776511880721,)
14722,(118.4618957284435,)
14739,(118.3962954095839,)
14740,(118.35265680154504,)
14796,(118.10965105383207,)
14798,(118.03528023410655,)
14828,(117.7432556458512,)
14862,(117.73631131672715,)
14868,(117.69981944719495,)
14878,(117.6503154719544,)
14889,(117.47568090923187,)
14894,(117.35519980874551,)
14898,(117.18852275407795,)
14931,(117.06919477672494,)
14953,(116.82305525267975,)
14962,(116.65045585379306,)
14969,(116.11545738302277,)
14993,(115.97276762994545,)
