Evaluations,Fitness
1,(np.float64(1738.2524255595456),)
12,(np.float64(1737.7977800530796),)
51,(np.float64(1737.7328596106875),)
68,(np.float64(1737.4966842550891),)
98,(np.float64(1737.2906710327545),)
298,(np.float64(1737.1412912741791),)
333,(np.float64(1737.0383624623364),)
686,(np.float64(1736.8045157849424),)
1207,(np.float64(1736.2430315083673),)
1226,(np.float64(1735.7026759124872),)
1242,(np.float64(1735.3933884273172),)
1245,(np.float64(1735.305428994071),)
1371,(np.float64(1734.7971200290476),)
1528,(np.float64(1734.6561492550766),)
1938,(np.float64(1733.5959250299836),)
2402,(np.float64(1732.4432142029057),)
2412,(np.float64(1730.9784026622542),)
2457,(np.float64(1728.6980762638198),)
3601,(np.float64(1725.47444734747),)
3604,(np.float64(1722.9605802140525),)
3798,(np.float64(1722.8436881852358),)
3901,(np.float64(1722.1374151174816),)
4183,(np.float64(1721.4835573342712),)
4242,(np.float64(1721.0233571021647),)
4264,(np.float64(1720.7147474029184),)
4293,(np.float64(1719.9110572262648),)
4476,(np.float64(1719.8879726717003),)
4807,(np.float64(1719.7338387022053),)
4815,(np.float64(1717.5747935305526),)
4823,(np.float64(1711.9852047128263),)
4842,(np.float64(1711.8060467201585),)
4855,(np.float64(1703.6254428310774),)
4889,(np.float64(1699.3380720656655),)
5303,(np.float64(1696.897716841844),)
6005,(np.float64(1685.3769399327805),)
6038,(np.float64(1680.7427772837082),)
6039,(np.float64(1664.4340544942854),)
6860,(np.float64(1663.5694288879909),)
7206,(np.float64(1647.0577641657253),)
7223,(np.float64(1620.8638095946558),)
7227,(np.float64(1609.2696608707415),)
7237,(np.float64(1599.7680896514712),)
7531,(np.float64(1575.4873593337352),)
8410,(np.float64(1447.6664370975204),)
9137,(np.float64(1396.6404409059164),)
9605,(np.float64(1390.129509454006),)
9616,(np.float64(1384.79179412328),)
9626,(np.float64(1343.762461369669),)
9639,(np.float64(1308.8462521694516),)
9829,(np.float64(1301.93272993868),)
10090,(np.float64(1295.7744925297575),)
10122,(np.float64(1251.7256139522963),)
10485,(np.float64(1178.440497316262),)
10807,(np.float64(1116.650132841854),)
10823,(np.float64(1032.7789635400563),)
10825,(np.float64(799.3499062435966),)
12006,(np.float64(782.5655115407374),)
12022,(np.float64(653.1593921411672),)
12375,(np.float64(576.9876884017442),)
12560,(np.float64(491.50319345711506),)
37466,(np.float64(484.8106164234688),)
38288,(np.float64(480.86924958225984),)
38415,(np.float64(469.251187075768),)
39090,(np.float64(466.1559705998897),)
39217,(np.float64(453.60383267254196),)
39239,(np.float64(449.4801773281738),)
39241,(np.float64(448.5064740502516),)
39334,(np.float64(447.04864903968326),)
39469,(np.float64(428.1584131879688),)
40006,(np.float64(380.04701509871325),)
40482,(np.float64(354.4918714827973),)
41159,(np.float64(336.0644451680562),)
41734,(np.float64(334.82749579836667),)
42265,(np.float64(321.1815248831668),)
42871,(np.float64(317.7350870555363),)
43015,(np.float64(316.72045615030504),)
44257,(np.float64(290.13962051421805),)
44351,(np.float64(253.25509315673258),)
44810,(np.float64(244.31066731056805),)
46249,(np.float64(204.00711385258356),)
47041,(np.float64(201.0474896983773),)
47828,(np.float64(182.3715489187622),)
49528,(np.float64(182.2513001129374),)
49901,(np.float64(177.23069688107594),)
50071,(np.float64(139.7866512821453),)
54716,(np.float64(131.98656700493441),)
55178,(np.float64(125.24414598208924),)
56594,(np.float64(115.5281493097074),)
56797,(np.float64(109.78416192057466),)
57506,(np.float64(83.95251301211381),)
60244,(np.float64(74.13992721126665),)
63221,(np.float64(69.95848741339793),)
63628,(np.float64(68.38296437018725),)
63918,(np.float64(49.06918830840586),)
69048,(np.float64(46.05686323088019),)
70478,(np.float64(42.07651386275497),)
71065,(np.float64(41.55553356735985),)
71146,(np.float64(40.258390643383855),)
71431,(np.float64(38.70397773388732),)
71901,(np.float64(34.54148105847348),)
73919,(np.float64(34.523926495752086),)
74097,(np.float64(29.166482899021236),)
74548,(np.float64(27.195522533842183),)
76268,(np.float64(26.645096995162774),)
77749,(np.float64(26.44017595633961),)
77912,(np.float64(25.371004994155722),)
79222,(np.float64(23.365558567890776),)
79258,(np.float64(23.327124800225658),)
79472,(np.float64(21.373099551740367),)
80178,(np.float64(21.032090885106562),)
80531,(np.float64(17.628507275304706),)
81028,(np.float64(15.10026147049799),)
83274,(np.float64(13.035504177899728),)
88698,(np.float64(12.16446340117165),)
89000,(np.float64(11.363171142585978),)
90047,(np.float64(10.847549920391407),)
90053,(np.float64(9.855214101408874),)
92717,(np.float64(9.118516647329345),)
93485,(np.float64(8.483007625909021),)
95828,(np.float64(8.279523847219743),)
97764,(np.float64(7.576845553549106),)
98458,(np.float64(7.4450652548550025),)
98479,(np.float64(6.788021205396495),)
98769,(np.float64(6.716936020913945),)
99777,(np.float64(6.497321066676874),)
100874,(np.float64(5.587695051846516),)
102620,(np.float64(5.356702676490009),)
106045,(np.float64(5.304103897854349),)
106717,(np.float64(5.065673770978844),)
107133,(np.float64(4.753776483137076),)
107188,(np.float64(4.2116270422563264),)
109712,(np.float64(4.154401886509029),)
110134,(np.float64(4.027185364351041),)
110139,(np.float64(3.921348030301121),)
110884,(np.float64(3.7984494253954204),)
111666,(np.float64(3.6784145993004183),)
113093,(np.float64(3.310412043928258),)
114341,(np.float64(2.9597588150060545),)
115789,(np.float64(2.8997111535929014),)
116837,(np.float64(2.869385494586873),)
117813,(np.float64(2.8595993878621817),)
120067,(np.float64(2.75658341926904),)
120187,(np.float64(2.3742665067081026),)
124829,(np.float64(2.33971732942776),)
124922,(np.float64(2.2713485868918655),)
125069,(np.float64(2.1739842926510384),)
125391,(np.float64(2.1543617116871925),)
125592,(np.float64(2.1534638793542658),)
126608,(np.float64(2.1266870000847993),)
126846,(np.float64(1.9949274974680982),)
127412,(np.float64(1.850304744385474),)
128445,(np.float64(1.8373997888927425),)
128842,(np.float64(1.734882815697075),)
129044,(np.float64(1.733898163872764),)
130202,(np.float64(1.6495831544719943),)
132134,(np.float64(1.6226112584003305),)
132626,(np.float64(1.5015342531135354),)
134720,(np.float64(1.47037563659873),)
136223,(np.float64(1.4079484346185922),)
136479,(np.float64(1.3762053976156303),)
139748,(np.float64(1.3223051522830496),)
143989,(np.float64(1.2724630162056205),)
145439,(np.float64(1.2699844434586178),)
145494,(np.float64(1.2442772731871168),)
147828,(np.float64(1.201244737525826),)
154786,(np.float64(1.1948960087070062),)
154906,(np.float64(1.190012715973555),)
155559,(np.float64(1.1859178261003671),)
155700,(np.float64(1.14446176788338),)
158785,(np.float64(1.1435762042339939),)
158822,(np.float64(1.1193798858000428),)
159974,(np.float64(1.1178027059674085),)
160254,(np.float64(1.1123235319472389),)
161413,(np.float64(1.1089764545713159),)
161502,(np.float64(1.0929418302923595),)
164477,(np.float64(1.0919053733144641),)
164704,(np.float64(1.0885028023515142),)
164924,(np.float64(1.0868961369612575),)
165082,(np.float64(1.0838628122367417),)
165711,(np.float64(1.071726317210468),)
166802,(np.float64(1.0697704420582763),)
167535,(np.float64(1.069480705494654),)
168043,(np.float64(1.066381970763102),)
168931,(np.float64(1.0662904646052587),)
168980,(np.float64(1.0566580879493788),)
169271,(np.float64(1.0486275341091718),)
172278,(np.float64(1.0470325404267458),)
172322,(np.float64(1.0469178989591348),)
172820,(np.float64(1.0381668616409638),)
173000,(np.float64(1.0321849228179154),)
