Evaluations,Fitness
1,(np.float64(8752108.29589873),)
5,(np.float64(8356524.222420721),)
15,(np.float64(7658721.583607896),)
16,(np.float64(7113695.707942971),)
33,(np.float64(6886338.884326794),)
51,(np.float64(5092895.940871651),)
353,(np.float64(5032336.786245947),)
379,(np.float64(4968808.117554709),)
397,(np.float64(4961066.381789706),)
407,(np.float64(4306066.3435957525),)
499,(np.float64(3877820.0749805495),)
626,(np.float64(3802880.9133463935),)
682,(np.float64(3787282.640893454),)
684,(np.float64(3277397.5705500483),)
787,(np.float64(3187734.428859173),)
854,(np.float64(3158235.895918297),)
888,(np.float64(3086782.374597946),)
970,(np.float64(3026720.7408165606),)
1029,(np.float64(2964551.058744671),)
1046,(np.float64(2856298.8572039474),)
1110,(np.float64(2856284.611323298),)
1136,(np.float64(2763529.085543505),)
1146,(np.float64(2604780.1128364946),)
1176,(np.float64(2599244.839624918),)
1198,(np.float64(2425853.6693649343),)
1298,(np.float64(2230430.9891194804),)
1444,(np.float64(2066400.4906471807),)
1454,(np.float64(1810402.7719667105),)
1541,(np.float64(1806660.647586896),)
1558,(np.float64(1736081.1451409836),)
1718,(np.float64(1659220.56594463),)
1812,(np.float64(1656541.636293902),)
1814,(np.float64(1621003.376620529),)
1906,(np.float64(1614373.9343446903),)
1923,(np.float64(1587959.0699875327),)
1926,(np.float64(1482738.139211067),)
1986,(np.float64(1461947.6521271735),)
2070,(np.float64(1405091.1710302345),)
2187,(np.float64(1404820.0085372785),)
2217,(np.float64(1389670.7577231196),)
2224,(np.float64(1301592.0122297867),)
2292,(np.float64(1260350.0503629672),)
2320,(np.float64(1257811.077876553),)
2350,(np.float64(1248368.9643418929),)
2383,(np.float64(1202919.975025502),)
2395,(np.float64(1156481.517799454),)
2415,(np.float64(1121260.3007260126),)
2468,(np.float64(1085772.4798010788),)
2567,(np.float64(1064596.9856062902),)
2580,(np.float64(1048461.6623451966),)
2668,(np.float64(1028191.1461102732),)
2679,(np.float64(1024347.4010356799),)
2699,(np.float64(1002186.4389015193),)
2711,(np.float64(985587.9843660784),)
2723,(np.float64(960119.4617071291),)
2737,(np.float64(897651.2624924623),)
2919,(np.float64(845496.051151107),)
3044,(np.float64(813351.7815336701),)
3204,(np.float64(813317.875028368),)
3209,(np.float64(780509.8302552277),)
3318,(np.float64(773406.657613785),)
3391,(np.float64(772459.4730979773),)
3407,(np.float64(734204.9422419694),)
3495,(np.float64(697788.724865403),)
3529,(np.float64(692606.577152256),)
3535,(np.float64(686401.3282972393),)
3595,(np.float64(670920.3005252944),)
3609,(np.float64(665784.5328988137),)
3704,(np.float64(652059.0931904713),)
3728,(np.float64(636697.5892598629),)
3895,(np.float64(636011.4602587316),)
3930,(np.float64(634865.9136429101),)
3963,(np.float64(607617.9907588396),)
4023,(np.float64(605938.1363311999),)
4058,(np.float64(602054.9621271146),)
4094,(np.float64(595008.3148596656),)
4103,(np.float64(587236.6204166019),)
4145,(np.float64(576704.1334331909),)
4202,(np.float64(575096.8466264921),)
4216,(np.float64(572237.0297209714),)
4228,(np.float64(540810.5298161395),)
4369,(np.float64(533073.0374288327),)
4462,(np.float64(531861.1225977117),)
4568,(np.float64(521937.7475204975),)
4696,(np.float64(517173.39116136346),)
4701,(np.float64(510986.04632689693),)
4854,(np.float64(509712.68840779096),)
4882,(np.float64(497288.68694646045),)
5008,(np.float64(496553.34719550336),)
5052,(np.float64(495113.19551028014),)
5060,(np.float64(480955.008366287),)
5148,(np.float64(466420.157047586),)
5216,(np.float64(461329.9015553627),)
5267,(np.float64(460585.84675515926),)
5298,(np.float64(445110.6351714456),)
5373,(np.float64(435380.37024077633),)
5526,(np.float64(435231.8588228863),)
5595,(np.float64(434284.7999640852),)
5673,(np.float64(429237.60202891915),)
5677,(np.float64(419469.537043128),)
5851,(np.float64(415171.824536052),)
5915,(np.float64(413562.19121526333),)
5966,(np.float64(411217.2582504967),)
6040,(np.float64(410646.7671493428),)
6090,(np.float64(406315.8016829404),)
6143,(np.float64(397909.9514493662),)
6201,(np.float64(397070.69970891887),)
6419,(np.float64(391708.48132270883),)
6538,(np.float64(391280.9034801005),)
6574,(np.float64(390085.74389596726),)
6672,(np.float64(384476.25330288714),)
6763,(np.float64(376576.3828726907),)
6810,(np.float64(375266.03464193176),)
7052,(np.float64(375169.97148034093),)
7152,(np.float64(374230.04186703684),)
7299,(np.float64(374020.0878166634),)
7327,(np.float64(373545.12289481505),)
7332,(np.float64(372274.9535666952),)
7338,(np.float64(356842.33197851916),)
7402,(np.float64(355242.964018367),)
7463,(np.float64(353544.55774235463),)
7498,(np.float64(352529.3301833772),)
7530,(np.float64(352396.1473326589),)
7569,(np.float64(347157.19676627323),)
7621,(np.float64(344907.68655491027),)
7783,(np.float64(344193.95183163445),)
7875,(np.float64(341370.7080732717),)
7960,(np.float64(337422.9534815755),)
7967,(np.float64(333756.20436509326),)
8009,(np.float64(329013.1538468123),)
8230,(np.float64(328461.6095498689),)
8248,(np.float64(316967.7750792586),)
8270,(np.float64(313514.3418614656),)
8474,(np.float64(310274.3117215421),)
8623,(np.float64(309040.98957509926),)
8835,(np.float64(308907.4968047154),)
8848,(np.float64(308872.9527654895),)
8857,(np.float64(307875.7965501193),)
8932,(np.float64(307596.84604159463),)
8980,(np.float64(307081.7718963802),)
9040,(np.float64(306842.6700356422),)
9129,(np.float64(306148.9968138335),)
9163,(np.float64(305768.6956659115),)
9214,(np.float64(305422.9063009936),)
9276,(np.float64(304601.15190762095),)
9416,(np.float64(303339.77566511306),)
9566,(np.float64(302934.3732214378),)
9597,(np.float64(298521.0825071657),)
9709,(np.float64(298497.20598515426),)
