Evaluations,Fitness
1,1.02526e+10
2,4.24445e+09
3,9.52178e+08
18,8.3005e+08
23,7.57578e+08
24,6.55698e+08
36,5.06552e+08
83,4.064e+08
108,3.7251e+08
115,3.17235e+08
200,2.29864e+08
202,1.99627e+08
258,1.96282e+08
267,1.8637e+08
297,1.82469e+08
373,1.81987e+08
377,1.768e+08
418,1.48471e+08
453,1.16237e+08
455,1.06973e+08
490,8.91215e+07
515,8.80654e+07
571,8.78601e+07
615,6.95168e+07
664,6.44795e+07
789,5.7226e+07
1023,4.81826e+07
1041,3.9324e+07
1126,3.63482e+07
1217,3.45073e+07
1231,2.3326e+07
1362,2.12152e+07
1373,1.79815e+07
1587,1.29599e+07
1672,1.23402e+07
1813,1.1795e+07
1869,1.02062e+07
1891,1.00361e+07
1894,9.7115e+06
1956,8.96466e+06
2132,8.80971e+06
2172,8.06386e+06
2181,6.26135e+06
2280,5.05012e+06
2423,5.02261e+06
2426,4.26189e+06
2429,3.54686e+06
2549,2.56376e+06
2562,2.41058e+06
2592,2.26711e+06
2642,1.93903e+06
2744,1.57112e+06
2785,1.5425e+06
2828,1.46711e+06
2843,1.44763e+06
2850,1.38895e+06
2873,1.25114e+06
2950,1.12243e+06
2959,1.06693e+06
3005,706104
3098,656143
3350,651992
3379,615772
3381,563309
3471,516981
3684,502952
3812,444966
3888,424450
3923,305885
4001,297894
4094,294035
4125,277558
4176,265139
4181,216669
4376,199796
4426,136108
4509,129958
4548,126961
4571,125143
4588,109920
4657,101724
4742,80055
5155,78359.1
5169,71866
5262,66225
5268,52788.8
5276,51529.2
5521,49313.8
5543,45923.4
5625,45225.7
5754,42607.5
5757,42423
5890,35275.6
6140,34598
6211,27349.1
6216,22094.1
6287,20409.8
6785,19312
6844,18935.4
6955,17638
7199,17275.5
7290,15876.7
7460,13313.7
7535,11583.8
7577,11327.3
7643,9592.65
7657,8327.99
7850,6795.03
8016,6661.99
8114,6486.9
8130,5879.44
8137,5703.19
8163,5611.82
8195,5491.66
8222,4973.38
8311,4589.47
8344,4261.48
8452,4195.44
8475,3861.52
8520,3716.81
8530,3439.79
8547,3015.82
8589,2996.84
8605,2946.55
8617,2832.06
8621,2779.14
8637,2539.24
8640,2421.38
8659,2403.03
8722,2209.32
8749,1792.04
8819,1749.45
8890,1747.82
8924,1625.7
8933,1610.54
9001,1578.71
9013,1576.38
9024,1575.35
9148,1565.33
9193,1533.22
9249,1501.63
9257,1458.56
9265,1310.39
9332,1265.5
9341,1252.51
9355,1205.13
9391,1184.05
9458,1105.34
9508,1035.55
9660,974.649
9724,873.052
9904,861.185
9996,833.503
10081,781.507
10116,744.14
10128,682.203
10247,674.945
10293,630.081
10328,625.595
10333,583.894
10429,557.746
10461,541.386
10468,533.871
10491,532.711
10507,488.672
10524,486.817
10532,478.386
10574,443.106
10604,414.526
10624,414.207
10644,409.444
10648,388.582
10687,354.953
10747,349.45
10809,334.281
10818,329.872
10822,312.058
10933,287.719
11005,283.087
11055,282.73
11115,280.666
11121,273.693
11129,267.059
11147,260.536
11170,240.803
11198,234.033
11235,226.81
11323,226.213
11360,225.49
11364,222.825
11376,211.162
11377,205.973
11385,204.65
11392,204.067
11408,200.708
11435,197.649
11442,197.156
11546,193.87
11552,191.403
11553,182.218
11615,169.109
11630,168.565
11631,168.043
11637,164.145
11644,151.949
11668,145.593
11687,142.388
11723,141.326
11777,134.728
11820,132.885
11842,132.787
11854,129.768
11856,127.838
11879,126.911
11900,121.548
11975,113.912
11983,113.352
12004,112.465
12007,112.334
12026,111.766
12038,103.064
12065,102.851
12073,100.505
12110,96.2488
12159,92.0905
12165,89.6071
12170,89.2101
12181,88.2567
12215,87.1234
12223,84.4625
12242,80.4751
12271,80.4476
12276,76.6974
12306,76.2709
12340,75.7609
12350,73.6331
12371,70.3152
12418,70.0518
12433,69.4746
12441,67.8531
12472,66.9245
12506,65.5267
12513,63.3945
12572,62.7349
12605,62.5548
12606,60.7412
12622,59.9608
12628,58.6072
12631,58.0023
12669,56.2593
12695,55.2498
12725,51.5777
12763,51.2617
12772,49.7364
12814,49.6704
12815,49.2145
12867,49.0018
12889,47.6751
12902,47.3116
12950,46.7327
12954,46.4675
12985,45.7019
13002,45.5954
13013,45.3184
13043,44.1716
13095,44.0833
13096,43.0237
13104,42.8112
13110,42.7994
13131,42.2442
13172,40.8148
13176,40.3313
13229,39.99
13233,39.5582
13250,39.3408
13277,38.7057
13281,38.5136
13296,38.3457
13299,37.9896
13300,36.9253
13305,36.771
13307,36.1916
13319,36.1714
13322,35.7202
13351,35.6743
13353,34.8174
13370,34.2746
13393,33.9148
13420,33.2623
13450,33.1449
13452,32.9264
13453,32.3264
13483,31.9009
13488,31.7647
13493,31.2252
13495,31.1586
13509,30.9869
13522,30.632
13528,30.4094
13529,30.2211
13534,28.8972
13544,28.8855
13561,28.4178
13566,28.3103
13574,28.281
13580,27.8111
13586,27.6162
13607,27.5974
13609,27.385
13615,26.8883
13623,26.5257
13636,26.1966
13645,25.6912
13653,25.6693
13654,25.6553
13687,25.6133
13710,25.3466
13723,25.1554
13731,25.0528
13774,24.3188
13790,24.2432
13796,23.9228
13808,23.8593
13815,23.7658
13829,23.6013
13831,23.4877
13834,23.4765
13836,23.3347
13842,23.2523
13851,22.8767
13873,22.59
13883,22.5821
13884,22.4066
13891,22.2267
13902,22.0097
13905,21.9443
13920,21.7379
13932,21.5844
13938,21.3445
13946,21.1123
13953,20.9898
13955,20.9302
13966,20.7333
13985,20.4993
13991,20.3269
14015,19.8761
14029,19.8751
14039,19.8696
14041,19.7448
14047,19.6758
14056,19.4652
14071,19.3503
14082,19.3105
14098,19.2451
14101,19.2131
14105,19.1402
14110,19.0367
14115,18.9741
14117,18.9582
14119,18.9418
14127,18.7971
14137,18.6368
14145,18.5554
14146,18.5364
14148,18.5358
14172,18.458
14188,18.4115
14189,18.4009
14192,18.3856
14197,18.2927
14203,18.1801
14204,18.1113
14213,18.0835
14222,18.0431
14226,17.9495
14233,17.8427
14235,17.7141
14241,17.6455
14252,17.6357
14260,17.4827
14278,17.4757
14283,17.4195
14296,17.361
14302,17.3288
14303,17.2444
14335,17.1829
14342,17.1707
14343,17.0523
14352,16.9792
14358,16.9125
14359,16.8244
14382,16.7853
14386,16.7205
14396,16.5548
14397,16.5443
14401,16.4552
14402,16.4374
14408,16.3954
14414,16.3519
14418,16.3074
14421,16.2705
14431,16.186
14451,16.0609
14456,16.0337
14459,16.0222
14460,15.991
14470,15.9791
14473,15.9397
14475,15.7977
14476,15.7931
14480,15.6824
14484,15.6573
14491,15.6314
14501,15.5479
14519,15.5088
14535,15.486
14536,15.4066
14570,15.3917
14573,15.3846
14579,15.3387
14586,15.3237
14588,15.2452
14602,15.144
14604,15.1181
14609,15.0977
14615,15.0859
14616,15.0071
14623,15.0034
14625,14.9988
14627,14.9743
14637,14.9399
14644,14.9281
14646,14.9258
14652,14.8578
14664,14.8413
14674,14.8404
14676,14.802
14679,14.7917
14692,14.7455
14697,14.7354
14701,14.7326
14703,14.7227
14706,14.7074
14709,14.705
14710,14.6967
14711,14.6818
14714,14.6692
14718,14.607
14723,14.5869
14731,14.5797
14734,14.5328
14743,14.5167
14745,14.509
14749,14.4907
14753,14.4656
14762,14.4654
14764,14.4459
14771,14.4327
14772,14.4299
14773,14.4272
14774,14.4058
14776,14.3688
14785,14.3508
14793,14.3486
14794,14.3261
14796,14.3156
14797,14.2988
14801,14.2788
14803,14.251
14811,14.2231
14812,14.2201
14813,14.2181
14821,14.2131
14825,14.1964
14826,14.1963
14827,14.1834
14830,14.1739
14833,14.146
14837,14.1258
14838,14.1224
14839,14.1132
14840,14.1011
14842,14.0994
14843,14.0921
14844,14.0712
14853,14.0618
14858,14.0481
14863,14.04
14867,14.0386
14868,14.0364
14869,14.0238
14875,14.0085
14887,13.9985
14888,13.997
14891,13.9912
14895,13.9894
14899,13.9766
14901,13.9715
14908,13.968
14910,13.9679
14913,13.9644
14915,13.9548
14921,13.9448
14926,13.9402
14927,13.936
14928,13.9301
14936,13.9275
14937,13.9198
14939,13.9154
14943,13.9134
14944,13.9088
14953,13.9049
14956,13.9041
14961,13.8992
14968,13.8971
