Evaluations,Fitness
1,(830394835.2769716,)
3,(633992835.6325393,)
8,(608522151.4613266,)
61,(327515263.61334753,)
120,(321061148.69482654,)
155,(243366666.28523344,)
242,(74143659.7603674,)
422,(69459049.33511119,)
623,(62419673.39442875,)
639,(41197181.27506458,)
769,(31076906.301100433,)
923,(30611274.86078713,)
934,(28360844.337300055,)
969,(27460260.61831073,)
982,(26134995.868010335,)
1003,(24904249.86498265,)
1005,(23191194.87644476,)
1046,(22801125.17512362,)
1093,(22762654.6605253,)
1105,(19127411.260395948,)
1233,(14262407.415576022,)
1356,(13461754.496475838,)
1399,(12130424.956796473,)
1416,(10739688.18441015,)
1537,(9682459.677313132,)
1632,(9405682.934871309,)
1637,(8123189.06201597,)
1649,(7285257.6725509465,)
1728,(6847769.278978768,)
1967,(6499611.818350585,)
2024,(5779110.686612061,)
2089,(5734409.771050087,)
2105,(5465973.706301914,)
2108,(5455773.074244541,)
2159,(5314787.7923409045,)
2175,(5136050.24369485,)
2195,(5128693.630834765,)
2200,(4761320.673388874,)
2277,(4713884.641981213,)
2300,(4711191.864110026,)
2312,(4532689.444673717,)
2332,(4458595.044741432,)
2423,(4285023.815284082,)
2438,(4254238.700965408,)
2440,(4237930.141429693,)
2551,(4216527.493785165,)
2553,(4174180.3247848246,)
2557,(4022411.3520675316,)
2570,(3963902.0087683294,)
2587,(3955771.235718454,)
2590,(3928368.1485287324,)
2624,(3919054.828106159,)
2646,(3900586.4900556603,)
2657,(3848908.3307111356,)
2677,(3787247.3675770806,)
2711,(3785075.2907471447,)
2748,(3718734.9415857955,)
2753,(3705351.2281314554,)
2768,(3704727.25653802,)
2771,(3699642.693249145,)
2831,(3672588.5358672906,)
2846,(3608496.8130394635,)
2860,(3453987.198663049,)
2943,(3442516.1493385583,)
2965,(3419755.1830345714,)
2990,(3411894.8862415366,)
2994,(3404414.0314918463,)
3004,(3255379.9337913147,)
3024,(3235067.258128301,)
3034,(3153437.8189556757,)
3046,(3093862.0851726574,)
3116,(3060370.456539533,)
3142,(2955150.3301057816,)
3204,(2800276.102209586,)
3237,(2635791.0544624184,)
3265,(2537869.6938803717,)
3293,(2496156.8821124723,)
3345,(2461727.912994105,)
3435,(2442390.556546248,)
3440,(2426261.560288758,)
3441,(2356063.4794853944,)
3451,(2331583.9275291646,)
3476,(2258635.8964713877,)
3506,(2200522.553072134,)
3548,(2083592.3676821056,)
3576,(2075268.2247613491,)
3597,(2052305.1109209703,)
3610,(2038719.966505236,)
3643,(1986809.8934887329,)
3763,(1948880.2274382696,)
3851,(1914992.0578305284,)
3866,(1908213.6292680216,)
3874,(1864456.8300854217,)
3911,(1860867.1395618934,)
3921,(1855958.5328814783,)
3931,(1855324.1382387488,)
3956,(1827536.123503024,)
4034,(1786010.1085911742,)
4117,(1783921.120946007,)
4134,(1773074.1082079895,)
4161,(1737818.9948081323,)
4211,(1731722.8568627578,)
4226,(1721669.5461311797,)
4245,(1718668.7679691701,)
4252,(1709865.5531624334,)
4258,(1695467.2405109743,)
4264,(1691191.1797381102,)
4268,(1690915.3866291635,)
4294,(1680674.4989730695,)
4312,(1639538.2901699578,)
4394,(1634630.4376536359,)
4408,(1629885.6290963874,)
4414,(1621685.3269707996,)
4439,(1616845.931330701,)
4480,(1605988.6255836189,)
4495,(1577884.414206476,)
4520,(1564108.9896406964,)
4556,(1562728.7670185366,)
4592,(1551593.6132409552,)
4597,(1538783.9959586568,)
4635,(1523345.6593561114,)
4642,(1466745.474041644,)
4737,(1459386.7736501617,)
4740,(1432647.991765983,)
4752,(1430746.7588439565,)
4798,(1427717.1823017928,)
4831,(1425708.691106332,)
4835,(1416839.6865702826,)
4843,(1404305.5158128317,)
4858,(1390190.587580473,)
4895,(1383848.3088445284,)
4929,(1364978.327508352,)
4940,(1360873.3334424838,)
4968,(1359222.2504746297,)
4987,(1356327.598945673,)
5003,(1346239.6267157665,)
5015,(1342724.9795154731,)
5053,(1338232.771754525,)
5082,(1337786.4148719877,)
5085,(1333358.6543198875,)
5097,(1317903.6558948178,)
5116,(1316119.3904626097,)
5130,(1304983.4578419812,)
5180,(1291887.928501185,)
5205,(1291237.2032036271,)
5211,(1288298.8133660783,)
5244,(1284657.6322371718,)
5274,(1276783.9239671712,)
5283,(1273065.2313901167,)
5291,(1272365.4342981686,)
5295,(1271180.2887352842,)
5297,(1264236.5400963568,)
5318,(1262328.8605062119,)
5321,(1248489.244369396,)
5344,(1241836.9143500223,)
5354,(1232353.641488578,)
5387,(1229748.256087053,)
5417,(1229592.7601978015,)
5420,(1229433.4364986587,)
5421,(1224815.6666966071,)
5439,(1221097.0910385535,)
5458,(1219897.3155727293,)
5500,(1212312.7884828448,)
5533,(1211819.0595681742,)
5549,(1201872.9886855984,)
5586,(1195358.9684896083,)
5615,(1194829.3272255494,)
5624,(1193388.653238045,)
5650,(1192978.4177649543,)
5666,(1178655.9301294885,)
5693,(1176018.4197743183,)
5707,(1173282.940433055,)
5732,(1172180.2108517382,)
5752,(1166022.6336636539,)
5759,(1148586.7979759504,)
5761,(1141156.2526035733,)
5791,(1136983.0760798668,)
5816,(1123742.8710479997,)
5834,(1119684.1685589482,)
5869,(1119681.771224324,)
5917,(1090535.6766283573,)
5954,(1090494.7562765018,)
6031,(1086847.2246081692,)
6041,(1078952.5481253767,)
6108,(1061979.5749362241,)
6122,(1057835.4925010316,)
6160,(1049104.232789364,)
6164,(1036160.6843173108,)
6233,(1035324.5345144096,)
6256,(1029935.5359714299,)
6298,(1023957.703039566,)
6307,(1018311.9675476493,)
6350,(1015192.1073846209,)
6359,(1009719.1806541365,)
6393,(1002032.3866594209,)
6407,(1000067.6745680898,)
6413,(988768.818092383,)
6457,(988736.4657200391,)
6485,(965391.4026102462,)
6527,(960333.8191488298,)
6542,(955486.6871639283,)
6559,(948576.0152083357,)
6640,(943186.3203853973,)
6690,(940366.8107685768,)
6695,(934319.7759722449,)
6730,(932352.1231610817,)
6755,(926441.6783123161,)
6772,(917890.8986425863,)
6829,(915828.9733144513,)
6859,(914139.7663704912,)
6866,(911330.5219895891,)
6868,(909254.1989200425,)
6883,(909112.3015001185,)
6906,(905712.5351120373,)
6918,(904166.934125849,)
7000,(902064.5704671816,)
7007,(902041.783113337,)
7033,(899421.8455345149,)
7039,(894239.1875781049,)
7074,(888666.8210936476,)
7101,(882270.5657617785,)
7161,(871606.7937427309,)
7202,(866688.7178173527,)
7219,(865411.8396350828,)
7230,(861812.8666671504,)
7323,(853949.9089358688,)
7355,(851833.4643808958,)
7421,(851679.420709181,)
7430,(849673.3255898895,)
7464,(848500.8411380253,)
7470,(846734.656285197,)
7473,(835891.6189369428,)
7558,(834988.1599642226,)
7583,(825313.2760516426,)
7675,(824544.4482931654,)
7685,(821418.5969475114,)
7733,(818342.0840493107,)
7769,(816258.1017996701,)
7773,(814887.0047955723,)
7784,(814441.7164031899,)
7840,(814173.8165509884,)
7847,(814125.4685078572,)
7852,(806560.4482385982,)
7920,(804559.8922807059,)
7928,(802593.8758131906,)
7949,(802227.9426489401,)
8001,(799726.6392592894,)
8011,(798475.1591714327,)
8024,(797405.4579360465,)
8047,(796272.8355942179,)
8070,(794570.0772481387,)
8079,(791787.028283097,)
8119,(786480.0476800128,)
8172,(786470.7622896612,)
8197,(785895.4796406407,)
8210,(783115.0042947275,)
8228,(781756.7848981488,)
8256,(777997.8209130326,)
8287,(776945.7002739832,)
8288,(773669.8544018789,)
8297,(769231.4365749486,)
8331,(764379.4392706153,)
8350,(760149.1665911657,)
8445,(757858.1169180879,)
8465,(757662.7298602539,)
8474,(757234.174886942,)
8486,(755248.6234927585,)
8498,(754423.5411094407,)
8501,(753248.4832569221,)
8551,(746381.4462775391,)
8561,(740523.5298282198,)
8569,(739299.232511793,)
8595,(738414.953009496,)
8681,(735911.0336305747,)
8702,(732249.5955673759,)
8803,(725761.8100869921,)
8841,(723551.3567277112,)
8875,(722001.6510064662,)
8969,(721564.420976503,)
8981,(719528.1817432621,)
9019,(719017.2952252371,)
9025,(718794.9563938095,)
9031,(718728.0746087689,)
9070,(718359.3692425257,)
9101,(717313.1984181897,)
9139,(714794.239639549,)
9162,(712014.4208687218,)
9243,(711992.5430400979,)
9249,(711706.2562341142,)
9273,(711274.4827886802,)
9280,(709109.3992420667,)
9292,(708973.5980646623,)
9346,(708862.6241595099,)
9349,(708601.6461531885,)
9352,(708582.3215794291,)
9354,(707604.6244422302,)
9355,(707104.2534991684,)
9366,(701225.9361993888,)
9443,(699755.575852455,)
9469,(697712.9176092586,)
9501,(696001.7684310494,)
9526,(691450.4621023069,)
9665,(690861.6268590818,)
9676,(688276.2947120524,)
9723,(686975.5952956704,)
9769,(685811.7308115922,)
9776,(681919.1527937873,)
9848,(681295.4481191341,)
9877,(681192.3609280536,)
9885,(678022.9207613725,)
9926,(674943.5162271863,)
9979,(674536.2949853672,)
9985,(674507.6766595257,)
10004,(671588.3034749526,)
10024,(670649.3094291808,)
10075,(662163.470477997,)
10132,(661128.2396023112,)
10194,(660833.5652631097,)
10205,(659444.1802795088,)
10229,(658180.1595908813,)
10239,(651844.3508855314,)
10285,(650753.3040691433,)
10296,(650330.086376495,)
10304,(644583.8166673932,)
10318,(644103.748537999,)
10359,(643904.2385389655,)
10374,(639685.7391374557,)
10403,(639583.1675272104,)
10447,(637378.7147067336,)
10452,(634897.4598795583,)
10469,(631491.1267157024,)
10481,(630244.1029929843,)
10516,(628924.9938888025,)
10518,(628334.3081936175,)
10542,(626646.828357767,)
10550,(624984.0697375663,)
10605,(622816.2914612057,)
10621,(614619.3619712997,)
10724,(609596.8376158896,)
10725,(608102.1103934417,)
10746,(606684.5570285538,)
10756,(600899.8996762095,)
10820,(599562.3853282972,)
10844,(598345.3837904935,)
10882,(598162.308885035,)
10885,(594358.1640216315,)
10939,(593679.2938148595,)
10963,(590339.0204327342,)
10992,(590260.1158350665,)
10999,(587955.4592778543,)
11006,(584283.92936572,)
11007,(574495.4618013735,)
11100,(569805.7393873902,)
11167,(565877.6270288301,)
11218,(564961.3183158389,)
11243,(564140.0912394071,)
11292,(562858.3911862354,)
11307,(561238.0089103086,)
11310,(556155.3159807198,)
11350,(554941.3655918262,)
11399,(550507.5454185536,)
11456,(550071.880181499,)
11459,(547882.2145583032,)
11467,(538826.3729782643,)
11583,(531159.2350078424,)
11617,(530277.507274863,)
11679,(529854.2431719049,)
11706,(526398.6929744185,)
11760,(526310.1483082612,)
11798,(525730.4656844098,)
11834,(524899.3045557122,)
11839,(524607.3948005673,)
11868,(523834.3430530455,)
11880,(520028.60877312586,)
11934,(517499.6387281009,)
11979,(517241.5919478091,)
12006,(517142.1201925352,)
12008,(515155.42994353815,)
12061,(514928.85785888333,)
12067,(511946.35604576475,)
12223,(511520.86646874016,)
12246,(511277.4415197062,)
12253,(511119.8955830271,)
12324,(510581.00492802094,)
12353,(510521.3543623443,)
12371,(509821.3668003529,)
12381,(509167.8277721481,)
12403,(508740.87955378724,)
12406,(508691.0150376266,)
12425,(508000.42251683923,)
12431,(506155.7155268664,)
12509,(505873.6393887141,)
12542,(505317.7012459446,)
12579,(505008.0093269671,)
12588,(504493.01531861303,)
12641,(503865.5720941486,)
12697,(502276.42134017695,)
12706,(501024.50515858363,)
12761,(500691.43476238375,)
12762,(500126.629062801,)
12771,(499251.6135334814,)
12799,(498163.0640165166,)
12801,(497559.94095263054,)
12830,(496868.51933209767,)
12919,(496242.79015196336,)
12948,(495577.8083394414,)
12959,(494839.1728558926,)
12966,(493644.63240647985,)
12981,(493335.38999988674,)
13014,(492926.7924261901,)
13021,(492894.4697395863,)
13040,(492469.2058441117,)
13069,(491420.6942993984,)
13092,(491305.3543978264,)
13111,(490152.4689873087,)
13126,(488286.6249532567,)
13138,(487675.2837661905,)
13146,(486247.75529203156,)
13166,(485999.16230711207,)
13185,(485511.9173114874,)
13189,(484627.73601189576,)
13205,(483527.7328564066,)
13210,(482976.29916168674,)
13260,(482100.4160314623,)
13315,(480987.4158618946,)
13364,(480456.5175154245,)
13400,(480372.5354764866,)
13422,(479907.6491779041,)
13447,(478939.9698416281,)
13464,(477275.36184961465,)
