Evaluations,Fitness
1,(np.float64(314396.3704086548),)
3,(np.float64(266417.4198798444),)
10,(np.float64(258480.44468311226),)
26,(np.float64(220108.9937854196),)
33,(np.float64(219330.41524162542),)
88,(np.float64(214606.1316282618),)
133,(np.float64(214025.68432383487),)
143,(np.float64(211271.50861536368),)
177,(np.float64(204173.01883555175),)
289,(np.float64(203849.75812912348),)
323,(np.float64(203749.969588527),)
332,(np.float64(182988.95527129824),)
430,(np.float64(181685.4151850223),)
473,(np.float64(179535.26156678822),)
527,(np.float64(165012.5667942397),)
622,(np.float64(146740.06001361215),)
695,(np.float64(143907.90406615313),)
767,(np.float64(141980.17768079668),)
775,(np.float64(120857.69341103357),)
870,(np.float64(116304.61109384072),)
885,(np.float64(115198.01518430759),)
920,(np.float64(114513.88121444508),)
1003,(np.float64(112326.68620384336),)
1030,(np.float64(103661.5240058556),)
1102,(np.float64(93884.41305754593),)
1215,(np.float64(90969.73722299069),)
1288,(np.float64(88031.05969928515),)
1299,(np.float64(85006.6674475322),)
1347,(np.float64(80012.3854031493),)
1401,(np.float64(77956.10779990656),)
1448,(np.float64(74934.93426564902),)
1459,(np.float64(64369.05105492358),)
1599,(np.float64(64291.04340933781),)
1660,(np.float64(64026.15385675184),)
1735,(np.float64(63890.84094737913),)
1738,(np.float64(55026.76401449412),)
1894,(np.float64(52115.04529411353),)
2069,(np.float64(50156.26156152705),)
2073,(np.float64(49205.97694930303),)
2122,(np.float64(48199.735358608224),)
2175,(np.float64(46974.41895915603),)
2233,(np.float64(44008.36503869642),)
2258,(np.float64(42973.531431643285),)
2347,(np.float64(42131.497155302844),)
2396,(np.float64(40862.41181039054),)
2408,(np.float64(39504.79747778033),)
2497,(np.float64(37797.611477895036),)
2521,(np.float64(37793.75256402461),)
2528,(np.float64(33472.16807212927),)
2583,(np.float64(30839.352787835283),)
2634,(np.float64(28094.20643419304),)
2783,(np.float64(27743.553809869696),)
2905,(np.float64(27249.318721247964),)
2967,(np.float64(27008.567770455047),)
3097,(np.float64(25210.817302038453),)
3104,(np.float64(25017.399953002125),)
3182,(np.float64(22153.93986418268),)
3322,(np.float64(21610.365277100107),)
3522,(np.float64(21255.999646743912),)
3609,(np.float64(21169.56049011899),)
3634,(np.float64(21034.996458296784),)
3653,(np.float64(20501.00862746337),)
3677,(np.float64(20352.355891689385),)
3700,(np.float64(20352.209594048632),)
3706,(np.float64(20317.4083375583),)
3719,(np.float64(20183.55906920812),)
3730,(np.float64(19962.216649691734),)
3762,(np.float64(19685.686627792486),)
3771,(np.float64(19622.988503926506),)
3842,(np.float64(19518.842857598644),)
3875,(np.float64(19427.00545166569),)
3887,(np.float64(19371.00216061553),)
