Evaluations,Fitness
1,496.990159
3,34.838082
61,18.153890
74,11.674841
310,11.601783
400,9.088587
410,4.541917
504,4.259991
648,4.175768
924,4.093393
1445,4.041877
1485,3.974226
2026,3.968272
2563,3.968253
2952,3.968250
4236,3.086919
4767,3.044788
5192,3.027811
5317,3.004047
5325,2.987991
5584,2.986302
5715,2.982433
5790,2.982165
6165,2.982135
6216,2.982135
6350,2.982132
6513,2.982108
6652,2.982106
6991,2.982105
7359,2.982105
8479,2.982105
9728,2.982105
10269,2.982105
10290,2.982105
11738,2.982105
11822,2.982105
13507,2.982105
