Evaluations,Fitness
1,(np.float64(3774038.396702627),)
2,(np.float64(3580218.4347158214),)
5,(np.float64(870147.3793456566),)
19,(np.float64(575977.4744508093),)
139,(np.float64(574360.123101942),)
169,(np.float64(565585.037114289),)
199,(np.float64(562332.4835847031),)
319,(np.float64(561822.3935578227),)
349,(np.float64(550513.8784657847),)
351,(np.float64(541513.365318506),)
381,(np.float64(492353.24442094844),)
411,(np.float64(455250.2630869647),)
441,(np.float64(430204.4213165547),)
471,(np.float64(417215.7191097189),)
489,(np.float64(406191.8284864086),)
519,(np.float64(380942.18588941847),)
549,(np.float64(366512.36287585436),)
579,(np.float64(362902.3594457166),)
639,(np.float64(339201.97910788114),)
657,(np.float64(337501.0752016854),)
669,(np.float64(296098.52707067743),)
699,(np.float64(281758.668493127),)
849,(np.float64(281066.9319038287),)
897,(np.float64(264464.36365122197),)
942,(np.float64(260795.13266296667),)
972,(np.float64(245446.6970633134),)
1002,(np.float64(239808.23575638223),)
1048,(np.float64(237822.31620386493),)
1062,(np.float64(234942.38240059346),)
1110,(np.float64(227333.19930046983),)
1122,(np.float64(226878.32816923037),)
1140,(np.float64(215789.34978171674),)
1233,(np.float64(211121.88019774383),)
1263,(np.float64(202738.10732684206),)
1310,(np.float64(200303.82705376047),)
1313,(np.float64(198299.52044346256),)
1320,(np.float64(197281.97258338868),)
1340,(np.float64(196783.78663133795),)
1350,(np.float64(193592.85120969766),)
1381,(np.float64(193568.57692705002),)
1410,(np.float64(188926.01423902984),)
1424,(np.float64(186719.50878975465),)
1433,(np.float64(186619.09384428387),)
1457,(np.float64(186500.29689887213),)
1462,(np.float64(185230.9250351499),)
1463,(np.float64(185113.85884365957),)
1482,(np.float64(177011.68935037163),)
1512,(np.float64(175858.0287209347),)
1539,(np.float64(175343.68317448726),)
1546,(np.float64(173887.36673596146),)
1565,(np.float64(173459.1313882421),)
1578,(np.float64(169528.3115354462),)
1595,(np.float64(166152.53928970845),)
1625,(np.float64(164881.79938161926),)
1641,(np.float64(162453.73311235974),)
1642,(np.float64(159822.747823915),)
1666,(np.float64(157389.97361108658),)
1671,(np.float64(156366.90933774353),)
1684,(np.float64(156348.06379056736),)
1689,(np.float64(155858.8478936947),)
1697,(np.float64(155735.70693876696),)
1701,(np.float64(153295.32451103616),)
1712,(np.float64(149192.58591901133),)
1732,(np.float64(148933.35403798672),)
1751,(np.float64(147707.04049211764),)
1772,(np.float64(146344.2610345648),)
1810,(np.float64(146343.29323356904),)
1821,(np.float64(144547.2342689988),)
1838,(np.float64(144029.77720766113),)
1840,(np.float64(139937.54413506007),)
1850,(np.float64(139113.67427232015),)
1870,(np.float64(133113.23604398227),)
1880,(np.float64(132106.3371586921),)
1904,(np.float64(130928.34544199442),)
1909,(np.float64(126771.61315117529),)
1922,(np.float64(125670.2392235244),)
1932,(np.float64(125250.27912520785),)
1933,(np.float64(122598.49335263674),)
1939,(np.float64(118896.7405648961),)
1969,(np.float64(114592.8849632147),)
1999,(np.float64(113860.04634613109),)
2009,(np.float64(112981.87792074365),)
2029,(np.float64(110567.5424437368),)
2042,(np.float64(107279.15932127641),)
2088,(np.float64(106909.76675536844),)
2101,(np.float64(106364.91623248204),)
2105,(np.float64(101092.68820446117),)
2119,(np.float64(100300.68330451185),)
2147,(np.float64(98586.01754368762),)
2153,(np.float64(97897.76120197831),)
2169,(np.float64(97707.09195261092),)
2177,(np.float64(95533.13084645901),)
2211,(np.float64(94799.21903541592),)
2212,(np.float64(92617.43462583078),)
2223,(np.float64(87361.06362653221),)
2280,(np.float64(86105.56248206217),)
2289,(np.float64(84694.32207069926),)
2298,(np.float64(84493.67229414062),)
2319,(np.float64(82965.72305647645),)
2320,(np.float64(82506.65423879385),)
2345,(np.float64(81967.1246105221),)
2347,(np.float64(81934.37664956397),)
2369,(np.float64(81363.0400748876),)
2375,(np.float64(80295.98660682328),)
2376,(np.float64(79843.35339923992),)
2378,(np.float64(79187.12806052633),)
2406,(np.float64(78179.48583978723),)
2419,(np.float64(78135.07046536646),)
2433,(np.float64(74744.34213730546),)
2463,(np.float64(72704.44971593062),)
2495,(np.float64(71664.55379837906),)
2548,(np.float64(71438.66836892776),)
2555,(np.float64(70742.95238001448),)
2567,(np.float64(69737.14107590096),)
2583,(np.float64(69326.9209516237),)
2597,(np.float64(68336.10229540114),)
2643,(np.float64(67751.60952844158),)
2672,(np.float64(66661.68708645215),)
2702,(np.float64(66257.5190344562),)
2714,(np.float64(66053.9386752135),)
2736,(np.float64(64253.330068118805),)
2737,(np.float64(62498.59826739723),)
2774,(np.float64(61925.87267492517),)
2802,(np.float64(60057.99152440769),)
2822,(np.float64(58820.4853911225),)
2825,(np.float64(57381.59618660091),)
2858,(np.float64(56440.53506567684),)
2888,(np.float64(56275.116372885655),)
2889,(np.float64(55506.60435866914),)
2914,(np.float64(54812.35033689291),)
2919,(np.float64(54427.254255100306),)
2923,(np.float64(53839.35542771135),)
