Evaluations,Fitness
1,(np.float64(10237481.957579251),)
3,(np.float64(10207950.325995322),)
8,(np.float64(10206245.006570343),)
11,(np.float64(10191111.960914662),)
23,(np.float64(10177871.270572655),)
33,(np.float64(10173164.23732036),)
146,(np.float64(10172347.79653455),)
229,(np.float64(10172177.334587062),)
697,(np.float64(10172176.784092328),)
808,(np.float64(10170074.459908122),)
898,(np.float64(10168271.649773382),)
1202,(np.float64(10157924.307526778),)
1203,(np.float64(10155410.804480135),)
1205,(np.float64(10154240.075860718),)
1206,(np.float64(10145048.66407502),)
1236,(np.float64(10114747.046022665),)
1265,(np.float64(10110190.44969483),)
1273,(np.float64(10102528.859641422),)
1365,(np.float64(10102250.082604362),)
1430,(np.float64(10091979.282406846),)
2230,(np.float64(10090836.402444556),)
2402,(np.float64(10074435.19939322),)
2409,(np.float64(10067087.215255868),)
2420,(np.float64(10054949.914349647),)
2434,(np.float64(10039869.145581912),)
2463,(np.float64(10013995.1855801),)
2484,(np.float64(9961547.904104348),)
2542,(np.float64(9950457.52837459),)
3027,(np.float64(9942042.310832186),)
3608,(np.float64(9890034.209077025),)
3610,(np.float64(9824778.614881372),)
3650,(np.float64(9815879.345619496),)
3651,(np.float64(9799221.402022386),)
3734,(np.float64(9791536.315752696),)
3766,(np.float64(9668537.380934402),)
3862,(np.float64(9653227.845038462),)
4816,(np.float64(9496871.720703714),)
4849,(np.float64(9452025.864394004),)
4866,(np.float64(9368343.41487502),)
5054,(np.float64(9329839.46818204),)
5121,(np.float64(9237828.694981435),)
5291,(np.float64(9228534.595689427),)
6004,(np.float64(9188884.507734368),)
6006,(np.float64(8972222.85536075),)
6049,(np.float64(8896623.854049403),)
6069,(np.float64(8893336.362516357),)
6082,(np.float64(8197500.400551782),)
7206,(np.float64(7741049.507557771),)
7245,(np.float64(7499023.860894006),)
7326,(np.float64(7174030.136723934),)
7341,(np.float64(6987235.182986772),)
7566,(np.float64(6601334.311541551),)
8416,(np.float64(6477421.243310945),)
8429,(np.float64(6109130.24439886),)
8444,(np.float64(5478031.546788236),)
8562,(np.float64(5228468.3809985295),)
8725,(np.float64(4991825.355167896),)
9387,(np.float64(4861353.70584994),)
9602,(np.float64(4689803.663133483),)
9604,(np.float64(3887409.606782442),)
10555,(np.float64(3205019.755614191),)
38594,(np.float64(3096576.518181473),)
38849,(np.float64(3079565.984012109),)
39733,(np.float64(2831650.260475344),)
42223,(np.float64(2703344.1967277573),)
