Evaluations,Fitness
1,(np.float64(2988.288418970881),)
4,(np.float64(2364.716151317054),)
49,(np.float64(2351.7132385025843),)
74,(np.float64(2282.032826088586),)
83,(np.float64(2023.7852992206288),)
106,(np.float64(1890.1948681031793),)
108,(np.float64(1688.601233417451),)
249,(np.float64(1595.1567987908938),)
257,(np.float64(1554.2285240069862),)
259,(np.float64(1544.6504868792654),)
296,(np.float64(1537.116051718973),)
300,(np.float64(1464.84398716837),)
319,(np.float64(1375.9534405302882),)
320,(np.float64(1304.7740842161925),)
397,(np.float64(1298.3069121499052),)
444,(np.float64(1193.7669703140086),)
452,(np.float64(1105.27115351176),)
504,(np.float64(1065.5298770069203),)
568,(np.float64(994.1533284254015),)
604,(np.float64(879.5812950926467),)
758,(np.float64(869.1900963149577),)
814,(np.float64(833.5140214444127),)
893,(np.float64(813.9304148658338),)
943,(np.float64(773.1147254217879),)
1023,(np.float64(758.246679236299),)
1042,(np.float64(742.9973776641367),)
1057,(np.float64(722.0865658536243),)
1166,(np.float64(706.5266805888947),)
1168,(np.float64(675.1346661590429),)
1293,(np.float64(669.2200668195319),)
1294,(np.float64(667.8654190090515),)
1298,(np.float64(647.7086669487992),)
1333,(np.float64(646.8036065074209),)
1350,(np.float64(642.1021313845227),)
1351,(np.float64(610.9063313586626),)
1490,(np.float64(603.2198140040525),)
1503,(np.float64(595.9584562946754),)
1540,(np.float64(592.8760498560601),)
1560,(np.float64(569.112037206353),)
1591,(np.float64(558.4743817560714),)
1598,(np.float64(546.9727541344461),)
1708,(np.float64(546.0955906846722),)
1710,(np.float64(541.5201851266205),)
1723,(np.float64(519.7274188707931),)
1775,(np.float64(518.6407186811382),)
1868,(np.float64(516.6534212254824),)
1869,(np.float64(514.2660779188027),)
1876,(np.float64(512.798674516559),)
1878,(np.float64(508.9185937640924),)
1914,(np.float64(499.7238037679961),)
1940,(np.float64(494.4595480554945),)
1954,(np.float64(491.9515089516519),)
1955,(np.float64(491.84254253173117),)
1958,(np.float64(484.45531747874446),)
1969,(np.float64(484.3604561484901),)
1979,(np.float64(482.1276433843769),)
2005,(np.float64(461.76222512619177),)
2034,(np.float64(461.3987363140098),)
2120,(np.float64(460.442690220719),)
2135,(np.float64(459.2494916292478),)
2142,(np.float64(458.9941055201964),)
2148,(np.float64(442.7381576906295),)
2166,(np.float64(438.2063267140332),)
2262,(np.float64(418.67332302036186),)
2343,(np.float64(409.3288551539902),)
2394,(np.float64(400.5476010605009),)
2430,(np.float64(399.41879455992984),)
2464,(np.float64(399.39799505840205),)
2506,(np.float64(390.91087368208076),)
2560,(np.float64(386.98482271555196),)
2595,(np.float64(386.7044340290651),)
2634,(np.float64(372.5525631571791),)
2769,(np.float64(370.45088009140295),)
2786,(np.float64(364.4157873693706),)
2831,(np.float64(356.623814886655),)
2871,(np.float64(354.1442290226202),)
2873,(np.float64(353.37179217041347),)
2899,(np.float64(346.1557094850479),)
2970,(np.float64(342.46160112175045),)
3001,(np.float64(335.301461719137),)
3102,(np.float64(333.22277333274474),)
3168,(np.float64(329.03332656248267),)
3218,(np.float64(326.1680837232188),)
3229,(np.float64(322.7347483176197),)
3292,(np.float64(319.15989104690925),)
3302,(np.float64(318.6310691552881),)
3333,(np.float64(317.65212387221806),)
3334,(np.float64(317.0008687541393),)
3362,(np.float64(315.0511875370143),)
3373,(np.float64(313.3825385615579),)
3387,(np.float64(309.9459059151355),)
3454,(np.float64(304.27553968369944),)
3538,(np.float64(304.1595649052203),)
3542,(np.float64(301.36183300191107),)
3593,(np.float64(300.3131849536207),)
3618,(np.float64(297.00410860517513),)
3637,(np.float64(295.5133727891079),)
3671,(np.float64(291.783544890886),)
3709,(np.float64(291.2894963473417),)
3726,(np.float64(290.9830878289828),)
3738,(np.float64(288.8873990624074),)
3780,(np.float64(288.6044190303123),)
3784,(np.float64(288.4944134336123),)
3785,(np.float64(288.3862224930864),)
3797,(np.float64(286.86316202801396),)
3807,(np.float64(285.655138952581),)
3830,(np.float64(284.5553685681568),)
3838,(np.float64(280.4745554310272),)
3856,(np.float64(277.06610678587197),)
3907,(np.float64(274.83497741705446),)
3996,(np.float64(273.65701106170997),)
3997,(np.float64(273.1236428597081),)
4030,(np.float64(272.1278804583312),)
4048,(np.float64(271.9709117069502),)
4129,(np.float64(269.8066842169517),)
4152,(np.float64(269.31144795783683),)
4153,(np.float64(268.26365843775164),)
4209,(np.float64(266.71323667858115),)
4226,(np.float64(266.0651555233975),)
4227,(np.float64(263.9220735259404),)
4246,(np.float64(263.2689761643901),)
4276,(np.float64(262.6808795502444),)
4349,(np.float64(260.8587925286293),)
4362,(np.float64(260.19426030864753),)
4426,(np.float64(259.885816426758),)
4436,(np.float64(257.7201495436463),)
4462,(np.float64(257.5582662515676),)
4512,(np.float64(257.34519836515346),)
4557,(np.float64(257.08296388072),)
4573,(np.float64(256.9618359195764),)
4589,(np.float64(256.917696507719),)
4617,(np.float64(256.5898285292753),)
4619,(np.float64(256.4832154278254),)
4656,(np.float64(255.54228318775876),)
4664,(np.float64(255.37004571165625),)
4666,(np.float64(253.83772061230874),)
4695,(np.float64(252.4462701591443),)
4710,(np.float64(251.44759239513166),)
4786,(np.float64(250.61961059533797),)
4803,(np.float64(250.38495409838805),)
4819,(np.float64(249.31336483692937),)
4835,(np.float64(245.96035158044052),)
4933,(np.float64(245.048746153781),)
4970,(np.float64(244.914378464374),)
4982,(np.float64(243.4944724091714),)
5006,(np.float64(243.11582879505247),)
5020,(np.float64(242.85032878963545),)
5021,(np.float64(242.27061074735963),)
5044,(np.float64(242.24102355283242),)
5051,(np.float64(241.36504612597204),)
5102,(np.float64(240.90013024918338),)
5131,(np.float64(240.1269064495682),)
5151,(np.float64(239.59163598010804),)
5168,(np.float64(238.6405081311884),)
5187,(np.float64(237.73328902218157),)
5201,(np.float64(237.0796306681329),)
5256,(np.float64(235.83035514209197),)
5263,(np.float64(235.59037994619183),)
5303,(np.float64(235.5378309640935),)
