Evaluations,Fitness
1,(21.424146642095902,)
6,(21.41940864633613,)
7,(21.290692425788436,)
26,(21.28926062701159,)
45,(21.287324585455906,)
51,(21.27665826233651,)
52,(21.265591369184435,)
61,(20.967881483645122,)
109415,(20.938537646603972,)
109416,(20.923573555030003,)
109660,(20.912165153578577,)
109667,(20.892443365092234,)
110732,(20.886741211829587,)
110822,(20.82155276695569,)
111623,(20.786243068724254,)
111752,(20.73246359966301,)
112182,(20.729837265294154,)
112332,(20.729204134977323,)
112813,(20.669617619937146,)
112834,(20.57211593035117,)
112866,(20.56688309123163,)
112967,(20.40837447978971,)
113764,(20.354408404513162,)
113994,(20.1605125725468,)
114033,(20.12525694604675,)
114036,(20.062198421269738,)
114725,(20.052368137555135,)
114943,(19.916795492658725,)
115001,(19.86941449097478,)
116173,(19.78676209538486,)
148169,(19.167516537554558,)
153648,(18.346783663609454,)
156374,(18.27043441328338,)
157620,(18.103972401886534,)
158321,(18.02975210450747,)
159323,(18.005423676317672,)
159855,(17.778046975124003,)
159876,(17.593762022419575,)
161661,(17.357377156226107,)
162710,(17.315520684665845,)
162993,(17.174205451767836,)
163714,(17.115205357950874,)
163877,(16.30249369038749,)
167577,(16.18908651595154,)
168002,(15.581883368555584,)
168076,(15.559314119161957,)
170244,(15.513571305063001,)
171062,(15.366665304879378,)
172404,(15.255628041549416,)
176375,(15.015426505086731,)
176467,(14.93748612244593,)
176756,(14.555567767887222,)
177272,(14.004904250246717,)
180333,(13.995743274568422,)
180554,(13.604345854054653,)
180940,(12.648722729684726,)
184023,(12.580944154221088,)
184811,(12.50254485541465,)
186070,(12.13862475568565,)
187553,(12.008720216317082,)
188616,(11.137547490121866,)
191916,(10.14593536466313,)
195004,(9.806444238711437,)
195656,(9.440331658833406,)
197067,(9.208515039768974,)
198745,(9.02081971776051,)
200807,(8.666307583862324,)
201400,(8.35888168833244,)
202087,(7.910899803677874,)
205112,(7.545659943775635,)
207470,(7.5387472880444575,)
207592,(7.372494614276645,)
208118,(7.364086115452797,)
208973,(7.096987525765893,)
211721,(7.025417079710449,)
212207,(6.93756325108053,)
212550,(6.8526874923103955,)
212682,(6.575918021469035,)
213420,(6.4969360767485025,)
214580,(6.370915816006357,)
215166,(6.1484970780632455,)
