Evaluations,Fitness
1,(21.222697060637753,)
2,(21.202406347635385,)
3,(21.0005052102947,)
12,(20.749629947320415,)
133,(20.147498625772226,)
211,(20.012364795514863,)
280,(19.464186394567776,)
403,(18.39681750612839,)
541,(17.911519892162044,)
576,(17.632946946287642,)
674,(17.536139435763094,)
684,(17.309159930637833,)
719,(16.945662421029827,)
745,(16.500471429133185,)
812,(16.27667376673009,)
906,(16.242692040330773,)
988,(16.217355369851635,)
1037,(15.814584474886635,)
1050,(15.601015743956577,)
1156,(15.565804357429057,)
1196,(15.42753610199794,)
1273,(15.241319111751157,)
1409,(14.829150279203313,)
1491,(14.485703921539066,)
1616,(14.380626428139456,)
1627,(14.234138107404236,)
1628,(14.173890130049564,)
1646,(14.172548947583312,)
1676,(13.96513832961414,)
1691,(13.932342123095477,)
1733,(13.87851381343067,)
1764,(13.706864324043408,)
1772,(13.214228722435573,)
1797,(12.823934832546607,)
1799,(12.747756511275695,)
1966,(12.627059797317482,)
1990,(12.601894280895547,)
1992,(12.438595737130987,)
1993,(12.252109677318293,)
2080,(12.165934557228896,)
2163,(12.093341781425977,)
2256,(12.04907576573611,)
2293,(11.92048652277895,)
2304,(11.85934275373675,)
2376,(11.855716006072484,)
2397,(11.796336108128953,)
2509,(11.57164014403812,)
2586,(11.547456436917438,)
2676,(11.346822597698038,)
2794,(11.3122807326869,)
2820,(11.272273896851537,)
2875,(11.193029200853026,)
2888,(11.191949659628627,)
2928,(11.084150384414386,)
3028,(11.045836483693526,)
3068,(10.920392317762314,)
3180,(10.904440283464462,)
3211,(10.900218775992332,)
3249,(10.885098380171547,)
3274,(10.876610803969072,)
3298,(10.816317117596787,)
3312,(10.811643973721278,)
3316,(10.804013028630125,)
3364,(10.793883490137935,)
3418,(10.792152126629448,)
3462,(10.783561813956934,)
3493,(10.776261061614457,)
3538,(10.732612805263095,)
3566,(10.727559061658857,)
3599,(10.710424888189145,)
3627,(10.68676231210683,)
3664,(10.66444624838984,)
3690,(10.66424995149044,)
3697,(10.641707490023226,)
3769,(10.640829294026132,)
3786,(10.626546474384892,)
3842,(10.602015045479126,)
3859,(10.583767957818218,)
3873,(10.580625051687075,)
3895,(10.555234074334527,)
3908,(10.28299223927619,)
4161,(10.27311769202371,)
4234,(10.258510864631521,)
4252,(10.25131344475284,)
4287,(10.203938119884707,)
4306,(9.977673724144397,)
4616,(9.937326865246652,)
4717,(9.905680328953178,)
4776,(9.873552002119881,)
4859,(9.868828816044777,)
4919,(9.827604914485796,)
4922,(9.815774969448494,)
4999,(9.661281525330532,)
5167,(9.64996717456511,)
5217,(9.628270116367137,)
5360,(9.618254401199776,)
5399,(9.580284843437289,)
5536,(9.576360877016024,)
5644,(9.56742259305087,)
5711,(9.563021906622735,)
5721,(9.557674591192761,)
5982,(9.528827317741587,)
5990,(9.495600018547007,)
6218,(9.482374136897956,)
6268,(9.48212144527987,)
6271,(9.44744511946309,)
6316,(9.419493321837027,)
6351,(9.397920233937388,)
6414,(9.380322676920672,)
6495,(9.297541397611226,)
6709,(9.26763581131867,)
6787,(9.267118208431885,)
6836,(9.246469366237804,)
6853,(9.233797012586553,)
6885,(9.213073311837643,)
6976,(9.202802276942,)
6984,(9.185193806703598,)
6985,(9.171271252076249,)
7005,(9.170689601112421,)
7008,(9.152043572348797,)
7009,(9.122816714191769,)
7095,(9.09738613281018,)
7120,(9.018908653070062,)
7278,(8.990708859205641,)
7516,(8.983605088708096,)
7991,(8.968480233582403,)
8131,(8.939208241394352,)
8378,(8.935746904362766,)
