Evaluations,Fitness
30,20.960935
60,20.690556
90,20.157324
120,20.035939
150,19.259730
210,19.179023
240,18.888737
270,17.945844
300,17.442886
330,17.190554
360,16.181818
390,16.146344
420,15.622155
450,15.600411
480,14.899276
510,13.776151
540,13.203575
570,12.735173
600,12.721743
630,11.774233
660,11.209313
690,10.936769
720,10.094386
750,8.918364
780,8.824905
810,8.346617
840,8.158448
870,7.716140
900,6.650803
990,6.622549
1020,5.940167
1080,5.834085
1110,5.023171
1170,4.499682
1200,3.821378
1260,3.514684
1290,3.443151
1320,3.240848
1350,3.072446
1380,2.931285
1410,2.699712
1440,2.335898
1500,2.221805
1530,2.022123
1560,1.886247
1590,1.677637
1620,1.395976
1650,1.166898
1680,0.944891
1710,0.842018
1740,0.656140
1770,0.569908
1800,0.425025
1830,0.349620
1860,0.322255
1890,0.294155
1920,0.223844
1950,0.201941
1980,0.169803
2010,0.135847
2040,0.103513
2100,0.101969
2130,0.093911
2160,0.072605
2220,0.058271
2250,0.052313
2280,0.050592
2310,0.042077
2340,0.037691
2370,0.033459
2400,0.030266
2430,0.025850
2460,0.023435
2490,0.019408
2520,0.017538
2550,0.016732
2580,0.012550
2610,0.011370
2640,0.010333
2670,0.008344
2700,0.007974
2730,0.006795
2760,0.006229
2790,0.005445
2820,0.004647
2850,0.004008
2880,0.003471
2910,0.003217
2940,0.002919
2970,0.002174
3000,0.002158
3030,0.002026
3060,0.001802
3090,0.001607
3120,0.001476
3150,0.001376
3180,0.001101
3210,0.000977
3240,0.000934
3270,0.000777
3300,0.000685
3330,0.000615
3360,0.000577
3390,0.000515
3420,0.000477
3450,0.000423
3480,0.000344
3510,0.000317
3540,0.000285
3570,0.000251
3600,0.000233
3630,0.000213
3660,0.000190
3690,0.000175
3720,0.000164
3750,0.000142
3780,0.000128
3810,0.000112
3840,0.000102
3870,0.000093
3900,0.000082
3930,0.000080
3960,0.000063
3990,0.000058
4020,0.000051
4050,0.000048
4080,0.000044
4110,0.000042
4140,0.000037
4170,0.000032
4200,0.000031
4230,0.000028
4260,0.000023
4290,0.000022
4320,0.000020
4350,0.000018
4380,0.000017
4410,0.000016
4440,0.000015
4470,0.000014
4500,0.000013
4530,0.000010
4560,0.000010
4590,0.000009
4620,0.000009
4650,0.000007
4680,0.000007
4710,0.000006
4740,0.000006
4770,0.000005
4800,0.000005
4830,0.000005
4860,0.000004
4890,0.000004
4920,0.000003
4950,0.000003
4980,0.000003
5010,0.000003
5040,0.000003
5070,0.000002
5100,0.000002
5130,0.000002
5160,0.000002
5190,0.000002
5220,0.000001
5250,0.000001
5280,0.000001
5310,0.000001
5340,0.000001
5370,0.000001
5400,0.000001
5430,0.000001
5460,0.000001
5490,0.000001
5520,0.000001
5550,0.000001
5580,0.000001
5610,0.000001
5640,0.000000
5670,0.000000
5700,0.000000
5730,0.000000
5760,0.000000
5790,0.000000
5820,0.000000
5850,0.000000
5880,0.000000
5910,0.000000
5940,0.000000
5970,0.000000
6000,0.000000
6030,0.000000
6060,0.000000
6090,0.000000
6120,0.000000
6150,0.000000
6180,0.000000
6210,0.000000
6240,0.000000
6270,0.000000
6300,0.000000
6330,0.000000
6360,0.000000
6390,0.000000
6420,0.000000
6450,0.000000
6480,0.000000
6510,0.000000
6540,0.000000
6570,0.000000
6600,0.000000
6630,0.000000
6660,0.000000
6690,0.000000
6720,0.000000
6750,0.000000
6780,0.000000
6810,0.000000
6840,0.000000
6870,0.000000
6900,0.000000
6930,0.000000
6960,0.000000
6990,0.000000
7020,0.000000
7050,0.000000
7080,0.000000
7110,0.000000
7140,0.000000
7170,0.000000
7200,0.000000
7230,0.000000
7260,0.000000
7290,0.000000
7320,0.000000
7350,0.000000
7380,0.000000
7410,0.000000
7440,0.000000
7470,0.000000
7500,0.000000
7530,0.000000
7560,0.000000
7590,0.000000
7620,0.000000
7650,0.000000
7680,0.000000
7710,0.000000
7740,0.000000
7770,0.000000
7800,0.000000
7830,0.000000
7860,0.000000
7890,0.000000
7920,0.000000
7950,0.000000
7980,0.000000
8010,0.000000
8040,0.000000
8070,0.000000
8100,0.000000
8130,0.000000
8160,0.000000
8190,0.000000
8220,0.000000
8250,0.000000
8280,0.000000
8310,0.000000
8340,0.000000
8370,0.000000
8400,0.000000
8430,0.000000
8460,0.000000
8490,0.000000
8520,0.000000
8550,0.000000
8580,0.000000
8610,0.000000
8640,0.000000
8670,0.000000
8700,0.000000
8730,0.000000
8760,0.000000
8790,0.000000
8820,0.000000
8850,0.000000
8880,0.000000
8910,0.000000
8940,0.000000
8970,0.000000
9000,0.000000
9030,0.000000
9060,0.000000
9090,0.000000
9120,0.000000
9150,0.000000
9180,0.000000
9210,0.000000
9240,0.000000
9270,0.000000
9300,0.000000
9330,0.000000
9360,0.000000
9390,0.000000
9420,0.000000
9450,0.000000
9480,0.000000
9510,0.000000
9540,0.000000
9570,0.000000
9600,0.000000
9630,0.000000
9660,0.000000
9690,0.000000
9720,0.000000
9750,0.000000
9780,0.000000
9810,0.000000
9840,0.000000
9870,0.000000
9900,0.000000
9930,0.000000
9960,0.000000
9990,0.000000
10020,0.000000
10050,0.000000
10080,0.000000
10110,0.000000
10140,0.000000
10170,0.000000
10200,0.000000
10230,0.000000
10260,0.000000
10290,0.000000
10320,0.000000
10350,0.000000
10380,0.000000
10410,0.000000
10440,0.000000
10470,0.000000
10500,0.000000
10530,0.000000
10560,0.000000
10590,0.000000
10620,0.000000
10650,0.000000
10680,0.000000
10710,0.000000
10740,0.000000
10770,0.000000
10800,0.000000
10830,0.000000
10860,0.000000
10890,0.000000
10920,0.000000
10950,0.000000
10980,0.000000
11010,0.000000
11040,0.000000
11070,0.000000
11100,0.000000
11130,0.000000
11160,0.000000
11190,0.000000
11220,0.000000
11250,0.000000
11280,0.000000
11310,0.000000
11340,0.000000
11370,0.000000
11400,0.000000
11430,0.000000
11460,0.000000
11490,0.000000
11520,0.000000
11550,0.000000
11580,0.000000
11610,0.000000
11640,0.000000
11670,0.000000
11700,0.000000
11730,0.000000
11760,0.000000
11790,0.000000
11820,0.000000
11850,0.000000
11880,0.000000
