Evaluations,Fitness
1,(np.float64(23.714669423473087),)
7,(np.float64(22.23890902532191),)
11,(np.float64(20.431047132211518),)
17,(np.float64(12.440255506665933),)
25,(np.float64(11.628589044427423),)
27,(np.float64(3.9078792255589665),)
28,(np.float64(3.2239907636968708),)
63,(np.float64(1.994097172124306),)
78,(np.float64(0.5476395402745329),)
185,(np.float64(0.45053004609706093),)
320,(np.float64(0.4400049885749624),)
322,(np.float64(0.4330687551672021),)
375,(np.float64(0.4006503353856896),)
512,(np.float64(0.3980746028701123),)
644,(np.float64(0.39796539546034104),)
658,(np.float64(0.3979136168049475),)
703,(np.float64(0.39790681420262786),)
729,(np.float64(0.3979027394882788),)
751,(np.float64(0.39789048566753493),)
821,(np.float64(0.39788849330042453),)
825,(np.float64(0.39788746852970114),)
959,(np.float64(0.3978874238499053),)
960,(np.float64(0.3978873925808806),)
979,(np.float64(0.3978873743126936),)
980,(np.float64(0.39788736126500623),)
1076,(np.float64(0.39788736038557815),)
1101,(np.float64(0.3978873578226132),)
1254,(np.float64(0.3978873577655442),)
1285,(np.float64(0.39788735773463024),)
1293,(np.float64(0.39788735773019646),)
1409,(np.float64(0.3978873577297488),)
1563,(np.float64(0.3978873577297417),)
1669,(np.float64(0.39788735772973816),)
