Evaluations,Fitness
1,(905814932.5684017,)
6,(883520560.0481088,)
7,(829703406.259303,)
16,(814031215.8470211,)
28,(801431090.3388159,)
29,(712362788.3566172,)
101,(283814521.4157595,)
400,(219388655.06786436,)
544,(147987769.8966465,)
593,(112100087.41260482,)
791,(102409805.49923529,)
792,(100931012.60669747,)
804,(91125224.39025462,)
832,(64649861.392563485,)
896,(53808246.42725053,)
925,(45573766.33500676,)
989,(37190186.60042777,)
1014,(36112596.57975197,)
1067,(22094046.040162534,)
1261,(17040071.809792385,)
1367,(15338966.771938821,)
1413,(14377595.691431807,)
1559,(14363703.61206291,)
1564,(13345303.191160725,)
1641,(11577147.74106844,)
1748,(10840208.360724552,)
1871,(9875842.340858242,)
1881,(9270388.554284763,)
1905,(8764244.478844974,)
1962,(8438735.337922867,)
2036,(8374301.232652587,)
2067,(8223694.469049748,)
2098,(8043455.527058582,)
2104,(8007857.437748631,)
2125,(7615745.364335653,)
2172,(7391642.28116078,)
2179,(7331085.407769628,)
2239,(7227858.741753122,)
2246,(7048700.511417749,)
2277,(6915835.305189991,)
2323,(6745868.61484418,)
2325,(6617728.149758715,)
2369,(6263891.524084888,)
2435,(6139981.830380759,)
2475,(6072801.435504129,)
2476,(6065810.293921494,)
2511,(5933869.774000477,)
2566,(5891652.987906385,)
2577,(5690968.272704058,)
2650,(5646869.082195997,)
2676,(5553798.905330099,)
2680,(5527178.3192014415,)
2693,(5328087.579192676,)
2731,(5196131.841768656,)
2760,(5183362.202120476,)
2797,(5134766.682852507,)
2823,(5080238.587882517,)
2889,(5030010.519006217,)
2910,(5005736.155580911,)
2926,(4994989.383228978,)
2931,(4936277.676904904,)
2958,(4912420.510558743,)
2960,(4802787.353177093,)
2973,(4544711.640505398,)
2983,(4403827.39291651,)
3073,(4350114.840432668,)
3123,(4302934.963041999,)
3274,(4302818.287883867,)
3277,(4297061.6720540235,)
3278,(4264183.532818527,)
3281,(4260666.248090574,)
3296,(4102565.9343098756,)
3316,(4089905.68841047,)
3319,(4000582.3314705035,)
3352,(3882154.679514351,)
3429,(3796183.3513941043,)
3500,(3794645.3899637572,)
3508,(3792179.7572523654,)
3526,(3695398.0668085343,)
3532,(3627456.2130184975,)
3537,(3577691.5991477603,)
3575,(3492561.338447931,)
3654,(3485646.5363630904,)
3708,(3336287.51499113,)
3735,(3309549.8542372477,)
3754,(3289693.922790848,)
3799,(3246687.582979978,)
3849,(3195714.9487743806,)
3958,(3147879.2957983473,)
3978,(3144856.179789055,)
3994,(3119959.322842736,)
4030,(3112629.8088288074,)
4045,(3088433.52920945,)
4051,(3084222.341244065,)
4055,(3029341.8757462753,)
4142,(3028035.1569571635,)
4154,(3003234.79747173,)
4181,(2974705.2969619925,)
4204,(2965963.646296732,)
4258,(2927701.0711101014,)
4291,(2904434.602045368,)
4322,(2893709.4342185347,)
4336,(2884300.6244398043,)
4397,(2875844.180437328,)
4404,(2822575.355555197,)
4484,(2778234.4759373474,)
4488,(2773875.6536262217,)
4560,(2759588.637682612,)
4563,(2743950.8071146626,)
4570,(2736273.842727918,)
4629,(2727863.047280262,)
4683,(2719246.6878889427,)
4705,(2711566.2490149,)
4737,(2695073.7616875004,)
4750,(2670135.8112429124,)
4767,(2657364.9912306434,)
4781,(2642474.9808711368,)
4799,(2638337.219485717,)
4823,(2619781.223433352,)
4850,(2609411.4009154076,)
4861,(2608042.434571881,)
4866,(2603847.632502268,)
4875,(2530069.1827305006,)
4877,(2519148.4644345823,)
4930,(2512940.068542739,)
4944,(2482906.899233923,)
4965,(2442307.657241841,)
4968,(2387229.8559565577,)
4992,(2386205.5629100297,)
5042,(2372179.0822887192,)
5067,(2365344.1135880956,)
5083,(2364001.994621533,)
