Evaluations,Fitness
1,1535.111250
5,1324.968643
48,1193.147843
59,1110.269347
68,1104.328978
81,1029.248418
92,993.016281
98,853.506958
103,849.503909
111,837.061542
124,807.140237
128,714.910516
151,674.676029
153,605.929486
168,597.965829
183,583.584813
205,554.184447
208,471.350086
221,459.193398
245,450.586773
246,434.698469
255,430.373025
269,428.140545
276,350.554717
283,331.644616
313,324.018362
352,321.787141
355,312.634492
357,293.906227
367,293.503646
371,286.801094
397,264.804955
398,234.838508
431,222.708573
452,220.550332
458,187.700259
472,161.891766
495,122.742717
518,91.993733
564,88.587489
575,83.918897
590,78.637620
594,58.694779
653,57.038479
659,55.770708
660,54.587060
668,50.029300
678,33.318731
760,32.419035
763,30.564737
790,25.884253
822,24.008872
823,19.092687
861,13.781315
916,12.086568
943,11.565519
957,10.567731
971,9.476925
987,8.882847
998,8.803257
1017,7.501056
1058,6.370774
1064,6.021061
1090,5.359092
1113,5.294309
1123,5.063872
1129,4.852516
1137,4.821917
1143,4.762477
1153,4.400762
1156,4.164201
1160,4.124248
1177,4.100833
1183,3.697389
1193,3.645428
1209,3.166283
1210,2.999776
1234,2.374925
1240,2.286199
1255,2.164761
1263,1.941479
1270,1.939056
1295,1.907549
1301,1.905148
1303,1.841225
1318,1.666920
1337,1.603259
1345,1.576426
1368,1.562920
1375,1.502707
1383,1.469997
1411,1.458248
1412,1.415940
1416,1.390381
1436,1.379897
1441,1.330672
1448,1.328650
1454,1.301041
1473,1.271479
1486,1.227745
1513,1.215873
1518,1.210631
1532,1.181075
1538,1.157573
1602,1.154076
1614,1.147749
1622,1.142930
1624,1.141135
1630,1.131161
1650,1.105059
1651,1.096445
1652,1.079457
1683,1.073562
1715,1.065491
1745,1.058259
1749,1.057250
1767,1.046868
1773,1.033632
1793,1.030483
1809,1.028007
1818,1.026969
1824,1.014738
1826,0.987212
1832,0.959594
1861,0.879976
1893,0.841261
1923,0.818884
1990,0.723452
2046,0.611998
2295,0.564750
2324,0.563486
2371,0.517745
2414,0.465437
2424,0.426892
2446,0.366757
2463,0.243227
2653,0.238599
2659,0.229627
2819,0.223794
2898,0.153425
3514,0.145651
3598,0.142182
3623,0.102645
3638,0.102522
3748,0.101586
3762,0.095236
3817,0.092353
3938,0.057200
3981,0.048558
4171,0.044052
5685,0.043043
5960,0.034040
6237,0.032376
6490,0.028074
6498,0.025102
6883,0.020141
7144,0.016622
7311,0.015821
8160,0.015132
8442,0.014838
8507,0.014707
11857,0.014514
11899,0.013888
12894,0.013590
13235,0.013580
13249,0.013251
13258,0.013195
13277,0.013106
13346,0.013103
13429,0.013065
13506,0.013049
13684,0.013045
13892,0.012990
14026,0.012900
14110,0.012884
14115,0.012774
