Evaluations,Fitness
1,(np.float64(3892.7685179132072),)
2,(np.float64(2736.1196412304744),)
7,(np.float64(2418.6902751382527),)
21,(np.float64(1990.7688127148162),)
80,(np.float64(1908.9520613254804),)
82,(np.float64(1856.764030453685),)
212,(np.float64(1856.4964311762176),)
221,(np.float64(1719.0798625418806),)
274,(np.float64(1665.4053463187229),)
327,(np.float64(1635.4723492333503),)
335,(np.float64(1533.001158735206),)
391,(np.float64(1430.9657729507644),)
394,(np.float64(1338.8278145980635),)
500,(np.float64(1272.5668454342567),)
520,(np.float64(1238.7078075599786),)
595,(np.float64(1161.1561325695202),)
657,(np.float64(1097.3880643005994),)
731,(np.float64(1062.8839046478543),)
764,(np.float64(1023.761427231773),)
896,(np.float64(853.6398787457736),)
1087,(np.float64(827.8199465193901),)
1135,(np.float64(771.2005266879552),)
1157,(np.float64(621.8313085546529),)
1256,(np.float64(601.7571461058468),)
1612,(np.float64(534.0354486925066),)
1627,(np.float64(526.8177043431543),)
1738,(np.float64(494.3446868014489),)
1767,(np.float64(483.6025315462012),)
1845,(np.float64(466.2351696552541),)
1919,(np.float64(462.09699027944856),)
1931,(np.float64(440.78438914530057),)
1940,(np.float64(436.0564412739911),)
2057,(np.float64(429.7206820829208),)
2068,(np.float64(372.540408821905),)
2166,(np.float64(371.78928904730856),)
2191,(np.float64(369.2602150981749),)
2193,(np.float64(295.45218784285356),)
2473,(np.float64(294.46337689626733),)
2512,(np.float64(286.0810613956244),)
2537,(np.float64(278.069842976958),)
2572,(np.float64(272.1775618411639),)
2594,(np.float64(248.48500997146368),)
2719,(np.float64(248.16780245523506),)
2737,(np.float64(244.01471674816295),)
2748,(np.float64(214.95836256107415),)
2894,(np.float64(211.21414099141802),)
2974,(np.float64(206.50204317623962),)
2980,(np.float64(199.92704311650297),)
3051,(np.float64(195.4853077141158),)
3055,(np.float64(194.67805298554734),)
3141,(np.float64(185.4138824186698),)
3144,(np.float64(170.83420040367758),)
3351,(np.float64(164.2777733682649),)
3391,(np.float64(151.7239344907945),)
3531,(np.float64(150.4080676730002),)
3717,(np.float64(147.38798417851214),)
3826,(np.float64(146.44089957121747),)
3828,(np.float64(144.97625752105984),)
3844,(np.float64(143.0458113725731),)
3881,(np.float64(142.46277181348856),)
3904,(np.float64(142.3440219285907),)
3932,(np.float64(135.12710323320397),)
4160,(np.float64(131.1739774611317),)
4172,(np.float64(129.96413428087303),)
4220,(np.float64(128.21734706359445),)
4225,(np.float64(116.91168129752421),)
4292,(np.float64(113.79005345258359),)
4693,(np.float64(112.63262106700688),)
4786,(np.float64(112.61939385818822),)
4806,(np.float64(110.37805346160971),)
4832,(np.float64(109.38226000521583),)
4946,(np.float64(107.45692770800125),)
4967,(np.float64(106.46390290109964),)
4994,(np.float64(105.21148106507651),)
5001,(np.float64(99.67803223100793),)
5052,(np.float64(98.2958770060973),)
5195,(np.float64(97.66982063192656),)
5244,(np.float64(97.54874787921437),)
5409,(np.float64(97.17100208940184),)
5446,(np.float64(95.94188652712843),)
5515,(np.float64(95.18260681130307),)
5543,(np.float64(95.10662831787224),)
5577,(np.float64(94.58905245554989),)
5579,(np.float64(93.04078370214667),)
5590,(np.float64(92.67372898658564),)
5650,(np.float64(92.5401562787548),)
5716,(np.float64(91.58722419448803),)
5813,(np.float64(89.9962473578628),)
6108,(np.float64(89.53006397947915),)
6166,(np.float64(89.45874434633116),)
6196,(np.float64(88.06383534943267),)
6296,(np.float64(87.7985486625193),)
6297,(np.float64(87.3068023451186),)
6383,(np.float64(86.02530420204094),)
6548,(np.float64(85.25208905510219),)
6573,(np.float64(83.566950144706),)
6778,(np.float64(82.69085799092984),)
6882,(np.float64(82.4446316406097),)
6959,(np.float64(80.3843689226007),)
7077,(np.float64(79.70352932990262),)
7184,(np.float64(77.91532975403115),)
7215,(np.float64(77.52152657801012),)
7222,(np.float64(77.01055456574105),)
7255,(np.float64(76.87645480616663),)
7360,(np.float64(76.12733029570074),)
7388,(np.float64(75.93448795945844),)
7471,(np.float64(75.67830649378864),)
7522,(np.float64(74.97826899506242),)
7639,(np.float64(74.61247329916696),)
7642,(np.float64(74.33581858770704),)
7785,(np.float64(74.1861337746095),)
7827,(np.float64(73.89365154492037),)
7890,(np.float64(73.73423645562401),)
7951,(np.float64(73.54790050100743),)
7989,(np.float64(73.39854909487374),)
8039,(np.float64(73.06263811533516),)
8141,(np.float64(72.73399463269013),)
8172,(np.float64(72.63937286329264),)
8211,(np.float64(72.6003120346192),)
8243,(np.float64(72.25062745656612),)
8261,(np.float64(72.13198679433934),)
8263,(np.float64(71.92170088929174),)
8264,(np.float64(71.88789369707933),)
8375,(np.float64(71.28318907509797),)
8641,(np.float64(71.1556131033333),)
8669,(np.float64(71.12404236023762),)
8759,(np.float64(70.97005033094409),)
8802,(np.float64(70.92774430707085),)
8840,(np.float64(70.60889464276822),)
8983,(np.float64(68.94278669907777),)
9132,(np.float64(68.19745283346404),)
9246,(np.float64(67.86829977137522),)
9295,(np.float64(67.09986636180778),)
9384,(np.float64(66.7855323355043),)
9428,(np.float64(66.57151346754205),)
9472,(np.float64(64.82322731099339),)
9510,(np.float64(64.78167930807405),)
9570,(np.float64(64.73235383355544),)
9603,(np.float64(64.62935999945697),)
9622,(np.float64(63.9215560217189),)
9713,(np.float64(63.13051739759982),)
9971,(np.float64(63.005924820087536),)
10249,(np.float64(62.82457332981787),)
10266,(np.float64(62.29937946326611),)
10464,(np.float64(62.293060975962106),)
10545,(np.float64(62.198322873321956),)
10601,(np.float64(62.16633634467968),)
10641,(np.float64(62.119028614323774),)
10714,(np.float64(61.57234906310173),)
10866,(np.float64(61.56460350447962),)
10881,(np.float64(61.497329852031015),)
10911,(np.float64(61.270932434178995),)
10982,(np.float64(61.23921562370829),)
11022,(np.float64(61.20944277204892),)
11057,(np.float64(61.120675495784354),)
11079,(np.float64(61.06010128935071),)
11102,(np.float64(61.019231015719036),)
11129,(np.float64(60.99358070926402),)
11151,(np.float64(60.93647874881422),)
11241,(np.float64(60.88158836527604),)
11386,(np.float64(60.82224153691263),)
11493,(np.float64(60.785988945845),)
11641,(np.float64(60.763078121887105),)
11644,(np.float64(60.75232798337117),)
11698,(np.float64(60.7509639967087),)
11716,(np.float64(60.731051071906386),)
11717,(np.float64(60.20839975388259),)
12057,(np.float64(60.123462074932675),)
12172,(np.float64(60.01130718607859),)
12262,(np.float64(59.92327429904233),)
12381,(np.float64(59.82710925783995),)
12409,(np.float64(59.78331206544671),)
12418,(np.float64(59.597835178505996),)
12437,(np.float64(59.45217925124773),)
12539,(np.float64(59.14619050409259),)
12551,(np.float64(59.12946702551456),)
12688,(np.float64(58.92124107929044),)
12742,(np.float64(58.751888588003034),)
12748,(np.float64(57.841937719070614),)
12905,(np.float64(57.758592391290144),)
12943,(np.float64(57.555282520223045),)
12947,(np.float64(53.67734953993771),)
13046,(np.float64(52.862143694116966),)
13383,(np.float64(52.1994366092807),)
13467,(np.float64(51.955679095534606),)
13514,(np.float64(51.8148307286515),)
13571,(np.float64(50.12615764607034),)
13668,(np.float64(49.712945332205216),)
13683,(np.float64(49.55666021053384),)
13841,(np.float64(49.52718148590739),)
13900,(np.float64(49.25864509103801),)
13963,(np.float64(48.43428692675298),)
14197,(np.float64(47.822771491689025),)
14309,(np.float64(47.494519163635175),)
