Evaluations,Fitness
1,(np.float64(4209476.516436438),)
4,(np.float64(3157191.228087618),)
5,(np.float64(2242560.0830203947),)
11,(np.float64(1413062.7225237198),)
12,(np.float64(652054.1261645694),)
102,(np.float64(643486.31773536),)
132,(np.float64(642044.3582605278),)
192,(np.float64(625240.9872198858),)
222,(np.float64(614565.9776052288),)
239,(np.float64(559191.5277841785),)
269,(np.float64(516219.8334794861),)
299,(np.float64(502354.9072427611),)
498,(np.float64(475430.52349065564),)
528,(np.float64(452980.018617555),)
538,(np.float64(449513.96539760847),)
558,(np.float64(401333.1186036789),)
588,(np.float64(359222.7006547528),)
614,(np.float64(344898.3123272683),)
618,(np.float64(326648.76477077685),)
628,(np.float64(324280.9927649249),)
644,(np.float64(296870.20581562526),)
648,(np.float64(272285.19722322683),)
678,(np.float64(249528.69412016505),)
738,(np.float64(248708.97275262326),)
858,(np.float64(246926.10323735536),)
888,(np.float64(241371.07594594883),)
918,(np.float64(238526.82604809097),)
948,(np.float64(238393.3535437816),)
967,(np.float64(226691.22891137816),)
1029,(np.float64(221695.70195736713),)
1057,(np.float64(214294.38771586178),)
1087,(np.float64(207246.97980848802),)
1149,(np.float64(201537.65107278994),)
1179,(np.float64(186599.26732658513),)
1209,(np.float64(178821.44707354886),)
1239,(np.float64(178204.190313681),)
1278,(np.float64(176771.9006781568),)
1296,(np.float64(173463.29707361895),)
1356,(np.float64(172876.31185525833),)
1369,(np.float64(170368.67093693608),)
1381,(np.float64(168952.5592252057),)
1382,(np.float64(166951.8502915032),)
1414,(np.float64(166808.71084125157),)
1419,(np.float64(165754.4790777633),)
1426,(np.float64(163863.24588884795),)
1429,(np.float64(163274.48166734012),)
1434,(np.float64(153097.6386432902),)
1483,(np.float64(149971.71452462545),)
1515,(np.float64(149910.55954018905),)
1526,(np.float64(143818.00675978005),)
1551,(np.float64(139665.62574626546),)
1575,(np.float64(136313.979795142),)
1581,(np.float64(132718.00228348997),)
1606,(np.float64(127125.34827562452),)
1621,(np.float64(126889.3563234543),)
1636,(np.float64(123366.80156058985),)
1650,(np.float64(123271.17459275368),)
1659,(np.float64(119992.94909751423),)
1664,(np.float64(119876.61989091754),)
1666,(np.float64(117888.42357833104),)
1684,(np.float64(116701.52576233991),)
1686,(np.float64(116690.21318557617),)
1689,(np.float64(115895.28817381637),)
1693,(np.float64(115267.07473276115),)
1705,(np.float64(113963.73205396833),)
1712,(np.float64(113093.36106859653),)
1714,(np.float64(111043.74885779616),)
1715,(np.float64(110860.57347870273),)
1741,(np.float64(109177.71301645075),)
1742,(np.float64(107605.113440048),)
1776,(np.float64(107511.02180029357),)
1785,(np.float64(106034.27406116822),)
1786,(np.float64(105722.02761165983),)
1812,(np.float64(105243.4719101654),)
1815,(np.float64(104098.80101597059),)
1821,(np.float64(103920.92480918784),)
1832,(np.float64(103051.73750551087),)
1851,(np.float64(99741.23995316731),)
1881,(np.float64(98759.5177741923),)
1899,(np.float64(97328.45402093812),)
1927,(np.float64(96949.59382294698),)
1929,(np.float64(95291.27293263642),)
1935,(np.float64(92977.22732524796),)
1988,(np.float64(91872.82289926033),)
2004,(np.float64(91509.13454845772),)
2010,(np.float64(90577.72526001451),)
2018,(np.float64(89220.67988006979),)
2048,(np.float64(89159.47109082581),)
2055,(np.float64(88765.70309357157),)
2057,(np.float64(87956.26135977435),)
2076,(np.float64(86097.13440894496),)
2086,(np.float64(84983.04107540696),)
2123,(np.float64(83208.29849511555),)
2160,(np.float64(82707.38281281487),)
2165,(np.float64(80982.17980535052),)
2170,(np.float64(79962.1304916971),)
2195,(np.float64(79127.1347153046),)
