Evaluations,Fitness
1,(np.float64(-0.0017183719875631589),)
3,(np.float64(-0.2840122605720123),)
6,(np.float64(-0.48922190445258784),)
8,(np.float64(-0.662058835214971),)
25,(np.float64(-1.3477494570420299),)
30,(np.float64(-2.395496457801488),)
66,(np.float64(-3.07451550780361),)
84,(np.float64(-3.422453171276227),)
159,(np.float64(-3.8406428422468863),)
430,(np.float64(-3.8533352315418643),)
441,(np.float64(-3.858988196860512),)
481,(np.float64(-3.8614085407764955),)
488,(np.float64(-3.861932678802413),)
542,(np.float64(-3.8621998614355073),)
628,(np.float64(-3.8626468635447324),)
729,(np.float64(-3.8627650581025694),)
867,(np.float64(-3.8627656096503733),)
870,(np.float64(-3.8627782356604228),)
998,(np.float64(-3.8627786440716445),)
1066,(np.float64(-3.8627789562679955),)
1093,(np.float64(-3.862779166224729),)
1122,(np.float64(-3.8627794335620664),)
1139,(np.float64(-3.8627795960591285),)
1145,(np.float64(-3.8627796270721033),)
1203,(np.float64(-3.862779638088391),)
1212,(np.float64(-3.8627797243881403),)
1262,(np.float64(-3.862779747009023),)
1267,(np.float64(-3.8627797488506297),)
1287,(np.float64(-3.862779768176332),)
1315,(np.float64(-3.8627797818469625),)
1385,(np.float64(-3.8627797827633326),)
1386,(np.float64(-3.86277978723024),)
1653,(np.float64(-3.862779787321292),)
1686,(np.float64(-3.8627797873237535),)
1807,(np.float64(-3.8627797873267093),)
1848,(np.float64(-3.862779787327564),)
1861,(np.float64(-3.862779787328835),)
1864,(np.float64(-3.862779787329856),)
1894,(np.float64(-3.862779787331481),)
1934,(np.float64(-3.862779787331781),)
1935,(np.float64(-3.8627797873321335),)
2005,(np.float64(-3.8627797873323004),)
2017,(np.float64(-3.86277978733248),)
2044,(np.float64(-3.8627797873325065),)
2057,(np.float64(-3.862779787332526),)
2104,(np.float64(-3.862779787332598),)
2109,(np.float64(-3.8627797873326597),)
2174,(np.float64(-3.862779787332662),)
2388,(np.float64(-3.8627797873326624),)
2466,(np.float64(-3.862779787332663),)
